param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.003,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.003,0.004
8,0.,0.,0.,0.046,0.007,0.039
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.04,0.002,0.037
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.095,0.,0.095
28,0.,0.,0.,0.101,0.,0.101
29,0.,0.,0.,0.116,0.,0.116
30,0.,0.,0.,0.126,0.,0.126
31,0.,0.,0.,0.135,0.,0.135
32,0.,0.,0.,0.151,0.,0.151
33,0.,0.,0.,0.154,0.,0.154
34,0.,0.,0.,0.168,0.,0.168
35,0.,0.,0.,0.189,0.,0.189
36,0.,0.,0.,0.196,0.,0.196
37,0.,0.,0.,0.212,0.003,0.208
38,0.,0.,0.,0.221,0.,0.221
39,0.,0.,0.,0.235,0.,0.235
40,0.,0.,0.,0.253,0.,0.253
41,0.,0.,0.,0.268,0.003,0.264
42,0.,0.,0.,0.286,0.,0.286
43,0.,0.,0.,0.305,0.,0.305
44,0.,0.,0.,0.328,0.,0.328
45,0.,0.,0.,0.348,0.,0.348
46,0.,0.,0.,0.375,0.,0.375
47,0.,0.,0.,0.409,0.,0.409
48,0.,0.,0.,0.431,0.,0.431
49,0.,0.,0.,0.458,0.,0.458
50,0.,0.,0.,0.483,0.,0.482
51,0.,0.,0.,0.515,0.,0.515
52,0.,0.,0.,0.534,0.,0.534
53,0.,0.,0.,0.555,0.,0.555
54,0.,0.,0.,0.587,0.,0.587
55,0.,0.,0.,0.619,0.003,0.615
56,0.,0.,0.,0.651,0.,0.651
57,0.,0.,0.,0.681,0.,0.681
58,0.,0.,0.,0.719,0.,0.719
59,0.,0.,0.,0.757,0.,0.757
60,0.,0.,0.,0.816,0.,0.816
61,0.001,0.,0.001,0.847,0.,0.847
62,0.001,0.,0.001,0.898,0.,0.898
63,0.001,0.,0.001,0.938,0.,0.938
64,0.001,0.,0.001,0.965,0.,0.965
65,0.001,0.,0.001,1.011,0.,1.011
66,0.001,0.,0.001,1.058,0.,1.058
67,0.001,0.,0.001,1.1,0.,1.1
68,0.001,0.,0.001,1.159,0.,1.159
69,0.001,0.,0.001,1.203,0.,1.203
70,0.001,0.,0.001,1.279,0.,1.279
71,0.001,0.,0.001,1.335,0.,1.335
72,0.001,0.,0.001,1.392,0.,1.392
73,0.001,0.,0.001,1.44,0.,1.439
74,0.001,0.,0.001,1.497,0.,1.497
75,0.001,0.,0.001,1.559,0.,1.558
76,0.001,0.,0.001,1.62,0.,1.62
77,0.001,0.,0.001,1.689,0.,1.689
78,0.001,0.,0.001,1.782,0.,1.781
79,0.001,0.,0.001,1.864,0.,1.863
80,0.001,0.,0.001,1.926,0.,1.926
81,0.001,0.,0.001,1.993,0.,1.993
82,0.001,0.,0.001,2.059,0.,2.059
83,0.001,0.,0.001,2.141,0.,2.141
84,0.001,0.,0.001,2.214,0.,2.214
85,0.001,0.,0.001,2.336,0.,2.335
86,0.001,0.,0.001,2.43,0.,2.43
87,0.001,0.,0.001,2.468,0.,2.468
88,0.001,0.,0.001,2.569,0.,2.569
89,0.001,0.,0.001,2.681,0.,2.681
90,0.001,0.,0.001,2.815,0.,2.815
91,0.001,0.,0.001,2.927,0.,2.926
92,0.001,0.,0.001,2.977,0.003,2.973
93,0.001,0.,0.001,3.078,0.,3.078
94,0.001,0.,0.001,3.21,0.,3.21
95,0.001,0.,0.001,3.354,0.,3.354
96,0.001,0.,0.001,3.422,0.,3.422
97,0.001,0.,0.001,3.547,0.,3.547
98,0.001,0.,0.001,3.69,0.,3.69
99,0.001,0.,0.001,3.847,0.,3.847
100,0.001,0.,0.001,3.904,0.007,3.896
110,0.001,0.,0.001,5.517,0.008,5.506
120,0.001,0.,0.001,7.211,0.003,7.206
130,0.001,0.,0.001,9.414,0.007,9.406
140,0.001,0.,0.001,12.089,0.003,12.084
150,0.002,0.,0.002,15.307,0.007,15.298
160,0.002,0.,0.002,19.029,0.,19.028
170,0.002,0.,0.002,23.531,0.003,23.526
180,0.002,0.,0.002,28.774,0.003,28.767
190,0.003,0.,0.003,34.853,0.,34.851
200,0.002,0.,0.002,41.674,0.,41.671
