param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.015,0.003,0.011
5,0.,0.,0.,0.02,0.008,0.012
6,0.,0.,0.,0.027,0.011,0.014
7,0.,0.,0.,0.022,0.003,0.019
8,0.,0.,0.,0.071,0.011,0.059
9,0.,0.,0.,0.018,0.,0.017
10,0.,0.,0.,0.023,0.,0.023
11,0.,0.,0.,0.029,0.,0.029
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.034,0.,0.033
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.052,0.,0.052
16,0.,0.,0.,0.051,0.,0.051
17,0.,0.,0.,0.057,0.,0.057
18,0.,0.,0.,0.071,0.,0.071
19,0.,0.,0.,0.072,0.,0.072
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.096,0.,0.096
22,0.,0.,0.,0.096,0.,0.096
23,0.,0.,0.,0.108,0.,0.108
24,0.,0.,0.,0.114,0.,0.114
25,0.,0.,0.,0.141,0.,0.141
26,0.,0.,0.,0.155,0.,0.155
27,0.,0.,0.,0.164,0.,0.163
28,0.001,0.,0.001,0.161,0.,0.161
29,0.001,0.,0.001,0.184,0.,0.184
30,0.,0.,0.,0.214,0.,0.214
31,0.,0.,0.,0.225,0.,0.225
32,0.001,0.,0.001,0.249,0.,0.249
33,0.,0.,0.,0.243,0.,0.243
34,0.,0.,0.,0.256,0.003,0.252
35,0.001,0.,0.001,0.313,0.,0.313
36,0.001,0.,0.001,0.302,0.,0.302
37,0.001,0.,0.001,0.33,0.,0.33
38,0.001,0.,0.001,0.328,0.,0.328
39,0.001,0.,0.001,0.384,0.,0.384
40,0.001,0.,0.001,0.452,0.007,0.444
41,0.001,0.,0.001,0.453,0.003,0.449
42,0.001,0.,0.001,0.44,0.,0.44
43,0.001,0.,0.001,0.461,0.,0.461
44,0.001,0.,0.001,0.489,0.,0.489
45,0.001,0.,0.001,0.528,0.,0.528
46,0.001,0.,0.001,0.563,0.,0.563
47,0.001,0.,0.001,0.605,0.,0.605
48,0.001,0.,0.001,0.656,0.004,0.65
49,0.001,0.,0.001,0.714,0.,0.714
50,0.001,0.,0.001,0.741,0.004,0.737
51,0.001,0.,0.001,0.836,0.,0.836
52,0.001,0.,0.001,0.833,0.,0.833
53,0.001,0.,0.001,0.867,0.003,0.863
54,0.002,0.,0.002,0.863,0.003,0.859
55,0.001,0.,0.001,0.926,0.007,0.918
56,0.001,0.,0.001,0.977,0.003,0.973
57,0.001,0.,0.001,0.985,0.,0.984
58,0.001,0.,0.001,1.056,0.011,1.043
59,0.001,0.,0.001,1.098,0.,1.098
60,0.001,0.,0.001,1.249,0.,1.249
61,0.001,0.,0.001,1.261,0.,1.261
62,0.001,0.,0.001,1.285,0.,1.284
63,0.002,0.,0.002,1.344,0.,1.344
64,0.002,0.,0.002,1.487,0.,1.487
65,0.001,0.,0.001,1.472,0.,1.472
66,0.001,0.,0.001,1.523,0.,1.522
67,0.001,0.,0.001,1.583,0.,1.582
68,0.001,0.,0.001,1.676,0.,1.675
69,0.001,0.,0.001,1.721,0.,1.721
70,0.002,0.,0.002,1.806,0.,1.806
71,0.002,0.,0.002,1.954,0.003,1.948
72,0.001,0.,0.001,2.007,0.,2.006
73,0.002,0.,0.002,2.049,0.,2.049
74,0.001,0.,0.001,2.136,0.003,2.132
75,0.001,0.,0.001,2.179,0.,2.179
76,0.001,0.,0.001,2.246,0.,2.245
77,0.001,0.,0.001,2.393,0.003,2.389
78,0.001,0.,0.001,2.579,0.,2.579
79,0.003,0.,0.002,2.683,0.,2.683
80,0.002,0.,0.002,2.776,0.003,2.771
81,0.002,0.,0.002,2.955,0.,2.955
82,0.002,0.,0.002,2.974,0.,2.974
83,0.002,0.,0.002,3.101,0.,3.101
84,0.002,0.,0.002,3.268,0.003,3.263
85,0.002,0.,0.002,3.559,0.007,3.547
86,0.002,0.,0.002,3.47,0.003,3.466
87,0.002,0.,0.002,3.62,0.,3.619
88,0.002,0.,0.002,3.696,0.,3.695
89,0.002,0.,0.002,3.681,0.,3.681
90,0.002,0.,0.002,3.913,0.,3.913
91,0.002,0.,0.002,4.059,0.,4.059
92,0.002,0.,0.002,4.042,0.003,4.038
93,0.002,0.,0.002,4.375,0.,4.374
94,0.002,0.,0.002,4.358,0.,4.358
95,0.004,0.,0.004,4.667,0.,4.665
96,0.002,0.,0.002,4.847,0.,4.846
97,0.002,0.,0.002,5.111,0.,5.11
98,0.002,0.,0.002,5.323,0.,5.322
99,0.002,0.,0.002,5.975,0.011,5.958
100,0.002,0.,0.002,5.717,0.003,5.712
110,0.002,0.,0.002,7.62,0.032,7.583
120,0.002,0.,0.002,9.998,0.015,9.981
130,0.003,0.,0.003,12.886,0.016,12.868
140,0.003,0.,0.003,17.224,0.008,17.214
150,0.003,0.,0.003,22.824,0.019,22.801
160,0.003,0.,0.003,26.393,0.,26.388
170,0.004,0.,0.004,31.551,0.007,31.536
180,0.004,0.,0.004,38.657,0.019,38.63
190,0.004,0.,0.004,46.999,0.011,46.978
200,0.004,0.,0.004,55.671,0.011,55.648
