param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.045,0.015,0.03
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.046,0.003,0.043
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.057,0.003,0.053
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.08,0.,0.08
26,0.,0.,0.,0.088,0.,0.088
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.114,0.,0.114
30,0.,0.,0.,0.124,0.,0.124
31,0.,0.,0.,0.133,0.,0.133
32,0.,0.,0.,0.149,0.,0.149
33,0.,0.,0.,0.154,0.,0.154
34,0.,0.,0.,0.165,0.,0.165
35,0.,0.,0.,0.186,0.,0.186
36,0.,0.,0.,0.195,0.,0.195
37,0.,0.,0.,0.21,0.,0.21
38,0.,0.,0.,0.222,0.,0.222
39,0.,0.,0.,0.234,0.,0.234
40,0.,0.,0.,0.252,0.,0.252
41,0.,0.,0.,0.268,0.,0.268
42,0.,0.,0.,0.286,0.003,0.282
43,0.,0.,0.,0.303,0.,0.303
44,0.,0.,0.,0.325,0.,0.325
45,0.,0.,0.,0.347,0.003,0.343
46,0.,0.,0.,0.366,0.,0.366
47,0.,0.,0.,0.399,0.,0.399
48,0.,0.,0.,0.423,0.,0.423
49,0.,0.,0.,0.451,0.,0.451
50,0.,0.,0.,0.473,0.,0.473
51,0.,0.,0.,0.506,0.,0.506
52,0.,0.,0.,0.523,0.,0.523
53,0.,0.,0.,0.547,0.,0.547
54,0.,0.,0.,0.58,0.003,0.576
55,0.,0.,0.,0.613,0.,0.613
56,0.,0.,0.,0.644,0.,0.644
57,0.,0.,0.,0.678,0.,0.678
58,0.,0.,0.,0.716,0.003,0.712
59,0.,0.,0.,0.748,0.,0.748
60,0.,0.,0.,0.801,0.,0.801
61,0.,0.,0.,0.844,0.002,0.841
62,0.001,0.,0.,0.884,0.,0.884
63,0.001,0.,0.001,0.926,0.,0.925
64,0.001,0.,0.001,0.972,0.,0.972
65,0.001,0.,0.001,0.994,0.,0.994
66,0.001,0.,0.001,1.042,0.,1.042
67,0.001,0.,0.001,1.09,0.,1.09
68,0.001,0.,0.001,1.141,0.,1.141
69,0.001,0.,0.001,1.193,0.,1.193
70,0.001,0.,0.001,1.264,0.,1.264
71,0.001,0.,0.001,1.33,0.,1.33
72,0.001,0.,0.001,1.381,0.,1.381
73,0.001,0.,0.001,1.425,0.,1.425
74,0.001,0.,0.001,1.482,0.,1.482
75,0.001,0.,0.001,1.546,0.,1.546
76,0.001,0.,0.001,1.607,0.,1.607
77,0.001,0.,0.001,1.68,0.,1.68
78,0.001,0.,0.001,1.772,0.,1.772
79,0.001,0.,0.001,1.849,0.,1.849
80,0.001,0.,0.001,1.913,0.,1.913
81,0.001,0.,0.001,1.976,0.,1.976
82,0.001,0.,0.001,2.036,0.,2.035
83,0.001,0.,0.001,2.12,0.,2.12
84,0.001,0.,0.001,2.204,0.,2.204
85,0.001,0.,0.001,2.305,0.,2.305
86,0.001,0.,0.001,2.407,0.,2.407
87,0.001,0.,0.001,2.493,0.,2.493
88,0.001,0.,0.001,2.557,0.,2.556
89,0.001,0.,0.001,2.657,0.,2.657
90,0.001,0.,0.001,2.774,0.003,2.77
91,0.001,0.,0.001,2.881,0.,2.881
92,0.001,0.,0.001,2.952,0.,2.952
93,0.001,0.,0.001,3.067,0.,3.066
94,0.001,0.,0.001,3.168,0.,3.168
95,0.001,0.,0.001,3.316,0.,3.316
96,0.001,0.,0.001,3.384,0.,3.384
97,0.001,0.,0.001,3.492,0.,3.491
98,0.001,0.,0.001,3.638,0.,3.638
99,0.001,0.,0.001,3.783,0.,3.783
100,0.001,0.,0.001,3.87,0.,3.87
110,0.001,0.,0.001,5.396,0.012,5.384
120,0.001,0.,0.001,7.104,0.007,7.096
130,0.001,0.,0.001,9.337,0.007,9.328
140,0.001,0.,0.001,12.003,0.003,11.998
150,0.002,0.,0.002,15.238,0.,15.237
160,0.002,0.,0.002,19.034,0.,19.032
170,0.002,0.,0.002,23.408,0.,23.407
180,0.002,0.,0.002,28.654,0.011,28.64
190,0.002,0.,0.002,34.799,0.,34.797
200,0.002,0.,0.002,41.557,0.,41.554
