param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.003,0.005
8,0.,0.,0.,0.046,0.,0.045
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.095,0.,0.095
28,0.,0.,0.,0.101,0.,0.101
29,0.,0.,0.,0.115,0.,0.115
30,0.,0.,0.,0.125,0.,0.125
31,0.,0.,0.,0.136,0.,0.136
32,0.,0.,0.,0.151,0.003,0.148
33,0.,0.,0.,0.155,0.,0.155
34,0.,0.,0.,0.169,0.,0.169
35,0.001,0.,0.001,0.197,0.,0.197
36,0.,0.,0.,0.245,0.,0.245
37,0.,0.,0.,0.213,0.,0.213
38,0.,0.,0.,0.22,0.,0.22
39,0.,0.,0.,0.24,0.,0.24
40,0.,0.,0.,0.257,0.,0.257
41,0.,0.,0.,0.272,0.,0.272
42,0.,0.,0.,0.288,0.,0.288
43,0.,0.,0.,0.307,0.,0.307
44,0.,0.,0.,0.329,0.,0.329
45,0.,0.,0.,0.348,0.,0.348
46,0.,0.,0.,0.373,0.,0.373
47,0.,0.,0.,0.41,0.,0.41
48,0.,0.,0.,0.433,0.,0.433
49,0.,0.,0.,0.461,0.,0.461
50,0.,0.,0.,0.479,0.,0.479
51,0.,0.,0.,0.517,0.,0.517
52,0.,0.,0.,0.531,0.,0.531
53,0.,0.,0.,0.552,0.,0.552
54,0.,0.,0.,0.583,0.,0.583
55,0.,0.,0.,0.624,0.,0.624
56,0.,0.,0.,0.651,0.,0.651
57,0.001,0.,0.001,0.683,0.,0.683
58,0.,0.,0.,0.721,0.,0.721
59,0.,0.,0.,0.756,0.,0.756
60,0.001,0.,0.001,0.819,0.,0.819
61,0.001,0.,0.001,0.862,0.,0.861
62,0.001,0.,0.001,0.897,0.,0.897
63,0.001,0.,0.001,0.943,0.,0.943
64,0.001,0.,0.001,0.963,0.,0.963
65,0.001,0.,0.001,1.015,0.,1.015
66,0.001,0.,0.001,1.06,0.,1.06
67,0.001,0.,0.001,1.141,0.,1.141
68,0.001,0.,0.001,1.166,0.,1.166
69,0.001,0.,0.001,1.208,0.,1.208
70,0.001,0.,0.001,1.283,0.,1.283
71,0.001,0.,0.001,1.357,0.,1.357
72,0.001,0.,0.001,1.411,0.,1.411
73,0.001,0.,0.001,1.447,0.,1.447
74,0.001,0.,0.001,1.506,0.,1.506
75,0.001,0.,0.001,1.567,0.,1.567
76,0.001,0.,0.001,1.627,0.,1.627
77,0.001,0.,0.001,1.697,0.,1.696
78,0.001,0.,0.001,1.792,0.,1.792
79,0.001,0.,0.001,1.88,0.,1.88
80,0.001,0.,0.001,1.94,0.,1.94
81,0.001,0.,0.001,1.998,0.,1.998
82,0.001,0.,0.001,2.07,0.,2.07
83,0.001,0.,0.001,2.16,0.,2.16
84,0.001,0.,0.001,2.248,0.,2.248
85,0.001,0.,0.001,2.353,0.,2.353
86,0.001,0.,0.001,2.453,0.,2.453
87,0.001,0.,0.001,2.498,0.,2.498
88,0.001,0.,0.001,2.594,0.,2.594
89,0.001,0.,0.001,2.689,0.,2.689
90,0.001,0.,0.001,2.829,0.,2.829
91,0.001,0.,0.001,2.933,0.,2.933
92,0.001,0.,0.001,2.997,0.,2.997
93,0.001,0.,0.001,3.097,0.,3.097
94,0.001,0.,0.001,3.241,0.,3.241
95,0.001,0.,0.001,3.373,0.,3.373
96,0.001,0.,0.001,3.439,0.,3.439
97,0.001,0.,0.001,3.565,0.,3.565
98,0.001,0.,0.001,3.705,0.,3.705
99,0.001,0.,0.001,3.869,0.,3.869
100,0.001,0.,0.001,3.944,0.007,3.936
110,0.001,0.,0.001,5.463,0.015,5.447
120,0.001,0.,0.001,7.23,0.011,7.217
130,0.001,0.,0.001,9.413,0.,9.413
140,0.001,0.,0.001,12.131,0.003,12.126
150,0.002,0.,0.002,15.351,0.007,15.342
160,0.002,0.,0.002,19.075,0.,19.074
170,0.002,0.,0.002,23.556,0.,23.555
180,0.002,0.,0.002,28.81,0.003,28.805
190,0.002,0.,0.002,34.903,0.,34.901
200,0.002,0.,0.002,41.824,0.003,41.818
