param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.05,0.011,0.039
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.054,0.,0.054
20,0.,0.,0.,0.061,0.003,0.058
21,0.,0.,0.,0.071,0.,0.071
22,0.,0.,0.,0.076,0.,0.076
23,0.,0.,0.,0.086,0.,0.086
24,0.,0.,0.,0.091,0.,0.091
25,0.,0.,0.,0.106,0.,0.106
26,0.,0.,0.,0.117,0.,0.116
27,0.,0.,0.,0.122,0.,0.122
28,0.,0.,0.,0.132,0.,0.132
29,0.,0.,0.,0.153,0.003,0.149
30,0.,0.,0.,0.162,0.,0.162
31,0.,0.,0.,0.176,0.,0.176
32,0.,0.,0.,0.197,0.,0.196
33,0.,0.,0.,0.201,0.003,0.197
34,0.,0.,0.,0.217,0.,0.217
35,0.,0.,0.,0.249,0.,0.249
36,0.,0.,0.,0.252,0.,0.252
37,0.,0.,0.,0.271,0.003,0.267
38,0.,0.,0.,0.283,0.003,0.279
39,0.,0.,0.,0.308,0.,0.304
40,0.,0.,0.,0.331,0.003,0.327
41,0.001,0.,0.001,0.359,0.,0.359
42,0.,0.,0.,0.382,0.003,0.378
43,0.,0.,0.,0.399,0.,0.399
44,0.001,0.,0.001,0.42,0.003,0.416
45,0.001,0.,0.001,0.45,0.,0.45
46,0.001,0.,0.001,0.477,0.,0.477
47,0.001,0.,0.001,0.517,0.004,0.513
48,0.001,0.,0.001,0.547,0.003,0.543
49,0.001,0.,0.001,0.588,0.,0.588
50,0.001,0.,0.001,0.619,0.,0.619
51,0.001,0.,0.001,0.661,0.,0.661
52,0.001,0.,0.001,0.67,0.,0.67
53,0.001,0.,0.001,0.7,0.,0.7
54,0.001,0.,0.001,0.745,0.,0.745
55,0.001,0.,0.001,0.787,0.,0.787
56,0.001,0.,0.001,0.822,0.003,0.818
57,0.001,0.,0.001,0.869,0.003,0.865
58,0.001,0.,0.001,0.916,0.,0.916
59,0.001,0.,0.001,0.956,0.,0.956
60,0.001,0.,0.001,1.04,0.,1.04
61,0.001,0.,0.001,1.072,0.,1.072
62,0.001,0.,0.001,1.137,0.,1.136
63,0.002,0.,0.002,1.167,0.,1.167
64,0.001,0.,0.001,1.215,0.,1.215
65,0.001,0.,0.001,1.266,0.,1.266
66,0.001,0.,0.001,1.328,0.,1.328
67,0.001,0.,0.001,1.382,0.,1.382
68,0.001,0.,0.001,1.453,0.,1.453
69,0.001,0.,0.001,1.514,0.,1.514
70,0.001,0.,0.001,1.584,0.,1.584
71,0.001,0.,0.001,1.661,0.,1.661
72,0.001,0.,0.001,1.743,0.,1.743
73,0.001,0.,0.001,1.808,0.,1.808
74,0.001,0.,0.001,1.861,0.,1.861
75,0.001,0.,0.001,1.953,0.,1.953
76,0.001,0.,0.001,2.028,0.,2.027
77,0.001,0.,0.001,2.15,0.,2.15
78,0.001,0.,0.001,2.209,0.,2.209
79,0.001,0.,0.001,2.282,0.,2.282
80,0.001,0.,0.001,2.357,0.,2.357
81,0.001,0.,0.001,2.434,0.,2.434
82,0.001,0.,0.001,2.526,0.,2.526
83,0.001,0.,0.001,2.631,0.,2.631
84,0.001,0.,0.001,2.747,0.,2.747
85,0.001,0.,0.001,2.883,0.,2.882
86,0.001,0.,0.001,2.968,0.,2.968
87,0.001,0.,0.001,3.081,0.,3.081
88,0.001,0.,0.001,3.165,0.,3.165
89,0.001,0.,0.001,3.283,0.,3.283
90,0.001,0.,0.001,3.417,0.,3.416
91,0.001,0.,0.001,3.578,0.,3.578
92,0.001,0.,0.001,3.623,0.,3.623
93,0.002,0.,0.002,3.764,0.,3.763
94,0.002,0.,0.002,3.879,0.,3.879
95,0.002,0.,0.002,4.047,0.,4.047
96,0.002,0.,0.002,4.149,0.,4.148
97,0.002,0.,0.002,4.27,0.,4.27
98,0.002,0.,0.002,4.464,0.,4.463
99,0.002,0.,0.002,4.652,0.,4.651
100,0.002,0.,0.002,4.71,0.007,4.701
110,0.002,0.,0.001,6.463,0.024,6.438
120,0.002,0.,0.002,8.39,0.,8.389
130,0.002,0.,0.002,10.885,0.007,10.876
140,0.002,0.,0.002,13.928,0.,13.927
150,0.002,0.,0.002,17.543,0.007,17.533
160,0.002,0.,0.002,21.691,0.,21.689
170,0.003,0.,0.003,26.622,0.,26.619
180,0.003,0.,0.003,32.836,0.011,32.82
190,0.003,0.,0.003,39.382,0.004,39.374
200,0.003,0.,0.003,46.992,0.019,46.968
