param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.01,0.,0.009
6,0.001,0.001,0.,0.013,0.011,0.001
7,0.,0.,0.,0.015,0.009,0.005
8,0.,0.,0.,0.07,0.012,0.058
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.035,0.,0.035
13,0.,0.,0.,0.034,0.,0.034
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.049,0.,0.049
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.056,0.,0.056
18,0.,0.,0.,0.067,0.,0.067
19,0.,0.,0.,0.076,0.,0.076
20,0.,0.,0.,0.077,0.002,0.074
21,0.,0.,0.,0.088,0.,0.088
22,0.,0.,0.,0.097,0.,0.097
23,0.001,0.,0.001,0.11,0.,0.11
24,0.,0.,0.,0.114,0.,0.114
25,0.,0.,0.,0.137,0.,0.137
26,0.,0.,0.,0.15,0.,0.15
27,0.,0.,0.,0.156,0.,0.156
28,0.,0.,0.,0.159,0.003,0.155
29,0.,0.,0.,0.177,0.,0.177
30,0.001,0.,0.001,0.211,0.,0.211
31,0.,0.,0.,0.227,0.,0.223
32,0.001,0.,0.001,0.242,0.,0.242
33,0.,0.,0.,0.248,0.003,0.244
34,0.001,0.,0.001,0.269,0.,0.269
35,0.,0.,0.,0.292,0.,0.291
36,0.001,0.,0.,0.312,0.,0.312
37,0.001,0.,0.001,0.32,0.,0.32
38,0.,0.,0.,0.337,0.003,0.333
39,0.001,0.,0.001,0.363,0.003,0.359
40,0.001,0.,0.001,0.412,0.003,0.408
41,0.001,0.,0.001,0.395,0.003,0.391
42,0.001,0.,0.001,0.43,0.,0.43
43,0.001,0.,0.001,0.478,0.,0.478
44,0.001,0.,0.001,0.497,0.007,0.489
45,0.001,0.,0.001,0.508,0.,0.507
46,0.001,0.,0.001,0.549,0.003,0.545
47,0.001,0.,0.001,0.627,0.,0.627
48,0.001,0.,0.001,0.638,0.,0.638
49,0.001,0.,0.001,0.633,0.,0.633
50,0.001,0.,0.001,0.716,0.007,0.708
51,0.001,0.,0.001,0.768,0.004,0.764
52,0.001,0.,0.001,0.736,0.,0.736
53,0.001,0.,0.001,0.804,0.007,0.796
54,0.002,0.,0.002,0.865,0.008,0.857
55,0.001,0.,0.001,0.934,0.,0.933
56,0.001,0.,0.001,1.042,0.,1.041
57,0.001,0.,0.001,1.017,0.,1.016
58,0.001,0.,0.001,1.074,0.,1.073
59,0.001,0.,0.001,1.047,0.,1.047
60,0.001,0.,0.001,1.158,0.,1.158
61,0.001,0.,0.001,1.197,0.,1.197
62,0.002,0.,0.002,1.287,0.,1.287
63,0.002,0.,0.002,1.494,0.,1.494
64,0.001,0.,0.001,1.407,0.,1.404
65,0.001,0.,0.001,1.384,0.,1.384
66,0.002,0.,0.002,1.496,0.,1.495
67,0.001,0.,0.001,1.604,0.,1.604
68,0.002,0.,0.002,1.677,0.,1.677
69,0.002,0.,0.002,1.778,0.,1.777
70,0.001,0.,0.001,1.792,0.,1.792
71,0.002,0.,0.002,1.917,0.,1.917
72,0.001,0.,0.001,1.996,0.,1.995
73,0.002,0.,0.002,2.014,0.,2.014
74,0.002,0.,0.002,2.095,0.,2.095
75,0.002,0.,0.002,2.24,0.,2.24
76,0.002,0.,0.002,2.222,0.,2.222
77,0.002,0.,0.002,2.316,0.,2.315
78,0.002,0.,0.002,2.534,0.,2.534
79,0.002,0.,0.002,2.758,0.,2.758
80,0.002,0.,0.002,2.609,0.,2.609
81,0.002,0.,0.002,2.742,0.003,2.738
82,0.002,0.,0.002,2.884,0.,2.884
83,0.002,0.,0.002,2.976,0.,2.976
84,0.002,0.,0.002,3.139,0.,3.138
85,0.002,0.,0.002,3.265,0.,3.265
86,0.002,0.,0.002,3.464,0.,3.464
87,0.002,0.002,0.,3.373,0.,3.372
88,0.002,0.,0.002,3.594,0.,3.593
89,0.001,0.,0.001,3.695,0.,3.694
90,0.002,0.,0.002,3.784,0.,3.784
91,0.001,0.,0.001,4.129,0.,4.128
92,0.002,0.,0.002,4.072,0.,4.071
93,0.002,0.,0.002,4.143,0.,4.142
94,0.002,0.,0.002,4.284,0.,4.284
95,0.002,0.002,0.,4.494,0.,4.494
96,0.002,0.,0.002,4.71,0.001,4.708
97,0.002,0.,0.002,4.652,0.,4.651
98,0.002,0.,0.002,5.051,0.,5.051
99,0.002,0.,0.002,5.186,0.,5.185
100,0.003,0.,0.003,5.381,0.011,5.368
110,0.003,0.,0.003,7.372,0.045,7.325
120,0.002,0.,0.002,9.834,0.015,9.813
130,0.003,0.,0.003,13.236,0.028,13.204
140,0.003,0.,0.003,17.338,0.004,17.331
150,0.003,0.,0.003,20.219,0.016,20.2
160,0.003,0.,0.003,24.608,0.003,24.6
170,0.004,0.,0.004,30.854,0.,30.849
180,0.004,0.,0.004,38.023,0.015,38.002
190,0.003,0.,0.003,47.658,0.,47.652
200,0.003,0.,0.003,53.871,0.012,53.852
