param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.045,0.,0.044
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.08,0.,0.08
26,0.,0.,0.,0.089,0.,0.089
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.101,0.,0.101
29,0.,0.,0.,0.114,0.,0.114
30,0.,0.,0.,0.124,0.,0.124
31,0.,0.,0.,0.135,0.,0.135
32,0.,0.,0.,0.15,0.,0.149
33,0.,0.,0.,0.153,0.,0.153
34,0.,0.,0.,0.167,0.,0.166
35,0.,0.,0.,0.188,0.,0.188
36,0.,0.,0.,0.196,0.,0.196
37,0.,0.,0.,0.209,0.,0.209
38,0.,0.,0.,0.218,0.,0.218
39,0.,0.,0.,0.236,0.,0.235
40,0.,0.,0.,0.251,0.,0.25
41,0.,0.,0.,0.27,0.,0.269
42,0.,0.,0.,0.287,0.,0.286
43,0.,0.,0.,0.305,0.,0.305
44,0.,0.,0.,0.328,0.,0.328
45,0.,0.,0.,0.345,0.,0.345
46,0.,0.,0.,0.372,0.,0.372
47,0.,0.,0.,0.406,0.,0.406
48,0.,0.,0.,0.423,0.,0.423
49,0.,0.,0.,0.451,0.,0.451
50,0.,0.,0.,0.472,0.,0.471
51,0.,0.,0.,0.504,0.001,0.502
52,0.,0.,0.,0.523,0.,0.523
53,0.,0.,0.,0.548,0.,0.547
54,0.,0.,0.,0.576,0.002,0.574
55,0.,0.,0.,0.614,0.001,0.613
56,0.,0.,0.,0.644,0.,0.643
57,0.,0.,0.,0.679,0.,0.678
58,0.,0.,0.,0.712,0.,0.712
59,0.,0.,0.,0.75,0.,0.75
60,0.001,0.,0.,0.806,0.,0.806
61,0.001,0.,0.001,0.846,0.,0.846
62,0.001,0.,0.001,0.886,0.,0.886
63,0.001,0.,0.001,0.927,0.,0.927
64,0.001,0.,0.,0.956,0.,0.956
65,0.001,0.,0.001,1.,0.,1.
66,0.001,0.,0.001,1.058,0.,1.058
67,0.001,0.,0.001,1.094,0.,1.094
68,0.001,0.,0.001,1.143,0.,1.143
69,0.001,0.,0.001,1.209,0.,1.209
70,0.001,0.,0.001,1.266,0.,1.266
71,0.001,0.,0.001,1.335,0.,1.335
72,0.001,0.,0.001,1.39,0.,1.39
73,0.001,0.,0.001,1.443,0.,1.443
74,0.001,0.,0.001,1.496,0.,1.496
75,0.001,0.,0.001,1.55,0.,1.55
76,0.001,0.,0.001,1.619,0.,1.619
77,0.001,0.,0.001,1.689,0.,1.689
78,0.001,0.,0.001,1.778,0.,1.778
79,0.001,0.,0.001,1.845,0.,1.845
80,0.001,0.,0.001,1.917,0.,1.917
81,0.001,0.,0.001,1.98,0.,1.98
82,0.001,0.,0.001,2.06,0.,2.06
83,0.001,0.,0.001,2.136,0.,2.136
84,0.001,0.,0.001,2.237,0.,2.237
85,0.001,0.,0.001,2.34,0.,2.34
86,0.001,0.,0.001,2.419,0.,2.419
87,0.001,0.,0.001,2.487,0.,2.487
88,0.001,0.,0.001,2.58,0.,2.58
89,0.001,0.,0.001,2.675,0.,2.675
90,0.001,0.,0.001,2.796,0.,2.796
91,0.001,0.,0.001,2.925,0.,2.925
92,0.001,0.,0.,2.987,0.,2.987
93,0.001,0.,0.001,3.14,0.,3.139
94,0.001,0.,0.001,3.222,0.001,3.22
95,0.001,0.,0.001,3.346,0.,3.346
96,0.001,0.,0.001,3.416,0.,3.416
97,0.001,0.,0.001,3.542,0.,3.542
98,0.001,0.,0.001,3.682,0.,3.681
99,0.001,0.,0.001,3.819,0.001,3.818
100,0.001,0.,0.001,3.915,0.002,3.912
110,0.001,0.,0.001,5.458,0.01,5.448
120,0.001,0.,0.001,7.159,0.008,7.149
130,0.001,0.,0.001,9.395,0.007,9.386
140,0.001,0.,0.001,12.089,0.002,12.087
150,0.002,0.,0.002,15.322,0.002,15.317
160,0.002,0.,0.002,19.151,0.,19.149
170,0.002,0.,0.002,23.555,0.001,23.553
180,0.002,0.,0.002,28.776,0.005,28.768
190,0.002,0.,0.002,34.912,0.001,34.909
200,0.002,0.,0.002,41.869,0.001,41.866
