param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.001,0.
4,0.,0.,0.,0.004,0.001,0.003
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.003,0.004
8,0.,0.,0.,0.043,0.,0.042
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.033,0.,0.032
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.08,0.,0.08
26,0.,0.,0.,0.088,0.,0.088
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.113,0.,0.112
30,0.,0.,0.,0.123,0.,0.122
31,0.,0.,0.,0.133,0.,0.133
32,0.,0.,0.,0.149,0.001,0.148
33,0.,0.,0.,0.154,0.,0.154
34,0.,0.,0.,0.167,0.,0.167
35,0.,0.,0.,0.188,0.,0.188
36,0.,0.,0.,0.195,0.,0.195
37,0.,0.,0.,0.208,0.,0.208
38,0.,0.,0.,0.219,0.001,0.217
39,0.,0.,0.,0.237,0.,0.237
40,0.,0.,0.,0.251,0.,0.251
41,0.,0.,0.,0.267,0.,0.267
42,0.,0.,0.,0.287,0.001,0.285
43,0.,0.,0.,0.306,0.,0.306
44,0.,0.,0.,0.325,0.,0.324
45,0.,0.,0.,0.348,0.,0.348
46,0.,0.,0.,0.371,0.,0.371
47,0.,0.,0.,0.412,0.001,0.408
48,0.,0.,0.,0.43,0.001,0.428
49,0.,0.,0.,0.452,0.,0.452
50,0.,0.,0.,0.474,0.,0.474
51,0.,0.,0.,0.507,0.,0.507
52,0.,0.,0.,0.522,0.,0.521
53,0.,0.,0.,0.545,0.,0.545
54,0.,0.,0.,0.58,0.,0.58
55,0.,0.,0.,0.611,0.,0.611
56,0.001,0.,0.001,0.647,0.002,0.645
57,0.,0.,0.,0.679,0.,0.678
58,0.,0.,0.,0.715,0.001,0.714
59,0.,0.,0.,0.754,0.,0.754
60,0.001,0.,0.001,0.81,0.,0.81
61,0.001,0.,0.001,0.846,0.,0.846
62,0.001,0.,0.001,0.888,0.001,0.887
63,0.001,0.,0.001,0.922,0.,0.922
64,0.001,0.,0.001,0.965,0.,0.963
65,0.001,0.,0.001,1.003,0.,1.003
66,0.001,0.,0.001,1.052,0.,1.052
67,0.001,0.,0.001,1.1,0.,1.1
68,0.001,0.,0.001,1.151,0.,1.15
69,0.001,0.,0.001,1.197,0.,1.197
70,0.001,0.,0.001,1.277,0.,1.277
71,0.001,0.,0.001,1.332,0.,1.332
72,0.001,0.,0.001,1.398,0.,1.398
73,0.001,0.,0.001,1.435,0.,1.435
74,0.001,0.,0.001,1.495,0.,1.495
75,0.001,0.,0.001,1.557,0.,1.557
76,0.001,0.,0.001,1.61,0.,1.61
77,0.001,0.,0.001,1.689,0.,1.688
78,0.001,0.,0.001,1.775,0.,1.775
79,0.001,0.,0.001,1.85,0.,1.85
80,0.001,0.,0.001,1.898,0.,1.898
81,0.001,0.,0.001,1.964,0.,1.964
82,0.001,0.,0.001,2.032,0.,2.032
83,0.001,0.,0.001,2.111,0.,2.11
84,0.001,0.,0.001,2.207,0.,2.207
85,0.001,0.,0.001,2.321,0.,2.321
86,0.001,0.,0.001,2.415,0.,2.415
87,0.001,0.,0.001,2.46,0.,2.46
88,0.001,0.,0.001,2.579,0.,2.579
89,0.001,0.,0.001,2.66,0.,2.66
90,0.001,0.,0.001,2.786,0.,2.786
91,0.001,0.,0.001,2.906,0.002,2.902
92,0.001,0.,0.001,2.963,0.,2.962
93,0.001,0.,0.001,3.071,0.,3.07
94,0.001,0.,0.001,3.194,0.,3.194
95,0.001,0.,0.001,3.339,0.,3.339
96,0.001,0.,0.001,3.404,0.,3.404
97,0.001,0.,0.001,3.504,0.,3.504
98,0.001,0.,0.001,3.672,0.,3.671
99,0.001,0.,0.001,3.813,0.,3.812
100,0.001,0.,0.001,3.878,0.,3.878
110,0.001,0.,0.001,5.451,0.007,5.442
120,0.001,0.,0.001,7.115,0.,7.113
130,0.001,0.,0.001,9.364,0.003,9.359
140,0.001,0.,0.001,12.096,0.003,12.091
150,0.002,0.,0.002,15.182,0.004,15.176
160,0.002,0.,0.002,19.031,0.002,19.028
170,0.002,0.,0.002,23.46,0.,23.458
180,0.002,0.,0.002,28.801,0.007,28.792
190,0.002,0.,0.001,34.913,0.002,34.908
200,0.002,0.,0.002,41.664,0.004,41.659
