param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.047,0.,0.047
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.081,0.003,0.078
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.115,0.,0.115
30,0.,0.,0.,0.124,0.,0.124
31,0.,0.,0.,0.135,0.,0.135
32,0.,0.,0.,0.155,0.,0.155
33,0.,0.,0.,0.164,0.,0.164
34,0.,0.,0.,0.167,0.,0.167
35,0.,0.,0.,0.188,0.,0.188
36,0.,0.,0.,0.198,0.,0.198
37,0.,0.,0.,0.211,0.,0.211
38,0.,0.,0.,0.22,0.,0.22
39,0.,0.,0.,0.235,0.,0.235
40,0.,0.,0.,0.253,0.,0.253
41,0.,0.,0.,0.268,0.,0.268
42,0.,0.,0.,0.287,0.,0.287
43,0.,0.,0.,0.305,0.,0.305
44,0.,0.,0.,0.33,0.,0.33
45,0.,0.,0.,0.348,0.003,0.344
46,0.,0.,0.,0.369,0.,0.369
47,0.,0.,0.,0.408,0.,0.408
48,0.,0.,0.,0.429,0.,0.429
49,0.,0.,0.,0.457,0.003,0.453
50,0.,0.,0.,0.484,0.,0.484
51,0.,0.,0.,0.518,0.,0.518
52,0.,0.,0.,0.533,0.,0.533
53,0.,0.,0.,0.556,0.,0.556
54,0.,0.,0.,0.588,0.,0.588
55,0.,0.,0.,0.619,0.,0.619
56,0.,0.,0.,0.653,0.,0.653
57,0.,0.,0.,0.679,0.003,0.675
58,0.,0.,0.,0.716,0.,0.716
59,0.,0.,0.001,0.765,0.,0.765
60,0.001,0.,0.001,0.806,0.,0.806
61,0.,0.,0.,0.842,0.,0.842
62,0.001,0.,0.001,0.884,0.,0.884
63,0.001,0.,0.001,0.926,0.,0.926
64,0.001,0.,0.001,0.954,0.,0.954
65,0.001,0.,0.001,1.01,0.,1.01
66,0.001,0.,0.001,1.065,0.,1.065
67,0.001,0.,0.001,1.096,0.,1.096
68,0.001,0.,0.001,1.146,0.,1.146
69,0.001,0.,0.001,1.203,0.,1.202
70,0.001,0.,0.001,1.262,0.,1.262
71,0.001,0.,0.001,1.328,0.,1.328
72,0.001,0.,0.001,1.382,0.,1.382
73,0.001,0.,0.001,1.422,0.,1.422
74,0.001,0.,0.001,1.49,0.,1.49
75,0.001,0.,0.001,1.545,0.,1.545
76,0.001,0.,0.001,1.599,0.,1.599
77,0.001,0.,0.001,1.667,0.,1.667
78,0.001,0.,0.001,1.767,0.,1.767
79,0.001,0.,0.001,1.843,0.,1.843
80,0.001,0.,0.001,1.93,0.,1.93
81,0.001,0.,0.001,2.028,0.,2.027
82,0.001,0.,0.001,2.083,0.,2.083
83,0.001,0.,0.001,2.153,0.,2.153
84,0.001,0.,0.001,2.246,0.,2.246
85,0.001,0.,0.001,2.353,0.,2.353
86,0.001,0.,0.001,2.407,0.,2.407
87,0.001,0.,0.001,2.473,0.,2.473
88,0.001,0.,0.001,2.564,0.,2.564
89,0.001,0.,0.001,2.695,0.,2.695
90,0.001,0.,0.001,2.82,0.,2.82
91,0.001,0.,0.001,2.941,0.,2.941
92,0.001,0.,0.001,2.961,0.,2.961
93,0.001,0.,0.001,3.062,0.,3.061
94,0.001,0.,0.001,3.189,0.,3.189
95,0.001,0.,0.001,3.364,0.,3.364
96,0.001,0.,0.001,3.48,0.,3.48
97,0.001,0.,0.001,3.628,0.,3.628
98,0.001,0.,0.001,3.718,0.,3.718
99,0.001,0.,0.001,3.855,0.,3.855
100,0.001,0.,0.001,3.893,0.003,3.888
110,0.001,0.,0.001,5.468,0.007,5.46
120,0.001,0.,0.001,7.135,0.,7.135
130,0.001,0.,0.001,9.418,0.,9.417
140,0.001,0.,0.001,12.12,0.003,12.116
150,0.002,0.,0.002,15.378,0.007,15.369
160,0.002,0.,0.002,19.149,0.,19.147
170,0.002,0.,0.002,23.78,0.,23.779
180,0.002,0.,0.002,28.965,0.003,28.959
190,0.002,0.,0.002,34.866,0.,34.864
200,0.003,0.,0.003,41.707,0.,41.706
