param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.002,0.002
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.002,0.005
8,0.,0.,0.,0.044,0.,0.044
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.072,0.,0.072
25,0.,0.,0.,0.081,0.,0.081
26,0.,0.,0.,0.089,0.,0.089
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.114,0.,0.114
30,0.,0.,0.,0.126,0.,0.126
31,0.,0.,0.,0.135,0.,0.135
32,0.,0.,0.,0.15,0.,0.149
33,0.,0.,0.,0.154,0.,0.153
34,0.,0.,0.,0.168,0.,0.168
35,0.,0.,0.,0.189,0.,0.189
36,0.,0.,0.,0.196,0.,0.196
37,0.,0.,0.,0.21,0.,0.21
38,0.,0.,0.,0.219,0.,0.218
39,0.,0.,0.,0.235,0.,0.235
40,0.,0.,0.,0.253,0.,0.253
41,0.,0.,0.,0.27,0.,0.27
42,0.,0.,0.,0.29,0.,0.29
43,0.,0.,0.,0.305,0.,0.305
44,0.,0.,0.,0.328,0.,0.328
45,0.,0.,0.,0.348,0.,0.348
46,0.,0.,0.,0.371,0.,0.37
47,0.,0.,0.,0.406,0.001,0.404
48,0.,0.,0.,0.427,0.001,0.426
49,0.,0.,0.,0.457,0.001,0.456
50,0.,0.,0.,0.48,0.,0.48
51,0.,0.,0.,0.512,0.001,0.51
52,0.,0.,0.,0.528,0.001,0.526
53,0.,0.,0.,0.549,0.,0.548
54,0.,0.,0.,0.585,0.001,0.584
55,0.,0.,0.,0.612,0.,0.611
56,0.,0.,0.,0.649,0.,0.648
57,0.,0.,0.,0.68,0.,0.679
58,0.,0.,0.,0.716,0.,0.716
59,0.,0.,0.,0.756,0.001,0.754
60,0.001,0.,0.001,0.814,0.,0.814
61,0.001,0.,0.001,0.847,0.,0.847
62,0.001,0.,0.001,0.896,0.,0.896
63,0.001,0.,0.001,0.931,0.,0.93
64,0.001,0.,0.001,0.968,0.,0.967
65,0.001,0.,0.001,1.015,0.,1.015
66,0.001,0.,0.001,1.062,0.,1.062
67,0.001,0.,0.001,1.108,0.,1.108
68,0.001,0.,0.001,1.156,0.,1.156
69,0.001,0.,0.001,1.206,0.,1.206
70,0.001,0.,0.001,1.278,0.,1.277
71,0.001,0.,0.001,1.35,0.,1.35
72,0.001,0.,0.001,1.407,0.,1.406
73,0.001,0.,0.001,1.454,0.,1.454
74,0.001,0.,0.001,1.509,0.,1.509
75,0.001,0.,0.001,1.57,0.,1.57
76,0.001,0.,0.001,1.631,0.,1.631
77,0.001,0.,0.001,1.71,0.,1.71
78,0.001,0.,0.001,1.794,0.,1.794
79,0.001,0.,0.001,1.883,0.,1.883
80,0.001,0.,0.001,1.932,0.,1.932
81,0.001,0.,0.001,1.995,0.,1.995
82,0.001,0.,0.001,2.062,0.,2.062
83,0.001,0.,0.001,2.151,0.,2.151
84,0.001,0.,0.001,2.226,0.,2.226
85,0.001,0.,0.001,2.369,0.,2.368
86,0.001,0.,0.001,2.439,0.,2.439
87,0.001,0.,0.001,2.503,0.,2.503
88,0.001,0.,0.001,2.605,0.,2.605
89,0.001,0.,0.001,2.684,0.,2.683
90,0.001,0.,0.001,2.816,0.,2.816
91,0.001,0.,0.001,2.943,0.,2.943
92,0.001,0.,0.001,2.994,0.,2.994
93,0.001,0.,0.001,3.094,0.,3.094
94,0.001,0.,0.001,3.209,0.,3.209
95,0.001,0.,0.001,3.373,0.001,3.372
96,0.001,0.,0.001,3.405,0.,3.404
97,0.001,0.,0.001,3.531,0.,3.531
98,0.001,0.,0.001,3.648,0.,3.647
99,0.001,0.,0.001,3.833,0.,3.833
100,0.001,0.,0.001,3.927,0.003,3.923
110,0.001,0.,0.001,5.396,0.008,5.388
120,0.001,0.,0.001,7.092,0.004,7.087
130,0.001,0.,0.001,9.343,0.008,9.335
140,0.001,0.,0.001,12.03,0.,12.028
150,0.002,0.,0.002,15.226,0.002,15.223
160,0.002,0.,0.002,18.985,0.001,18.983
170,0.002,0.,0.002,23.455,0.,23.454
180,0.002,0.,0.002,28.746,0.005,28.739
190,0.002,0.,0.002,34.636,0.,34.634
200,0.002,0.,0.002,41.455,0.,41.453
