param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.065,0.035,0.03
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.022,0.,0.021
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.05,0.,0.05
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.057,0.,0.057
18,0.,0.,0.,0.068,0.,0.068
19,0.,0.,0.,0.072,0.,0.072
20,0.,0.,0.,0.08,0.,0.08
21,0.,0.,0.,0.098,0.,0.098
22,0.,0.,0.,0.099,0.,0.099
23,0.,0.,0.,0.116,0.,0.116
24,0.,0.,0.,0.119,0.003,0.116
25,0.,0.,0.,0.144,0.004,0.14
26,0.,0.,0.,0.156,0.,0.156
27,0.,0.,0.,0.16,0.,0.159
28,0.,0.,0.,0.164,0.,0.164
29,0.,0.,0.,0.204,0.,0.204
30,0.,0.,0.,0.215,0.,0.215
31,0.,0.,0.,0.222,0.,0.222
32,0.,0.,0.,0.25,0.003,0.246
33,0.001,0.,0.001,0.254,0.,0.254
34,0.001,0.,0.001,0.284,0.,0.284
35,0.,0.,0.,0.319,0.,0.319
36,0.001,0.,0.,0.317,0.002,0.314
37,0.001,0.,0.001,0.349,0.,0.349
38,0.001,0.,0.001,0.361,0.,0.361
39,0.001,0.,0.001,0.398,0.,0.397
40,0.001,0.,0.001,0.425,0.,0.425
41,0.001,0.,0.001,0.453,0.,0.453
42,0.001,0.,0.001,0.47,0.003,0.466
43,0.001,0.,0.001,0.489,0.,0.489
44,0.001,0.,0.001,0.539,0.,0.539
45,0.001,0.,0.001,0.577,0.003,0.573
46,0.001,0.,0.001,0.607,0.,0.606
47,0.001,0.,0.001,0.666,0.,0.666
48,0.001,0.,0.001,0.701,0.003,0.697
49,0.001,0.,0.001,0.784,0.007,0.774
50,0.001,0.,0.001,0.786,0.011,0.774
51,0.001,0.,0.001,0.833,0.,0.833
52,0.002,0.,0.002,0.86,0.,0.86
53,0.002,0.,0.002,0.895,0.,0.895
54,0.001,0.,0.001,0.941,0.003,0.937
55,0.001,0.,0.001,0.993,0.,0.992
56,0.001,0.,0.001,1.055,0.003,1.051
57,0.001,0.,0.001,1.111,0.,1.11
58,0.001,0.,0.001,1.147,0.,1.147
59,0.001,0.,0.001,1.213,0.,1.212
60,0.001,0.,0.001,1.303,0.,1.303
61,0.001,0.,0.001,1.36,0.,1.36
62,0.001,0.,0.001,1.452,0.,1.452
63,0.002,0.,0.002,1.552,0.047,1.5
64,0.002,0.,0.001,1.551,0.,1.549
65,0.001,0.,0.001,1.659,0.008,1.651
66,0.001,0.,0.001,1.703,0.,1.702
67,0.001,0.,0.001,1.752,0.,1.752
68,0.001,0.,0.001,1.859,0.,1.859
69,0.001,0.,0.001,1.943,0.,1.943
70,0.002,0.,0.002,2.064,0.,2.064
71,0.002,0.,0.002,2.186,0.,2.185
72,0.001,0.,0.001,2.266,0.,2.266
73,0.002,0.,0.002,2.351,0.,2.35
74,0.002,0.,0.002,2.425,0.007,2.417
75,0.002,0.,0.002,2.543,0.,2.542
76,0.002,0.,0.002,2.598,0.,2.598
77,0.002,0.,0.002,2.711,0.,2.71
78,0.002,0.,0.002,2.885,0.,2.885
79,0.002,0.,0.002,3.004,0.003,3.
80,0.002,0.,0.002,3.094,0.,3.093
81,0.002,0.,0.002,3.191,0.,3.19
82,0.002,0.,0.002,3.421,0.003,3.415
83,0.002,0.,0.002,3.489,0.,3.489
84,0.002,0.,0.002,3.649,0.,3.649
85,0.002,0.,0.002,3.76,0.,3.76
86,0.002,0.,0.002,3.96,0.,3.959
87,0.002,0.,0.002,4.079,0.003,4.075
88,0.002,0.,0.002,4.178,0.,4.178
89,0.002,0.,0.002,4.37,0.,4.369
90,0.002,0.,0.002,4.612,0.,4.611
91,0.002,0.,0.002,4.79,0.003,4.785
92,0.002,0.,0.002,4.875,0.,4.874
93,0.002,0.,0.002,5.033,0.,5.032
94,0.002,0.,0.002,5.281,0.004,5.276
95,0.002,0.,0.002,5.512,0.003,5.508
96,0.002,0.,0.002,5.627,0.,5.624
97,0.002,0.,0.002,5.825,0.003,5.821
98,0.002,0.,0.002,6.019,0.003,6.013
99,0.002,0.,0.002,6.268,0.003,6.263
100,0.002,0.,0.002,6.426,0.003,6.421
110,0.002,0.,0.002,8.885,0.039,8.839
120,0.002,0.,0.002,11.782,0.012,11.768
130,0.002,0.,0.002,15.634,0.031,15.597
140,0.003,0.,0.003,20.283,0.012,20.267
150,0.003,0.,0.003,25.837,0.015,25.817
160,0.003,0.,0.003,32.098,0.012,32.078
170,0.003,0.,0.003,39.707,0.007,39.691
180,0.004,0.,0.004,48.822,0.024,48.787
190,0.004,0.,0.004,59.014,0.007,58.993
200,0.004,0.,0.004,71.141,0.052,71.074
