param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.003,0.005
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.052,0.003,0.049
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.038,0.003,0.034
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.053,0.,0.053
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.071,0.,0.071
22,0.,0.,0.,0.076,0.004,0.072
23,0.,0.,0.,0.094,0.,0.094
24,0.,0.,0.,0.096,0.,0.096
25,0.,0.,0.,0.106,0.,0.106
26,0.,0.,0.,0.12,0.,0.12
27,0.,0.,0.,0.123,0.,0.123
28,0.,0.,0.,0.131,0.,0.131
29,0.,0.,0.,0.149,0.,0.149
30,0.,0.,0.,0.165,0.003,0.161
31,0.,0.,0.,0.182,0.,0.182
32,0.,0.,0.,0.196,0.,0.196
33,0.,0.,0.,0.204,0.,0.204
34,0.,0.,0.,0.217,0.,0.217
35,0.,0.,0.,0.249,0.,0.249
36,0.,0.,0.,0.253,0.,0.253
37,0.,0.,0.,0.271,0.,0.271
38,0.,0.,0.,0.282,0.,0.282
39,0.,0.,0.,0.305,0.007,0.297
40,0.,0.,0.,0.326,0.,0.326
41,0.,0.,0.,0.365,0.,0.365
42,0.,0.,0.,0.374,0.,0.374
43,0.,0.,0.,0.395,0.,0.395
44,0.001,0.,0.001,0.429,0.,0.429
45,0.001,0.,0.001,0.453,0.,0.453
46,0.001,0.,0.001,0.484,0.003,0.48
47,0.001,0.,0.001,0.537,0.003,0.533
48,0.001,0.,0.001,0.549,0.,0.549
49,0.001,0.,0.001,0.589,0.,0.588
50,0.001,0.,0.001,0.616,0.003,0.612
51,0.001,0.,0.001,0.649,0.003,0.645
52,0.001,0.,0.001,0.679,0.004,0.675
53,0.001,0.,0.001,0.706,0.,0.705
54,0.001,0.,0.001,0.744,0.007,0.736
55,0.001,0.,0.001,0.795,0.,0.795
56,0.001,0.,0.001,0.827,0.,0.826
57,0.001,0.,0.001,0.865,0.,0.865
58,0.001,0.,0.001,0.91,0.003,0.906
59,0.001,0.,0.001,0.96,0.007,0.951
60,0.001,0.,0.001,1.037,0.,1.037
61,0.001,0.,0.001,1.073,0.,1.072
62,0.001,0.,0.001,1.123,0.,1.123
63,0.002,0.,0.002,1.171,0.,1.171
64,0.001,0.,0.001,1.235,0.003,1.231
65,0.001,0.,0.001,1.265,0.,1.265
66,0.001,0.,0.001,1.349,0.,1.349
67,0.001,0.,0.001,1.392,0.,1.39
68,0.001,0.,0.001,1.439,0.,1.439
69,0.001,0.,0.001,1.502,0.,1.502
70,0.001,0.,0.001,1.595,0.,1.595
71,0.001,0.,0.001,1.679,0.,1.679
72,0.001,0.,0.001,1.744,0.,1.744
73,0.001,0.,0.001,1.781,0.,1.781
74,0.001,0.,0.001,1.889,0.,1.889
75,0.001,0.,0.001,1.942,0.003,1.938
76,0.001,0.,0.001,2.019,0.,2.017
77,0.001,0.,0.001,2.095,0.,2.095
78,0.001,0.,0.001,2.218,0.,2.218
79,0.001,0.,0.001,2.29,0.,2.29
80,0.001,0.,0.001,2.422,0.,2.421
81,0.001,0.,0.001,2.436,0.,2.436
82,0.001,0.,0.001,2.561,0.,2.561
83,0.001,0.,0.001,2.639,0.,2.638
84,0.001,0.,0.001,2.743,0.,2.742
85,0.001,0.,0.001,2.881,0.,2.881
86,0.001,0.,0.001,2.989,0.,2.989
87,0.001,0.,0.001,3.11,0.,3.11
88,0.001,0.,0.001,3.166,0.003,3.16
89,0.001,0.,0.001,3.326,0.003,3.321
90,0.001,0.,0.001,3.406,0.,3.406
91,0.001,0.,0.001,3.554,0.,3.553
92,0.002,0.,0.002,3.637,0.,3.635
93,0.002,0.,0.002,3.75,0.,3.75
94,0.002,0.,0.002,3.935,0.,3.935
95,0.002,0.,0.002,4.073,0.,4.073
96,0.002,0.,0.002,4.143,0.,4.142
97,0.002,0.,0.002,4.262,0.,4.261
98,0.002,0.,0.002,4.447,0.,4.446
99,0.002,0.,0.002,4.612,0.,4.61
100,0.002,0.,0.002,4.73,0.007,4.721
110,0.002,0.,0.002,6.503,0.04,6.459
120,0.002,0.,0.002,8.489,0.,8.487
130,0.002,0.,0.002,11.035,0.007,11.024
140,0.002,0.,0.002,14.041,0.007,14.03
150,0.002,0.,0.002,17.65,0.,17.647
160,0.003,0.,0.003,21.852,0.003,21.842
170,0.003,0.,0.003,26.767,0.008,26.754
180,0.003,0.,0.003,32.683,0.011,32.665
190,0.003,0.,0.003,39.184,0.003,39.174
200,0.003,0.,0.003,46.769,0.011,46.747
