param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.001,0.001
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.002,0.005
8,0.,0.,0.,0.047,0.011,0.035
9,0.,0.,0.,0.01,0.,0.009
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.047,0.003,0.043
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.095,0.,0.095
28,0.,0.,0.,0.101,0.,0.101
29,0.,0.,0.,0.116,0.,0.116
30,0.,0.,0.,0.126,0.,0.126
31,0.,0.,0.,0.136,0.,0.136
32,0.,0.,0.,0.152,0.,0.152
33,0.,0.,0.,0.156,0.,0.156
34,0.,0.,0.,0.168,0.,0.168
35,0.,0.,0.,0.191,0.,0.191
36,0.,0.,0.,0.197,0.,0.197
37,0.,0.,0.,0.211,0.,0.211
38,0.,0.,0.,0.221,0.,0.221
39,0.,0.,0.,0.237,0.,0.237
40,0.,0.,0.,0.255,0.,0.255
41,0.,0.,0.,0.271,0.,0.271
42,0.,0.,0.,0.289,0.,0.289
43,0.,0.,0.,0.307,0.,0.307
44,0.,0.,0.,0.328,0.,0.328
45,0.,0.,0.,0.347,0.,0.347
46,0.,0.,0.,0.372,0.003,0.368
47,0.,0.,0.,0.407,0.003,0.403
48,0.,0.,0.,0.431,0.,0.431
49,0.,0.,0.,0.457,0.,0.457
50,0.,0.,0.,0.479,0.003,0.475
51,0.,0.,0.,0.513,0.,0.513
52,0.,0.,0.,0.533,0.,0.532
53,0.,0.,0.,0.554,0.,0.554
54,0.,0.,0.,0.587,0.003,0.583
55,0.,0.,0.,0.616,0.,0.616
56,0.,0.,0.,0.654,0.,0.654
57,0.,0.,0.,0.682,0.,0.682
58,0.,0.,0.,0.722,0.,0.722
59,0.001,0.,0.001,0.758,0.,0.758
60,0.001,0.,0.001,0.818,0.,0.818
61,0.001,0.,0.001,0.851,0.,0.851
62,0.001,0.,0.001,0.894,0.,0.894
63,0.001,0.,0.001,0.937,0.,0.937
64,0.001,0.,0.001,0.962,0.,0.962
65,0.001,0.,0.001,1.01,0.,1.01
66,0.001,0.,0.001,1.056,0.,1.056
67,0.001,0.,0.001,1.108,0.,1.108
68,0.001,0.,0.001,1.154,0.,1.154
69,0.001,0.,0.001,1.207,0.,1.207
70,0.001,0.,0.001,1.369,0.,1.369
71,0.001,0.,0.001,1.351,0.,1.351
72,0.001,0.,0.001,1.402,0.,1.402
73,0.001,0.,0.001,1.445,0.,1.444
74,0.001,0.,0.001,1.503,0.,1.503
75,0.001,0.,0.001,1.56,0.,1.56
76,0.001,0.,0.001,1.617,0.,1.617
77,0.001,0.,0.001,1.696,0.,1.696
78,0.001,0.,0.001,1.795,0.,1.794
79,0.001,0.,0.001,1.876,0.,1.875
80,0.001,0.,0.001,1.929,0.,1.928
81,0.001,0.,0.001,1.984,0.,1.984
82,0.001,0.,0.001,2.053,0.,2.052
83,0.001,0.,0.001,2.135,0.,2.135
84,0.001,0.,0.001,2.23,0.,2.23
85,0.001,0.,0.001,2.348,0.,2.348
86,0.001,0.,0.001,2.419,0.,2.419
87,0.001,0.,0.001,2.475,0.,2.474
88,0.001,0.,0.001,2.591,0.,2.591
89,0.001,0.,0.001,2.677,0.004,2.673
90,0.001,0.,0.001,2.81,0.,2.81
91,0.001,0.,0.001,2.92,0.,2.92
92,0.001,0.,0.001,2.983,0.003,2.979
93,0.001,0.,0.001,3.097,0.,3.096
94,0.001,0.,0.001,3.206,0.,3.206
95,0.001,0.,0.001,3.373,0.,3.373
96,0.001,0.,0.001,3.425,0.,3.425
97,0.001,0.,0.001,3.539,0.003,3.535
98,0.001,0.,0.001,3.685,0.,3.685
99,0.001,0.,0.001,3.839,0.,3.839
100,0.001,0.,0.001,3.91,0.,3.91
110,0.001,0.,0.001,5.453,0.011,5.441
120,0.001,0.,0.001,7.156,0.,7.155
130,0.001,0.,0.001,9.404,0.015,9.387
140,0.002,0.,0.002,12.14,0.,12.139
150,0.002,0.,0.002,15.255,0.003,15.249
160,0.002,0.,0.002,19.051,0.,19.05
170,0.002,0.,0.002,23.5,0.004,23.495
180,0.002,0.,0.002,28.817,0.,28.814
190,0.002,0.,0.002,34.78,0.003,34.775
200,0.002,0.,0.002,41.675,0.,41.672
