param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.003,0.001,0.001
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.048,0.012,0.036
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.095,0.,0.095
28,0.,0.,0.,0.101,0.,0.101
29,0.,0.,0.,0.117,0.,0.117
30,0.,0.,0.,0.126,0.,0.126
31,0.,0.,0.,0.136,0.,0.136
32,0.,0.,0.,0.153,0.,0.153
33,0.,0.,0.,0.159,0.,0.159
34,0.,0.,0.,0.169,0.,0.169
35,0.,0.,0.,0.192,0.,0.192
36,0.,0.,0.,0.198,0.,0.198
37,0.,0.,0.,0.218,0.,0.218
38,0.,0.,0.,0.225,0.,0.225
39,0.,0.,0.,0.237,0.,0.237
40,0.,0.,0.,0.255,0.,0.255
41,0.,0.,0.,0.272,0.003,0.269
42,0.,0.,0.,0.291,0.,0.291
43,0.,0.,0.,0.308,0.,0.308
44,0.,0.,0.,0.329,0.,0.329
45,0.,0.,0.,0.351,0.,0.351
46,0.,0.,0.,0.372,0.003,0.368
47,0.,0.,0.,0.409,0.,0.409
48,0.,0.,0.,0.43,0.,0.43
49,0.,0.,0.,0.458,0.003,0.454
50,0.,0.,0.,0.487,0.003,0.483
51,0.,0.,0.,0.516,0.,0.516
52,0.,0.,0.,0.53,0.,0.53
53,0.001,0.,0.001,0.556,0.,0.556
54,0.,0.,0.,0.59,0.003,0.586
55,0.,0.,0.,0.635,0.,0.635
56,0.,0.,0.,0.654,0.,0.654
57,0.,0.,0.,0.686,0.,0.686
58,0.001,0.,0.001,0.718,0.,0.718
59,0.001,0.,0.001,0.758,0.,0.758
60,0.001,0.,0.001,0.818,0.,0.818
61,0.001,0.,0.001,0.856,0.,0.856
62,0.001,0.,0.001,0.894,0.,0.894
63,0.001,0.,0.001,0.945,0.,0.945
64,0.001,0.,0.001,0.967,0.,0.967
65,0.001,0.,0.001,1.012,0.,1.012
66,0.001,0.,0.001,1.055,0.,1.055
67,0.001,0.,0.001,1.108,0.,1.108
68,0.001,0.,0.001,1.161,0.,1.16
69,0.001,0.,0.001,1.213,0.,1.213
70,0.001,0.,0.001,1.287,0.,1.287
71,0.001,0.,0.001,1.389,0.,1.389
72,0.001,0.,0.001,1.41,0.,1.41
73,0.001,0.,0.001,1.448,0.,1.448
74,0.001,0.,0.001,1.506,0.,1.506
75,0.001,0.,0.001,1.575,0.,1.575
76,0.001,0.,0.001,1.633,0.,1.632
77,0.001,0.,0.001,1.701,0.,1.701
78,0.001,0.,0.001,1.795,0.,1.795
79,0.001,0.,0.001,1.884,0.,1.884
80,0.001,0.,0.001,1.936,0.,1.936
81,0.001,0.,0.001,1.987,0.,1.987
82,0.001,0.,0.001,2.054,0.,2.054
83,0.001,0.,0.001,2.151,0.,2.151
84,0.001,0.,0.001,2.249,0.,2.247
85,0.001,0.,0.001,2.346,0.,2.346
86,0.001,0.,0.001,2.44,0.003,2.436
87,0.001,0.,0.001,2.507,0.,2.507
88,0.001,0.,0.001,2.602,0.,2.602
89,0.001,0.,0.001,2.68,0.,2.68
90,0.001,0.,0.001,2.823,0.,2.821
91,0.001,0.,0.001,2.97,0.,2.97
92,0.001,0.,0.001,2.987,0.,2.987
93,0.001,0.,0.001,3.106,0.,3.106
94,0.001,0.,0.001,3.231,0.,3.231
95,0.001,0.,0.001,3.386,0.003,3.382
96,0.001,0.,0.001,3.447,0.,3.447
97,0.001,0.,0.001,3.547,0.003,3.543
98,0.001,0.,0.001,3.698,0.,3.698
99,0.001,0.,0.001,3.869,0.,3.869
100,0.001,0.,0.001,3.947,0.003,3.943
110,0.001,0.,0.001,5.499,0.004,5.495
120,0.001,0.,0.001,7.184,0.003,7.179
130,0.001,0.,0.001,9.44,0.003,9.436
140,0.001,0.,0.001,12.139,0.,12.139
150,0.002,0.,0.002,15.353,0.003,15.349
160,0.002,0.,0.002,19.134,0.,19.133
170,0.002,0.,0.002,23.532,0.,23.531
180,0.002,0.,0.002,28.762,0.003,28.753
190,0.002,0.,0.002,34.813,0.003,34.804
200,0.002,0.,0.002,41.734,0.007,41.723
