param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.046,0.015,0.03
9,0.,0.,0.,0.01,0.,0.009
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.047,0.003,0.043
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.08,0.,0.08
26,0.,0.,0.,0.088,0.,0.088
27,0.,0.,0.,0.092,0.,0.092
28,0.,0.,0.,0.099,0.,0.099
29,0.,0.,0.,0.113,0.,0.113
30,0.,0.,0.,0.123,0.,0.123
31,0.,0.,0.,0.134,0.003,0.13
32,0.,0.,0.,0.152,0.,0.152
33,0.,0.,0.,0.153,0.,0.153
34,0.,0.,0.,0.166,0.,0.166
35,0.,0.,0.,0.185,0.,0.185
36,0.,0.,0.,0.194,0.,0.194
37,0.,0.,0.,0.207,0.,0.207
38,0.,0.,0.,0.217,0.,0.217
39,0.,0.,0.,0.234,0.,0.234
40,0.,0.,0.,0.25,0.,0.25
41,0.,0.,0.,0.267,0.,0.267
42,0.,0.,0.,0.285,0.,0.285
43,0.,0.,0.,0.305,0.,0.305
44,0.,0.,0.,0.325,0.,0.325
45,0.,0.,0.,0.347,0.003,0.343
46,0.,0.,0.,0.368,0.,0.368
47,0.,0.,0.,0.402,0.,0.402
48,0.,0.,0.,0.427,0.,0.427
49,0.,0.,0.,0.452,0.,0.452
50,0.,0.,0.,0.474,0.,0.474
51,0.,0.,0.,0.506,0.,0.506
52,0.,0.,0.,0.525,0.,0.525
53,0.,0.,0.,0.547,0.,0.547
54,0.,0.,0.,0.58,0.003,0.576
55,0.,0.,0.,0.611,0.,0.611
56,0.,0.,0.,0.643,0.,0.643
57,0.,0.,0.,0.679,0.,0.677
58,0.,0.,0.,0.708,0.,0.708
59,0.,0.,0.,0.749,0.,0.749
60,0.001,0.,0.001,0.804,0.,0.804
61,0.002,0.,0.002,0.867,0.,0.867
62,0.001,0.,0.001,0.898,0.,0.898
63,0.001,0.,0.001,0.919,0.,0.919
64,0.001,0.,0.001,0.95,0.,0.95
65,0.001,0.,0.001,1.005,0.,1.005
66,0.001,0.,0.001,1.046,0.,1.046
67,0.001,0.,0.001,1.094,0.,1.094
68,0.001,0.,0.001,1.146,0.,1.145
69,0.001,0.,0.001,1.194,0.,1.194
70,0.001,0.,0.001,1.279,0.,1.279
71,0.001,0.,0.001,1.332,0.,1.332
72,0.001,0.,0.001,1.384,0.,1.384
73,0.001,0.,0.001,1.433,0.,1.433
74,0.001,0.,0.001,1.484,0.,1.484
75,0.001,0.,0.001,1.55,0.,1.55
76,0.001,0.,0.001,1.616,0.,1.615
77,0.001,0.,0.001,1.684,0.,1.684
78,0.001,0.,0.001,1.78,0.,1.78
79,0.001,0.,0.001,1.846,0.,1.846
80,0.001,0.,0.001,1.907,0.,1.907
81,0.001,0.,0.001,1.97,0.,1.969
82,0.001,0.,0.001,2.04,0.,2.04
83,0.001,0.,0.001,2.13,0.,2.13
84,0.001,0.,0.001,2.214,0.,2.214
85,0.001,0.,0.001,2.32,0.,2.32
86,0.001,0.,0.001,2.399,0.,2.399
87,0.001,0.,0.001,2.463,0.,2.463
88,0.001,0.,0.001,2.565,0.,2.565
89,0.001,0.,0.001,2.657,0.,2.657
90,0.001,0.,0.001,2.788,0.,2.788
91,0.001,0.,0.001,2.9,0.,2.9
92,0.001,0.,0.001,2.963,0.,2.963
93,0.001,0.,0.001,3.07,0.,3.07
94,0.001,0.,0.001,3.186,0.,3.185
95,0.001,0.,0.001,3.341,0.,3.34
96,0.001,0.,0.001,3.409,0.,3.409
97,0.001,0.,0.001,3.523,0.,3.523
98,0.001,0.,0.001,3.649,0.003,3.645
99,0.001,0.,0.001,3.855,0.,3.854
100,0.001,0.,0.001,3.874,0.007,3.866
110,0.001,0.,0.001,5.423,0.008,5.415
120,0.001,0.001,0.,7.092,0.,7.091
130,0.001,0.,0.001,9.391,0.005,9.384
140,0.001,0.,0.001,12.058,0.011,12.045
150,0.002,0.002,0.,15.167,0.003,15.162
160,0.002,0.,0.002,18.975,0.001,18.972
170,0.002,0.,0.002,23.394,0.,23.393
180,0.002,0.,0.002,28.636,0.007,28.625
190,0.002,0.,0.002,34.677,0.,34.676
200,0.002,0.,0.002,41.531,0.,41.529
