param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.003,0.007
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.016,0.,0.016
8,0.,0.,0.,0.081,0.019,0.061
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.028,0.,0.028
12,0.,0.,0.,0.036,0.,0.036
13,0.,0.,0.,0.038,0.002,0.035
14,0.,0.,0.,0.043,0.,0.043
15,0.,0.,0.,0.056,0.,0.056
16,0.,0.,0.,0.053,0.,0.053
17,0.,0.,0.,0.064,0.,0.064
18,0.,0.,0.,0.075,0.,0.075
19,0.,0.,0.,0.079,0.,0.079
20,0.,0.,0.,0.087,0.,0.087
21,0.001,0.,0.001,0.104,0.,0.104
22,0.001,0.,0.001,0.11,0.,0.108
23,0.,0.,0.,0.123,0.,0.123
24,0.001,0.,0.001,0.131,0.,0.131
25,0.,0.,0.,0.162,0.,0.162
26,0.001,0.,0.,0.173,0.,0.173
27,0.001,0.,0.001,0.174,0.,0.174
28,0.001,0.,0.001,0.186,0.,0.186
29,0.001,0.,0.001,0.215,0.003,0.211
30,0.001,0.,0.001,0.233,0.004,0.229
31,0.001,0.,0.001,0.253,0.,0.253
32,0.001,0.,0.001,0.292,0.004,0.288
33,0.001,0.,0.001,0.298,0.004,0.292
34,0.001,0.,0.001,0.312,0.003,0.309
35,0.001,0.,0.001,0.344,0.004,0.34
36,0.001,0.,0.001,0.358,0.,0.358
37,0.001,0.,0.001,0.374,0.003,0.37
38,0.001,0.,0.001,0.381,0.,0.38
39,0.001,0.,0.001,0.415,0.,0.415
40,0.001,0.,0.001,0.432,0.,0.432
41,0.001,0.,0.001,0.456,0.,0.456
42,0.001,0.,0.001,0.491,0.,0.49
43,0.001,0.,0.001,0.523,0.,0.523
44,0.001,0.,0.001,0.557,0.,0.557
45,0.001,0.,0.001,0.596,0.,0.595
46,0.001,0.,0.001,0.638,0.,0.638
47,0.001,0.,0.001,0.696,0.003,0.692
48,0.001,0.,0.001,0.711,0.003,0.707
49,0.001,0.,0.001,0.764,0.,0.763
50,0.001,0.,0.001,0.801,0.,0.801
51,0.001,0.,0.001,0.856,0.,0.855
52,0.002,0.,0.002,0.87,0.,0.87
53,0.001,0.,0.001,0.925,0.,0.924
54,0.001,0.,0.001,0.985,0.007,0.977
55,0.001,0.,0.001,1.032,0.004,1.028
56,0.001,0.,0.001,1.092,0.003,1.088
57,0.001,0.,0.001,1.141,0.007,1.13
58,0.001,0.,0.001,1.207,0.,1.206
59,0.001,0.,0.001,1.263,0.,1.263
60,0.002,0.,0.002,1.378,0.,1.377
61,0.002,0.,0.002,1.432,0.,1.432
62,0.001,0.,0.001,1.482,0.,1.481
63,0.002,0.,0.002,1.586,0.004,1.582
64,0.001,0.,0.001,1.579,0.003,1.575
65,0.001,0.,0.001,1.606,0.,1.606
66,0.001,0.,0.001,1.699,0.,1.699
67,0.002,0.,0.002,1.786,0.,1.783
68,0.002,0.,0.002,1.869,0.003,1.864
69,0.001,0.,0.001,2.003,0.,2.002
70,0.001,0.,0.001,2.109,0.,2.108
71,0.002,0.,0.002,2.162,0.,2.162
72,0.002,0.,0.002,2.276,0.,2.276
73,0.002,0.,0.002,2.342,0.,2.341
74,0.002,0.,0.002,2.485,0.,2.48
75,0.002,0.,0.002,2.568,0.,2.568
76,0.002,0.,0.002,2.656,0.003,2.651
77,0.002,0.,0.002,2.769,0.,2.769
78,0.002,0.,0.002,2.876,0.,2.876
79,0.002,0.,0.002,3.021,0.,3.018
80,0.003,0.,0.003,3.112,0.,3.111
81,0.002,0.,0.002,3.186,0.,3.186
82,0.002,0.,0.002,3.253,0.,3.252
83,0.002,0.,0.002,3.434,0.,3.434
84,0.002,0.,0.002,3.569,0.003,3.562
85,0.003,0.,0.003,3.739,0.,3.739
86,0.002,0.,0.002,3.844,0.,3.844
87,0.002,0.,0.002,4.013,0.,4.013
88,0.002,0.,0.002,4.162,0.,4.159
89,0.002,0.,0.002,4.194,0.,4.193
90,0.003,0.,0.003,4.491,0.003,4.487
91,0.002,0.,0.002,4.631,0.011,4.616
92,0.003,0.,0.002,4.836,0.016,4.817
93,0.002,0.,0.002,4.868,0.,4.867
94,0.003,0.,0.003,5.119,0.003,5.112
95,0.002,0.,0.002,5.328,0.,5.328
96,0.002,0.,0.002,5.536,0.,5.535
97,0.002,0.,0.002,5.971,0.012,5.956
98,0.002,0.,0.002,5.937,0.,5.936
99,0.003,0.,0.003,6.094,0.,6.094
100,0.003,0.,0.003,6.31,0.007,6.299
110,0.002,0.,0.002,8.622,0.04,8.58
120,0.003,0.,0.003,11.273,0.016,11.252
130,0.004,0.,0.004,15.015,0.027,14.982
140,0.003,0.,0.003,18.796,0.024,18.765
150,0.003,0.,0.003,24.129,0.024,24.097
160,0.004,0.,0.004,30.08,0.012,30.057
170,0.004,0.,0.004,37.241,0.004,37.226
180,0.005,0.,0.005,45.154,0.036,45.102
190,0.005,0.,0.005,54.817,0.027,54.768
200,0.005,0.,0.005,65.613,0.004,65.597
