param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.045,0.003,0.041
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.003,0.03
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.115,0.,0.115
30,0.,0.,0.,0.126,0.,0.126
31,0.,0.,0.,0.136,0.,0.136
32,0.,0.,0.,0.152,0.,0.152
33,0.,0.,0.,0.155,0.003,0.151
34,0.,0.,0.,0.168,0.,0.168
35,0.,0.,0.,0.191,0.,0.191
36,0.,0.,0.,0.195,0.,0.195
37,0.,0.,0.,0.21,0.,0.21
38,0.,0.,0.,0.218,0.,0.218
39,0.,0.,0.,0.235,0.,0.235
40,0.,0.,0.,0.252,0.,0.252
41,0.,0.,0.,0.269,0.,0.269
42,0.,0.,0.,0.287,0.,0.287
43,0.,0.,0.,0.305,0.,0.305
44,0.,0.,0.,0.326,0.,0.326
45,0.,0.,0.,0.35,0.,0.35
46,0.,0.,0.,0.371,0.,0.371
47,0.,0.,0.,0.406,0.,0.406
48,0.,0.,0.,0.429,0.,0.429
49,0.,0.,0.,0.454,0.003,0.45
50,0.,0.,0.,0.474,0.003,0.47
51,0.,0.,0.,0.512,0.,0.512
52,0.,0.,0.,0.529,0.,0.529
53,0.,0.,0.,0.549,0.,0.549
54,0.,0.,0.,0.584,0.003,0.58
55,0.,0.,0.,0.614,0.,0.614
56,0.,0.,0.,0.652,0.,0.652
57,0.,0.,0.,0.677,0.,0.677
58,0.,0.,0.,0.713,0.,0.713
59,0.001,0.,0.001,0.754,0.,0.754
60,0.,0.,0.,0.811,0.,0.811
61,0.001,0.,0.001,0.846,0.,0.846
62,0.001,0.,0.001,0.89,0.,0.89
63,0.001,0.,0.001,0.932,0.,0.931
64,0.001,0.,0.001,0.957,0.,0.957
65,0.001,0.,0.001,1.004,0.,1.004
66,0.001,0.,0.001,1.056,0.,1.056
67,0.001,0.,0.001,1.099,0.,1.099
68,0.001,0.,0.001,1.145,0.,1.145
69,0.001,0.,0.001,1.206,0.,1.206
70,0.001,0.,0.001,1.271,0.,1.271
71,0.001,0.,0.001,1.328,0.,1.328
72,0.001,0.,0.001,1.394,0.,1.394
73,0.001,0.,0.001,1.432,0.,1.432
74,0.001,0.,0.001,1.496,0.,1.496
75,0.001,0.,0.001,1.558,0.,1.558
76,0.001,0.,0.001,1.615,0.,1.615
77,0.001,0.,0.001,1.687,0.,1.687
78,0.001,0.,0.001,1.79,0.,1.79
79,0.001,0.,0.001,1.866,0.,1.866
80,0.001,0.,0.001,1.923,0.,1.923
81,0.001,0.,0.001,1.972,0.,1.972
82,0.001,0.,0.001,2.054,0.,2.054
83,0.001,0.,0.001,2.138,0.,2.137
84,0.001,0.,0.001,2.224,0.,2.224
85,0.001,0.,0.001,2.331,0.,2.331
86,0.001,0.,0.001,2.428,0.,2.428
87,0.001,0.,0.001,2.479,0.,2.479
88,0.001,0.,0.001,2.566,0.,2.566
89,0.001,0.,0.001,2.661,0.,2.661
90,0.001,0.,0.001,2.781,0.,2.781
91,0.001,0.,0.001,2.909,0.,2.909
92,0.001,0.,0.001,2.98,0.,2.98
93,0.001,0.,0.001,3.078,0.,3.078
94,0.001,0.,0.001,3.24,0.,3.24
95,0.001,0.,0.001,3.367,0.,3.367
96,0.001,0.,0.001,3.42,0.,3.419
97,0.001,0.,0.001,3.532,0.,3.532
98,0.001,0.,0.001,3.662,0.,3.662
99,0.001,0.,0.001,3.842,0.,3.842
100,0.001,0.,0.001,3.921,0.003,3.917
110,0.001,0.,0.001,5.506,0.024,5.481
120,0.001,0.,0.001,7.247,0.,7.246
130,0.001,0.,0.001,9.527,0.,9.526
140,0.002,0.,0.002,12.281,0.,12.28
150,0.002,0.,0.002,15.53,0.003,15.526
160,0.002,0.,0.002,19.351,0.,19.35
170,0.002,0.,0.002,24.049,0.,24.048
180,0.002,0.,0.002,29.24,0.003,29.234
190,0.002,0.,0.002,35.382,0.,35.381
200,0.002,0.,0.002,42.487,0.,42.485
