param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.01,0.01,0.
6,0.,0.,0.,0.011,0.008,0.003
7,0.001,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.075,0.016,0.059
9,0.,0.,0.,0.021,0.,0.021
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.028,0.,0.028
12,0.,0.,0.,0.036,0.,0.036
13,0.,0.,0.,0.037,0.,0.037
14,0.,0.,0.,0.043,0.,0.043
15,0.,0.,0.,0.052,0.,0.052
16,0.,0.,0.,0.053,0.,0.053
17,0.,0.,0.,0.057,0.,0.057
18,0.,0.,0.,0.064,0.,0.064
19,0.,0.,0.,0.069,0.,0.069
20,0.,0.,0.,0.082,0.,0.082
21,0.,0.,0.,0.088,0.,0.088
22,0.,0.,0.,0.09,0.,0.09
23,0.,0.,0.,0.111,0.,0.111
24,0.,0.,0.,0.119,0.,0.119
25,0.,0.,0.,0.139,0.,0.139
26,0.001,0.,0.001,0.15,0.,0.15
27,0.001,0.,0.001,0.157,0.,0.157
28,0.001,0.,0.001,0.173,0.,0.173
29,0.001,0.,0.001,0.19,0.,0.19
30,0.001,0.,0.001,0.202,0.,0.202
31,0.,0.,0.,0.236,0.,0.236
32,0.001,0.,0.001,0.235,0.,0.235
33,0.001,0.,0.001,0.251,0.004,0.247
34,0.,0.,0.,0.278,0.,0.278
35,0.001,0.,0.001,0.303,0.,0.303
36,0.,0.,0.,0.299,0.,0.299
37,0.001,0.,0.001,0.332,0.,0.332
38,0.001,0.,0.001,0.33,0.,0.33
39,0.001,0.,0.001,0.379,0.,0.379
40,0.001,0.,0.001,0.434,0.,0.434
41,0.001,0.,0.001,0.452,0.,0.451
42,0.001,0.,0.001,0.466,0.003,0.462
43,0.001,0.,0.001,0.494,0.,0.494
44,0.002,0.,0.002,0.603,0.003,0.599
45,0.001,0.,0.001,0.598,0.004,0.594
46,0.001,0.,0.001,0.732,0.004,0.727
47,0.001,0.,0.001,0.718,0.,0.718
48,0.001,0.,0.001,0.705,0.,0.705
49,0.001,0.,0.001,0.759,0.,0.759
50,0.001,0.,0.001,0.726,0.,0.726
51,0.001,0.,0.001,0.816,0.,0.815
52,0.001,0.,0.001,0.808,0.003,0.803
53,0.002,0.,0.002,0.878,0.007,0.87
54,0.001,0.,0.001,0.923,0.007,0.915
55,0.001,0.,0.001,0.902,0.003,0.898
56,0.001,0.,0.001,0.999,0.004,0.995
57,0.001,0.,0.001,1.003,0.,1.003
58,0.001,0.,0.001,1.058,0.003,1.054
59,0.001,0.,0.001,1.138,0.,1.138
60,0.001,0.,0.001,1.23,0.,1.23
61,0.001,0.,0.001,1.268,0.,1.268
62,0.001,0.,0.001,1.355,0.,1.355
63,0.003,0.,0.003,1.658,0.,1.658
64,0.005,0.,0.005,1.753,0.003,1.748
65,0.002,0.,0.002,1.777,0.,1.777
66,0.002,0.,0.002,1.786,0.003,1.782
67,0.001,0.,0.001,1.836,0.,1.836
68,0.002,0.,0.002,1.791,0.,1.79
69,0.002,0.,0.002,1.873,0.,1.873
70,0.002,0.,0.002,1.991,0.003,1.986
71,0.002,0.,0.002,2.085,0.,2.085
72,0.001,0.,0.001,2.044,0.,2.044
73,0.002,0.,0.002,2.144,0.,2.143
74,0.002,0.,0.002,2.159,0.,2.158
75,0.001,0.,0.001,2.271,0.,2.271
76,0.002,0.,0.002,2.399,0.,2.398
77,0.002,0.,0.002,2.763,0.003,2.758
78,0.002,0.,0.002,2.836,0.,2.835
79,0.003,0.,0.003,2.862,0.,2.861
80,0.002,0.,0.002,3.045,0.,3.044
81,0.002,0.,0.002,3.233,0.,3.233
82,0.002,0.,0.002,3.166,0.,3.165
83,0.002,0.,0.002,3.262,0.,3.261
84,0.004,0.,0.004,3.542,0.,3.542
85,0.002,0.,0.002,3.509,0.,3.508
86,0.002,0.,0.002,3.589,0.,3.588
87,0.002,0.,0.002,3.743,0.,3.742
88,0.002,0.,0.002,3.971,0.,3.971
89,0.003,0.,0.003,4.085,0.,4.084
90,0.002,0.,0.002,4.401,0.,4.401
91,0.002,0.,0.002,4.709,0.,4.708
92,0.002,0.,0.002,4.658,0.,4.658
93,0.002,0.,0.002,4.743,0.,4.743
94,0.003,0.,0.003,4.948,0.,4.948
95,0.002,0.,0.002,5.004,0.003,4.999
96,0.002,0.,0.002,4.954,0.,4.953
97,0.002,0.,0.002,5.135,0.,5.134
98,0.003,0.,0.003,5.646,0.,5.645
99,0.003,0.,0.003,5.545,0.,5.545
100,0.002,0.,0.002,5.774,0.015,5.758
110,0.002,0.,0.002,7.435,0.076,7.356
120,0.002,0.,0.002,9.794,0.02,9.766
130,0.002,0.,0.002,12.958,0.04,12.916
140,0.003,0.,0.003,16.841,0.016,16.822
150,0.003,0.,0.003,20.531,0.019,20.509
160,0.003,0.,0.003,27.283,0.016,27.259
170,0.003,0.,0.003,32.323,0.003,32.314
180,0.004,0.,0.004,39.163,0.023,39.134
190,0.004,0.,0.004,47.512,0.011,47.493
200,0.004,0.,0.004,57.088,0.012,57.068
