param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.014,0.,0.014
8,0.,0.,0.,0.068,0.007,0.06
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.032,0.,0.032
13,0.,0.,0.,0.034,0.,0.034
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.045,0.,0.045
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.061,0.,0.061
19,0.,0.,0.,0.062,0.,0.062
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.084,0.,0.084
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.099,0.,0.099
24,0.,0.,0.,0.115,0.,0.115
25,0.,0.,0.,0.134,0.003,0.13
26,0.,0.,0.,0.139,0.,0.139
27,0.,0.,0.,0.164,0.003,0.16
28,0.,0.,0.,0.159,0.,0.159
29,0.,0.,0.,0.182,0.003,0.178
30,0.,0.,0.,0.203,0.,0.203
31,0.,0.,0.,0.222,0.,0.222
32,0.,0.,0.,0.246,0.,0.246
33,0.,0.,0.,0.247,0.,0.247
34,0.,0.,0.,0.274,0.,0.274
35,0.,0.,0.,0.3,0.,0.299
36,0.001,0.,0.,0.32,0.007,0.31
37,0.001,0.,0.001,0.338,0.,0.338
38,0.001,0.,0.001,0.377,0.,0.377
39,0.001,0.,0.001,0.393,0.,0.393
40,0.001,0.,0.001,0.403,0.,0.403
41,0.001,0.,0.001,0.443,0.,0.443
42,0.001,0.,0.001,0.467,0.,0.467
43,0.001,0.,0.001,0.516,0.,0.516
44,0.001,0.,0.001,0.528,0.,0.528
45,0.001,0.,0.001,0.564,0.,0.564
46,0.001,0.,0.001,0.606,0.,0.606
47,0.001,0.,0.001,0.673,0.,0.673
48,0.001,0.,0.001,0.702,0.004,0.698
49,0.001,0.,0.001,0.739,0.,0.739
50,0.001,0.,0.001,0.778,0.,0.778
51,0.001,0.,0.001,0.839,0.007,0.831
52,0.001,0.,0.001,0.855,0.,0.854
53,0.001,0.,0.001,0.89,0.,0.89
54,0.001,0.,0.001,0.961,0.,0.961
55,0.001,0.,0.001,1.001,0.003,0.997
56,0.001,0.,0.001,1.046,0.004,1.042
57,0.001,0.,0.001,1.115,0.,1.115
58,0.001,0.,0.001,1.194,0.019,1.172
59,0.001,0.,0.001,1.244,0.,1.244
60,0.001,0.,0.001,1.271,0.,1.271
61,0.001,0.,0.001,1.326,0.,1.326
62,0.001,0.,0.001,1.401,0.,1.4
63,0.002,0.,0.002,1.459,0.,1.458
64,0.001,0.,0.001,1.495,0.,1.494
65,0.001,0.,0.001,1.574,0.,1.574
66,0.001,0.,0.001,1.661,0.,1.661
67,0.001,0.,0.001,1.724,0.,1.723
68,0.001,0.,0.001,1.812,0.,1.81
69,0.001,0.,0.001,1.9,0.,1.9
70,0.001,0.,0.001,2.008,0.,2.008
71,0.001,0.,0.001,2.114,0.,2.114
72,0.001,0.,0.001,2.184,0.,2.184
73,0.001,0.,0.001,2.262,0.,2.262
74,0.001,0.,0.001,2.378,0.,2.376
75,0.001,0.,0.001,2.45,0.,2.448
76,0.001,0.,0.001,2.555,0.003,2.551
77,0.001,0.,0.001,2.671,0.,2.671
78,0.002,0.,0.002,2.809,0.003,2.804
79,0.001,0.,0.001,2.939,0.,2.938
80,0.002,0.,0.002,3.034,0.003,3.03
81,0.001,0.,0.001,3.142,0.,3.14
82,0.002,0.,0.001,3.257,0.,3.257
83,0.002,0.,0.002,3.384,0.,3.383
84,0.002,0.,0.002,3.543,0.003,3.538
85,0.002,0.,0.002,3.714,0.,3.712
86,0.002,0.,0.002,3.84,0.,3.84
87,0.002,0.,0.002,3.948,0.,3.948
88,0.002,0.,0.002,4.086,0.,4.085
89,0.002,0.,0.002,4.279,0.,4.277
90,0.002,0.,0.002,4.455,0.,4.452
91,0.002,0.,0.002,4.647,0.,4.645
92,0.002,0.,0.002,4.758,0.,4.756
93,0.002,0.,0.002,4.889,0.,4.888
94,0.002,0.,0.002,5.144,0.003,5.139
95,0.002,0.,0.002,5.321,0.,5.319
96,0.002,0.,0.002,5.467,0.,5.466
97,0.002,0.,0.002,5.628,0.,5.62
98,0.002,0.,0.002,5.857,0.,5.855
99,0.002,0.,0.002,6.131,0.003,6.126
100,0.002,0.,0.002,6.284,0.007,6.274
110,0.002,0.,0.002,8.757,0.028,8.727
120,0.002,0.,0.002,11.569,0.012,11.556
130,0.002,0.,0.002,15.319,0.015,15.301
140,0.002,0.,0.002,19.523,0.007,19.513
150,0.003,0.,0.003,24.579,0.007,24.568
160,0.003,0.,0.003,30.81,0.004,30.802
170,0.003,0.,0.003,38.199,0.,38.194
180,0.003,0.,0.003,46.906,0.023,46.876
190,0.004,0.,0.004,56.726,0.003,56.716
200,0.004,0.,0.004,68.178,0.007,68.162
