param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.016,0.008,0.008
8,0.,0.,0.,0.068,0.008,0.06
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.046,0.,0.046
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.052,0.,0.052
18,0.,0.,0.,0.061,0.,0.061
19,0.,0.,0.,0.061,0.,0.061
20,0.,0.,0.,0.071,0.,0.071
21,0.,0.,0.,0.083,0.,0.083
22,0.,0.,0.,0.09,0.,0.09
23,0.,0.,0.,0.103,0.,0.103
24,0.,0.,0.,0.109,0.,0.109
25,0.,0.,0.,0.129,0.,0.129
26,0.,0.,0.,0.141,0.,0.141
27,0.,0.,0.,0.155,0.,0.155
28,0.,0.,0.,0.161,0.003,0.157
29,0.,0.,0.,0.18,0.003,0.177
30,0.,0.,0.,0.201,0.,0.201
31,0.,0.,0.,0.207,0.,0.207
32,0.,0.,0.,0.248,0.,0.248
33,0.,0.,0.,0.238,0.,0.238
34,0.001,0.,0.001,0.266,0.003,0.262
35,0.001,0.,0.001,0.3,0.004,0.296
36,0.001,0.,0.001,0.311,0.,0.311
37,0.001,0.,0.001,0.33,0.,0.33
38,0.001,0.,0.,0.344,0.003,0.34
39,0.001,0.,0.001,0.374,0.,0.374
40,0.001,0.,0.001,0.416,0.003,0.412
41,0.001,0.,0.001,0.44,0.004,0.435
42,0.001,0.,0.001,0.46,0.,0.46
43,0.001,0.,0.001,0.5,0.,0.5
44,0.001,0.,0.001,0.521,0.007,0.513
45,0.001,0.,0.001,0.559,0.003,0.555
46,0.001,0.,0.001,0.576,0.,0.576
47,0.001,0.,0.001,0.64,0.,0.64
48,0.001,0.,0.001,0.679,0.,0.679
49,0.001,0.,0.001,0.69,0.,0.69
50,0.001,0.,0.001,0.714,0.,0.714
51,0.001,0.,0.001,0.755,0.,0.755
52,0.001,0.,0.001,0.784,0.003,0.78
53,0.001,0.,0.001,0.819,0.003,0.814
54,0.001,0.,0.001,0.865,0.007,0.857
55,0.001,0.,0.001,0.903,0.,0.903
56,0.001,0.,0.001,0.947,0.,0.947
57,0.002,0.002,0.,1.009,0.003,1.004
58,0.001,0.,0.001,1.046,0.001,1.045
59,0.001,0.,0.001,1.118,0.003,1.114
60,0.001,0.,0.001,1.19,0.,1.189
61,0.001,0.,0.001,1.235,0.,1.235
62,0.001,0.,0.001,1.314,0.,1.314
63,0.002,0.,0.002,1.369,0.,1.369
64,0.001,0.,0.001,1.411,0.,1.411
65,0.001,0.,0.001,1.474,0.,1.474
66,0.001,0.,0.001,1.558,0.,1.558
67,0.001,0.,0.001,1.611,0.,1.61
68,0.001,0.,0.001,1.689,0.,1.689
69,0.001,0.,0.001,1.752,0.,1.752
70,0.001,0.,0.001,1.844,0.,1.843
71,0.001,0.,0.001,1.935,0.,1.934
72,0.001,0.,0.001,2.001,0.,2.001
73,0.001,0.,0.001,2.083,0.,2.083
74,0.001,0.,0.001,2.168,0.,2.168
75,0.001,0.,0.001,2.257,0.,2.256
76,0.001,0.001,0.,2.359,0.,2.358
77,0.002,0.,0.002,2.453,0.001,2.451
78,0.002,0.,0.002,2.588,0.,2.587
79,0.002,0.,0.002,2.713,0.,2.713
80,0.002,0.,0.002,2.788,0.,2.788
81,0.002,0.,0.002,2.865,0.,2.865
82,0.002,0.,0.002,2.993,0.,2.992
83,0.002,0.,0.002,3.11,0.,3.109
84,0.002,0.,0.002,3.244,0.,3.243
85,0.002,0.,0.002,3.394,0.,3.393
86,0.002,0.,0.002,3.494,0.,3.494
87,0.002,0.,0.002,3.59,0.,3.589
88,0.002,0.,0.002,3.716,0.,3.716
89,0.002,0.,0.002,3.826,0.,3.826
90,0.002,0.,0.002,4.029,0.,4.028
91,0.002,0.,0.002,4.206,0.,4.206
92,0.002,0.,0.002,4.28,0.,4.279
93,0.002,0.,0.002,4.438,0.,4.438
94,0.002,0.,0.002,4.638,0.,4.638
95,0.002,0.,0.002,4.84,0.,4.838
96,0.002,0.,0.002,4.949,0.,4.948
97,0.002,0.,0.002,5.128,0.,5.124
98,0.002,0.,0.002,5.336,0.,5.335
99,0.002,0.,0.002,5.53,0.,5.529
100,0.002,0.,0.002,5.6,0.,5.599
110,0.002,0.,0.002,7.974,0.032,7.94
120,0.002,0.,0.002,10.434,0.015,10.414
130,0.002,0.,0.002,13.363,0.031,13.328
140,0.002,0.,0.002,17.219,0.,17.217
150,0.003,0.,0.003,21.953,0.011,21.938
160,0.003,0.,0.003,27.193,0.015,27.171
170,0.003,0.,0.003,33.358,0.004,33.351
180,0.004,0.,0.004,41.213,0.008,41.197
190,0.003,0.,0.003,49.9,0.,49.892
200,0.004,0.,0.004,59.217,0.011,59.197
