param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.004,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.003,0.,0.003,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.004,0.004,0.,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.004,0.001,0.003,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
15,0.06,0.013,0.046,0.055,0.008,0.046,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.012,0.,0.012,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.016,0.,0.016,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.024,0.,0.024,0.004,0.,0.004,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.02,0.012,0.008,0.004,0.002,0.002,0.015,0.009,0.006,0.015,0.009,0.006,0.,0.,0.
51,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.023,0.,0.023,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.016,0.,0.,0.
55,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.026,0.,0.026,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
59,0.026,0.,0.026,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.028,0.,0.028,0.006,0.,0.006,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
66,0.028,0.,0.028,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
67,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
68,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.004,0.,0.004
69,0.038,0.,0.038,0.008,0.,0.008,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
70,0.033,0.,0.033,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
71,0.04,0.,0.04,0.009,0.,0.009,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
72,0.033,0.,0.033,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
73,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.04,0.,0.04,0.011,0.,0.011,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
75,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
76,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
77,0.045,0.,0.045,0.01,0.,0.01,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
78,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
79,0.037,0.,0.037,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
80,0.038,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
82,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
83,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
84,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
85,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
86,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.053,0.,0.053,0.013,0.,0.013,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
88,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.045,0.,0.045,0.013,0.,0.013,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
91,0.051,0.,0.051,0.014,0.,0.014,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
92,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
93,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
94,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.062,0.,0.062,0.019,0.,0.019,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
96,0.051,0.,0.051,0.018,0.,0.018,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
97,0.059,0.,0.059,0.018,0.,0.018,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
98,0.054,0.,0.054,0.016,0.,0.016,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
99,0.059,0.,0.059,0.018,0.,0.018,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
100,0.109,0.016,0.093,0.017,0.,0.017,0.091,0.015,0.075,0.091,0.015,0.075,0.001,0.,0.
110,0.066,0.,0.066,0.025,0.,0.025,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
120,0.08,0.,0.08,0.03,0.,0.03,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
130,0.116,0.,0.116,0.033,0.,0.033,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
140,0.139,0.003,0.135,0.045,0.001,0.044,0.092,0.002,0.09,0.092,0.002,0.09,0.001,0.001,0.
150,0.146,0.,0.146,0.059,0.,0.059,0.086,0.,0.086,0.086,0.,0.086,0.001,0.,0.001
160,0.186,0.,0.186,0.06,0.,0.06,0.124,0.,0.124,0.124,0.,0.124,0.001,0.,0.001
170,0.188,0.,0.188,0.074,0.,0.074,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
180,0.223,0.003,0.219,0.092,0.,0.092,0.13,0.003,0.126,0.13,0.003,0.126,0.002,0.,0.002
190,0.251,0.,0.25,0.097,0.,0.097,0.152,0.,0.151,0.152,0.,0.151,0.002,0.,0.002
200,0.29,0.007,0.282,0.109,0.007,0.101,0.181,0.,0.181,0.181,0.,0.181,0.002,0.,0.002
210,0.333,0.,0.333,0.141,0.,0.141,0.191,0.,0.191,0.191,0.,0.191,0.002,0.,0.002
220,0.409,0.007,0.401,0.172,0.004,0.168,0.235,0.003,0.231,0.235,0.003,0.231,0.002,0.,0.002
230,0.468,0.02,0.448,0.19,0.,0.19,0.277,0.02,0.257,0.277,0.02,0.257,0.003,0.,0.003
240,0.454,0.012,0.442,0.213,0.,0.213,0.24,0.012,0.228,0.24,0.012,0.228,0.003,0.,0.003
250,0.47,0.004,0.466,0.21,0.,0.21,0.259,0.004,0.255,0.259,0.004,0.255,0.002,0.,0.002
260,0.53,0.007,0.522,0.268,0.,0.268,0.259,0.007,0.251,0.259,0.007,0.251,0.003,0.,0.002
270,0.602,0.,0.602,0.303,0.,0.303,0.297,0.,0.297,0.297,0.,0.297,0.004,0.,0.004
280,0.689,0.,0.689,0.322,0.,0.322,0.365,0.,0.365,0.365,0.,0.365,0.003,0.,0.003
290,0.695,0.,0.694,0.334,0.,0.334,0.359,0.,0.359,0.359,0.,0.359,0.003,0.,0.003
