param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.002,0.001,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.001,0.003,0.001,0.,0.001,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
13,0.005,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.062,0.027,0.035,0.058,0.023,0.034,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.018,0.,0.018,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.016,0.,0.016,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.023,0.,0.023,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.023,0.003,0.019,0.005,0.003,0.001,0.018,0.,0.017,0.018,0.,0.017,0.,0.,0.
51,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.026,0.,0.026,0.005,0.,0.005,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
59,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
61,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
63,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
66,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.033,0.003,0.029,0.008,0.,0.008,0.023,0.003,0.019,0.023,0.003,0.019,0.005,0.003,0.001
69,0.025,0.,0.025,0.007,0.,0.007,0.018,0.,0.017,0.018,0.,0.017,0.,0.,0.
70,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
71,0.036,0.,0.036,0.009,0.,0.009,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
72,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.028,0.,0.028,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
75,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.042,0.,0.042,0.011,0.,0.011,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
78,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
79,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
80,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.035,0.,0.035,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
82,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
83,0.036,0.,0.036,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
84,0.043,0.,0.043,0.011,0.,0.011,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
85,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.041,0.,0.041,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.049,0.,0.049,0.013,0.,0.013,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
88,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.047,0.,0.047,0.014,0.,0.014,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
91,0.057,0.,0.057,0.016,0.,0.016,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
92,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
93,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
94,0.052,0.,0.052,0.02,0.,0.02,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.055,0.,0.055,0.015,0.,0.015,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
96,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
97,0.05,0.,0.05,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
98,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.061,0.,0.061,0.018,0.,0.018,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
100,0.119,0.012,0.106,0.018,0.,0.018,0.1,0.012,0.088,0.1,0.012,0.088,0.001,0.,0.
110,0.062,0.,0.062,0.024,0.,0.024,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.086,0.,0.086,0.036,0.,0.036,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
130,0.118,0.,0.117,0.031,0.,0.031,0.085,0.,0.085,0.085,0.,0.085,0.001,0.,0.001
140,0.133,0.003,0.129,0.042,0.,0.042,0.089,0.003,0.085,0.089,0.003,0.085,0.001,0.,0.001
150,0.153,0.,0.152,0.058,0.,0.058,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
160,0.196,0.,0.196,0.071,0.,0.071,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
170,0.195,0.,0.195,0.077,0.,0.077,0.117,0.,0.117,0.117,0.,0.116,0.002,0.,0.002
180,0.213,0.004,0.209,0.084,0.,0.084,0.128,0.004,0.124,0.128,0.004,0.124,0.001,0.,0.001
190,0.236,0.003,0.232,0.098,0.,0.098,0.137,0.003,0.133,0.137,0.003,0.133,0.002,0.,0.002
200,0.321,0.003,0.317,0.13,0.,0.13,0.19,0.003,0.186,0.19,0.003,0.186,0.002,0.,0.001
210,0.314,0.004,0.31,0.138,0.,0.138,0.175,0.003,0.171,0.175,0.003,0.171,0.002,0.,0.001
220,0.398,0.003,0.394,0.161,0.,0.161,0.236,0.003,0.232,0.236,0.003,0.232,0.002,0.,0.002
230,0.433,0.003,0.429,0.18,0.,0.18,0.252,0.003,0.248,0.252,0.003,0.248,0.002,0.,0.002
240,0.427,0.015,0.411,0.194,0.004,0.189,0.232,0.011,0.22,0.232,0.011,0.22,0.002,0.,0.002
250,0.526,0.003,0.522,0.238,0.,0.237,0.288,0.003,0.284,0.288,0.003,0.284,0.003,0.,0.003
260,0.485,0.003,0.481,0.242,0.,0.241,0.242,0.003,0.238,0.242,0.003,0.238,0.003,0.,0.003
270,0.547,0.,0.547,0.276,0.,0.276,0.269,0.,0.269,0.269,0.,0.269,0.003,0.,0.003
280,0.637,0.,0.636,0.294,0.,0.294,0.341,0.,0.341,0.341,0.,0.341,0.004,0.,0.004
290,0.683,0.,0.683,0.353,0.,0.353,0.328,0.,0.328,0.328,0.,0.328,0.003,0.,0.003
300,0.743,0.015,0.727,0.391,0.,0.391,0.351,0.015,0.335,0.351,0.015,0.335,0.003,0.,0.003
310,0.759,0.,0.759,0.414,0.,0.414,0.343,0.,0.343,0.343,0.,0.343,0.004,0.,0.004
320,0.873,0.015,0.857,0.468,0.,0.468,0.403,0.015,0.387,0.403,0.015,0.387,0.004,0.,0.004
330,0.957,0.003,0.953,0.484,0.,0.484,0.471,0.003,0.467,0.471,0.003,0.467,0.003,0.003,0.
340,0.962,0.,0.962,0.552,0.,0.552,0.408,0.,0.408,0.408,0.,0.408,0.004,0.,0.004
350,1.183,0.004,1.179,0.661,0.,0.661,0.521,0.004,0.517,0.521,0.004,0.517,0.004,0.,0.004
360,1.138,0.,1.137,0.658,0.,0.658,0.478,0.,0.478,0.478,0.,0.478,0.004,0.,0.004
370,1.33,0.003,1.326,0.756,0.003,0.752,0.572,0.,0.572,0.572,0.,0.572,0.004,0.,0.004
380,1.336,0.,1.333,0.823,0.,0.82,0.511,0.,0.511,0.511,0.,0.511,0.005,0.,0.005
390,1.406,0.003,1.402,0.866,0.003,0.862,0.539,0.,0.539,0.539,0.,0.539,0.004,0.,0.004
400,1.561,0.015,1.545,0.907,0.003,0.903,0.654,0.011,0.642,0.654,0.011,0.642,0.004,0.,0.004
500,2.568,0.007,2.56,1.657,0.007,1.649,0.909,0.,0.909,0.909,0.,0.909,0.005,0.,0.005
600,4.093,0.003,4.089,2.853,0.003,2.849,1.238,0.,1.238,1.238,0.,1.238,0.007,0.,0.007
700,6.235,0.003,6.23,4.664,0.003,4.658,1.57,0.,1.569,1.57,0.,1.569,0.008,0.,0.008
800,9.282,0.,9.281,7.249,0.,7.248,2.031,0.,2.031,2.031,0.,2.031,0.01,0.,0.01
