param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.004,0.002,0.001,0.002,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.004,0.001,0.003,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.004,0.001,0.002,0.001,0.,0.,0.003,0.001,0.001,0.003,0.001,0.001,0.,0.,0.
15,0.055,0.011,0.043,0.051,0.008,0.043,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.012,0.003,0.008,0.001,0.,0.001,0.01,0.003,0.007,0.01,0.003,0.007,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.021,0.,0.021,0.002,0.,0.002,0.019,0.,0.019,0.019,0.,0.018,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.019,0.,0.019,0.003,0.,0.003,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
41,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
44,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002
48,0.024,0.,0.024,0.004,0.,0.004,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.021,0.003,0.017,0.006,0.,0.006,0.015,0.003,0.011,0.015,0.003,0.011,0.,0.,0.
51,0.018,0.,0.018,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
55,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.021,0.003,0.017,0.006,0.003,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
59,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
61,0.023,0.,0.023,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.028,0.002,0.025,0.008,0.,0.008,0.018,0.002,0.016,0.018,0.002,0.016,0.,0.,0.
66,0.031,0.,0.031,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.028,0.001,0.026,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.004,0.,0.004
69,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
70,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.038,0.,0.038,0.01,0.,0.01,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
72,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
75,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
76,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001
77,0.048,0.,0.048,0.013,0.,0.013,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
78,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.04,0.003,0.036,0.014,0.,0.014,0.024,0.002,0.022,0.024,0.002,0.022,0.001,0.,0.001
80,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001
81,0.039,0.,0.038,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.023,0.001,0.,0.001
82,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
83,0.04,0.,0.04,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
85,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.054,0.,0.054,0.016,0.,0.016,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
88,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
90,0.047,0.,0.047,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.056,0.,0.056,0.017,0.,0.017,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
92,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
93,0.059,0.003,0.055,0.021,0.,0.021,0.037,0.003,0.033,0.037,0.003,0.033,0.001,0.,0.001
94,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.061,0.,0.061,0.019,0.,0.019,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
96,0.053,0.,0.053,0.02,0.,0.02,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
97,0.061,0.,0.061,0.021,0.,0.021,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
98,0.057,0.,0.057,0.021,0.,0.021,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
99,0.066,0.,0.066,0.022,0.,0.022,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
100,0.114,0.019,0.094,0.022,0.,0.022,0.09,0.019,0.071,0.09,0.019,0.071,0.001,0.,0.
110,0.078,0.,0.078,0.035,0.,0.035,0.042,0.,0.042,0.041,0.,0.041,0.001,0.,0.001
120,0.088,0.,0.088,0.04,0.,0.04,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
130,0.131,0.,0.131,0.046,0.,0.046,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
140,0.143,0.003,0.139,0.053,0.,0.053,0.088,0.003,0.085,0.088,0.003,0.085,0.001,0.,0.001
150,0.158,0.,0.158,0.067,0.,0.067,0.09,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
160,0.2,0.,0.2,0.08,0.,0.08,0.119,0.,0.119,0.119,0.,0.119,0.001,0.,0.001
170,0.208,0.,0.208,0.093,0.,0.093,0.113,0.,0.113,0.113,0.,0.113,0.001,0.,0.001
180,0.243,0.,0.243,0.112,0.,0.112,0.129,0.,0.129,0.129,0.,0.129,0.001,0.,0.001
190,0.27,0.,0.27,0.125,0.,0.125,0.144,0.,0.144,0.144,0.,0.144,0.002,0.,0.002
200,0.333,0.004,0.329,0.144,0.,0.144,0.188,0.004,0.183,0.188,0.004,0.183,0.002,0.,0.002
210,0.355,0.007,0.347,0.16,0.,0.159,0.194,0.007,0.186,0.194,0.007,0.186,0.006,0.,0.006
220,0.429,0.004,0.424,0.191,0.,0.19,0.237,0.003,0.233,0.237,0.003,0.233,0.002,0.,0.002
230,0.468,0.003,0.464,0.207,0.,0.207,0.26,0.003,0.256,0.26,0.003,0.256,0.002,0.,0.002
240,0.485,0.,0.485,0.245,0.,0.245,0.239,0.,0.239,0.239,0.,0.239,0.002,0.,0.002
250,0.558,0.,0.558,0.266,0.,0.266,0.292,0.,0.292,0.292,0.,0.292,0.002,0.,0.002
260,0.573,0.,0.571,0.309,0.,0.306,0.263,0.,0.262,0.262,0.,0.262,0.003,0.,0.003
270,0.628,0.007,0.62,0.34,0.,0.34,0.287,0.007,0.278,0.287,0.007,0.278,0.003,0.,0.003
280,0.693,0.,0.693,0.36,0.,0.36,0.332,0.,0.332,0.332,0.,0.332,0.003,0.,0.003
290,0.813,0.,0.813,0.41,0.,0.41,0.401,0.,0.401,0.401,0.,0.401,0.003,0.,0.003
300,0.833,0.004,0.829,0.46,0.,0.46,0.373,0.004,0.368,0.372,0.004,0.368,0.003,0.,0.003
310,0.884,0.003,0.88,0.518,0.,0.518,0.364,0.003,0.36,0.364,0.003,0.36,0.003,0.,0.003
320,0.928,0.,0.928,0.542,0.,0.542,0.385,0.,0.385,0.385,0.,0.385,0.003,0.,0.003
