param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.005,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.005,0.001,0.003,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
15,0.065,0.005,0.059,0.06,0.004,0.056,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
29,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.018,0.,0.018,0.002,0.,0.002,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
37,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
44,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
46,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
47,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
48,0.026,0.,0.026,0.004,0.,0.004,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
49,0.019,0.,0.019,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
50,0.024,0.003,0.02,0.006,0.,0.006,0.017,0.003,0.013,0.017,0.003,0.013,0.001,0.,0.
51,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
53,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
55,0.021,0.,0.021,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
58,0.03,0.,0.03,0.006,0.,0.006,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
59,0.026,0.002,0.024,0.007,0.,0.007,0.018,0.001,0.016,0.018,0.001,0.016,0.,0.,0.
60,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.033,0.,0.033,0.015,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
63,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
64,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
65,0.035,0.,0.035,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
66,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
67,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
68,0.035,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.025,0.,0.025,0.005,0.,0.005
69,0.034,0.,0.034,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
70,0.033,0.,0.033,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
71,0.043,0.,0.043,0.01,0.,0.01,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
72,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
74,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
75,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
76,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
77,0.052,0.,0.052,0.012,0.,0.012,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
78,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
80,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
81,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
82,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
83,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.05,0.,0.05,0.014,0.,0.014,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
85,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
86,0.05,0.,0.049,0.016,0.,0.016,0.033,0.,0.032,0.033,0.,0.032,0.001,0.,0.001
87,0.056,0.003,0.052,0.015,0.003,0.012,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
88,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
89,0.051,0.,0.051,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
90,0.053,0.,0.053,0.017,0.,0.017,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
91,0.058,0.,0.058,0.017,0.,0.017,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
92,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
93,0.065,0.,0.065,0.02,0.,0.02,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
94,0.056,0.,0.056,0.019,0.,0.019,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.067,0.,0.067,0.019,0.,0.019,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
96,0.06,0.,0.06,0.02,0.,0.02,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
97,0.064,0.,0.064,0.021,0.,0.021,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
98,0.063,0.,0.063,0.021,0.,0.021,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
99,0.07,0.,0.07,0.024,0.,0.024,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
100,0.126,0.028,0.098,0.021,0.,0.021,0.104,0.028,0.076,0.104,0.028,0.076,0.001,0.,0.
110,0.077,0.003,0.074,0.031,0.003,0.027,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
120,0.088,0.,0.087,0.033,0.,0.033,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
130,0.146,0.003,0.141,0.047,0.,0.046,0.097,0.003,0.093,0.097,0.003,0.093,0.001,0.,0.001
140,0.172,0.,0.169,0.061,0.,0.061,0.109,0.,0.106,0.109,0.,0.106,0.001,0.,0.001
150,0.17,0.,0.169,0.068,0.,0.068,0.101,0.,0.101,0.101,0.,0.101,0.002,0.,0.001
160,0.235,0.,0.235,0.071,0.,0.071,0.162,0.,0.162,0.162,0.,0.162,0.002,0.,0.002
170,0.212,0.,0.212,0.085,0.,0.085,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
180,0.244,0.003,0.24,0.1,0.,0.1,0.142,0.003,0.138,0.142,0.003,0.138,0.002,0.,0.002
190,0.276,0.003,0.271,0.114,0.,0.114,0.16,0.003,0.156,0.16,0.003,0.156,0.003,0.,0.003
200,0.355,0.004,0.35,0.132,0.004,0.128,0.222,0.,0.221,0.222,0.,0.221,0.002,0.,0.002
210,0.354,0.003,0.35,0.16,0.,0.16,0.193,0.003,0.189,0.193,0.003,0.189,0.002,0.,0.002
220,0.463,0.,0.463,0.181,0.,0.181,0.281,0.,0.281,0.281,0.,0.281,0.002,0.,0.002
230,0.495,0.003,0.491,0.209,0.,0.209,0.284,0.003,0.28,0.284,0.003,0.28,0.003,0.,0.003
240,0.528,0.,0.528,0.238,0.,0.238,0.289,0.,0.289,0.289,0.,0.289,0.003,0.,0.003
250,0.556,0.,0.556,0.246,0.,0.246,0.309,0.,0.309,0.309,0.,0.309,0.003,0.,0.003
260,0.578,0.011,0.566,0.295,0.,0.295,0.281,0.011,0.269,0.281,0.011,0.269,0.003,0.,0.003
270,0.642,0.007,0.633,0.322,0.,0.322,0.318,0.007,0.31,0.318,0.007,0.31,0.004,0.,0.004
280,0.74,0.,0.74,0.349,0.,0.349,0.389,0.,0.389,0.389,0.,0.389,0.003,0.,0.003
290,0.861,0.,0.861,0.393,0.,0.393,0.466,0.,0.466,0.466,0.,0.466,0.003,0.,0.003
300,0.792,0.011,0.78,0.42,0.003,0.416,0.372,0.007,0.364,0.372,0.007,0.364,0.003,0.,0.003
310,0.84,0.003,0.836,0.463,0.,0.463,0.375,0.003,0.371,0.375,0.003,0.371,0.003,0.,0.003
