param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
9,0.003,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.004,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.002,0.001,0.001,0.,0.001,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.004,0.003,0.001,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.057,0.003,0.054,0.053,0.003,0.05,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.015,0.,0.015,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.01,0.003,0.007,0.003,0.003,0.,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.011,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.012,0.003,0.008,0.003,0.003,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
48,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
49,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.021,0.008,0.012,0.005,0.003,0.002,0.015,0.004,0.01,0.015,0.004,0.01,0.,0.,0.
51,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.019,0.,0.019,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
56,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
61,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
64,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
66,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
67,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
68,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.004,0.,0.004
69,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
72,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
73,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
74,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
75,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
76,0.028,0.003,0.024,0.01,0.003,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
77,0.038,0.,0.038,0.01,0.,0.01,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
78,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
79,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
80,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
81,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
82,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
83,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
84,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
85,0.036,0.,0.036,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
86,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
87,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
88,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
89,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
91,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.04,0.,0.04,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
93,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.
94,0.043,0.,0.043,0.017,0.,0.017,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
95,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
96,0.042,0.,0.042,0.017,0.,0.017,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
97,0.047,0.,0.047,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
98,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
99,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
100,0.112,0.012,0.1,0.019,0.,0.019,0.092,0.012,0.08,0.092,0.012,0.08,0.001,0.,0.
110,0.06,0.,0.06,0.027,0.,0.027,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
120,0.066,0.,0.066,0.028,0.,0.028,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
130,0.109,0.,0.109,0.037,0.,0.037,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
140,0.127,0.,0.127,0.045,0.,0.045,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
150,0.132,0.007,0.124,0.051,0.,0.051,0.08,0.007,0.072,0.08,0.007,0.072,0.001,0.,0.001
160,0.174,0.,0.174,0.065,0.,0.065,0.107,0.,0.107,0.107,0.,0.107,0.001,0.,0.001
170,0.183,0.,0.183,0.079,0.,0.079,0.103,0.,0.103,0.103,0.,0.103,0.001,0.,0.001
180,0.208,0.,0.208,0.09,0.,0.09,0.117,0.,0.116,0.116,0.,0.116,0.001,0.,0.001
190,0.238,0.,0.238,0.106,0.,0.106,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
200,0.287,0.007,0.28,0.118,0.003,0.115,0.168,0.004,0.164,0.168,0.003,0.164,0.001,0.,0.001
210,0.326,0.004,0.322,0.144,0.004,0.14,0.181,0.,0.181,0.181,0.,0.181,0.002,0.,0.002
220,0.379,0.007,0.372,0.157,0.003,0.154,0.221,0.003,0.217,0.22,0.003,0.216,0.002,0.,0.002
230,0.429,0.004,0.425,0.184,0.,0.184,0.244,0.004,0.24,0.244,0.004,0.24,0.002,0.,0.002
240,0.421,0.003,0.417,0.203,0.,0.203,0.217,0.003,0.213,0.217,0.003,0.213,0.002,0.,0.002
250,0.526,0.02,0.506,0.239,0.011,0.227,0.286,0.008,0.278,0.286,0.008,0.278,0.002,0.,0.002
260,0.494,0.016,0.478,0.247,0.,0.247,0.246,0.015,0.23,0.245,0.015,0.23,0.002,0.,0.002
270,0.544,0.007,0.536,0.283,0.,0.283,0.259,0.007,0.251,0.259,0.007,0.251,0.002,0.,0.002
280,0.661,0.,0.661,0.315,0.,0.315,0.345,0.,0.345,0.345,0.,0.345,0.003,0.,0.003
290,0.701,0.,0.701,0.357,0.,0.357,0.343,0.,0.343,0.343,0.,0.343,0.003,0.,0.003
300,0.755,0.015,0.739,0.415,0.003,0.411,0.34,0.011,0.328,0.34,0.011,0.328,0.003,0.,0.003
310,0.769,0.,0.769,0.434,0.,0.434,0.334,0.,0.334,0.334,0.,0.334,0.003,0.,0.003
320,0.849,0.,0.849,0.472,0.,0.472,0.376,0.,0.376,0.376,0.,0.376,0.003,0.,0.003
330,1.011,0.,1.011,0.532,0.,0.532,0.478,0.,0.478,0.478,0.,0.478,0.003,0.,0.003
340,0.969,0.011,0.957,0.573,0.,0.573,0.394,0.011,0.382,0.394,0.011,0.382,0.003,0.,0.003
350,1.178,0.028,1.149,0.674,0.008,0.666,0.503,0.019,0.483,0.503,0.019,0.483,0.003,0.,0.003
360,1.114,0.,1.114,0.679,0.,0.679,0.434,0.,0.434,0.434,0.,0.434,0.003,0.,0.003
370,1.285,0.,1.285,0.751,0.,0.751,0.532,0.,0.532,0.532,0.,0.532,0.003,0.,0.003
380,1.306,0.,1.306,0.795,0.,0.795,0.509,0.,0.509,0.509,0.,0.509,0.004,0.,0.004
390,1.384,0.003,1.38,0.864,0.004,0.86,0.518,0.,0.518,0.518,0.,0.518,0.004,0.,0.004
400,1.584,0.02,1.563,0.978,0.004,0.974,0.605,0.015,0.589,0.605,0.015,0.589,0.004,0.,0.004
500,2.754,0.009,2.745,1.82,0.003,1.816,0.932,0.004,0.928,0.932,0.004,0.928,0.005,0.004,0.001
600,4.413,0.,4.412,3.148,0.,3.148,1.263,0.,1.263,1.263,0.,1.263,0.006,0.,0.006
700,6.601,0.004,6.595,4.938,0.,4.938,1.661,0.003,1.656,1.661,0.003,1.656,0.007,0.,0.007
800,9.491,0.,9.49,7.415,0.,7.415,2.074,0.,2.073,2.074,0.,2.073,0.008,0.,0.008
900,13.151,0.039,13.11,10.52,0.019,10.499,2.629,0.019,2.609,2.629,0.019,2.609,0.009,0.,0.009
