param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
15,0.043,0.008,0.034,0.04,0.008,0.032,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
16,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
19,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
21,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.011,0.004,0.007,0.003,0.,0.003,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.
51,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.003,0.,0.003
69,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.022,0.,0.022,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
72,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
74,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
78,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
83,0.022,0.,0.022,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
87,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
88,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
90,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
91,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
92,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
93,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
94,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
95,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
96,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.033,0.,0.033,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
98,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
100,0.075,0.,0.074,0.013,0.,0.013,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.
110,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
120,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
130,0.074,0.,0.074,0.026,0.,0.026,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.
140,0.086,0.,0.086,0.032,0.,0.032,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.
150,0.089,0.,0.089,0.038,0.,0.038,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.
160,0.116,0.,0.116,0.045,0.,0.045,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
170,0.116,0.,0.116,0.052,0.,0.052,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
180,0.135,0.,0.135,0.061,0.,0.061,0.073,0.,0.072,0.073,0.,0.072,0.001,0.,0.001
190,0.152,0.,0.152,0.071,0.,0.071,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
200,0.198,0.003,0.194,0.083,0.,0.083,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
210,0.205,0.,0.205,0.094,0.,0.094,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
220,0.249,0.003,0.245,0.107,0.,0.107,0.14,0.003,0.136,0.14,0.003,0.136,0.001,0.,0.001
230,0.277,0.,0.277,0.121,0.,0.121,0.155,0.,0.155,0.155,0.,0.155,0.001,0.,0.001
240,0.274,0.003,0.27,0.134,0.,0.134,0.138,0.003,0.134,0.138,0.003,0.134,0.001,0.,0.001
250,0.329,0.,0.329,0.151,0.,0.151,0.177,0.,0.177,0.177,0.,0.177,0.001,0.,0.001
260,0.32,0.,0.32,0.167,0.,0.167,0.152,0.,0.152,0.152,0.,0.152,0.001,0.,0.001
270,0.348,0.,0.348,0.185,0.,0.185,0.161,0.,0.161,0.161,0.,0.161,0.002,0.,0.002
280,0.413,0.,0.413,0.208,0.,0.208,0.204,0.,0.204,0.204,0.,0.204,0.002,0.,0.002
290,0.471,0.,0.471,0.23,0.,0.23,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
300,0.458,0.,0.458,0.249,0.,0.249,0.209,0.,0.209,0.209,0.,0.209,0.002,0.,0.002
310,0.482,0.,0.482,0.272,0.,0.272,0.209,0.,0.209,0.209,0.,0.209,0.002,0.,0.002
320,0.523,0.,0.523,0.297,0.,0.297,0.225,0.,0.225,0.225,0.,0.225,0.002,0.,0.002
330,0.629,0.,0.629,0.344,0.,0.344,0.285,0.,0.285,0.285,0.,0.284,0.002,0.,0.002
340,0.64,0.,0.64,0.353,0.,0.353,0.286,0.,0.286,0.286,0.,0.286,0.002,0.,0.002
