param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.004,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
11,0.004,0.001,0.002,0.001,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
12,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.065,0.02,0.045,0.061,0.016,0.044,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.011,0.003,0.007,0.001,0.,0.001,0.009,0.003,0.005,0.009,0.003,0.005,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.017,0.,0.017,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
37,0.015,0.,0.015,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
48,0.024,0.,0.024,0.003,0.,0.003,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.023,0.007,0.015,0.005,0.003,0.002,0.017,0.004,0.013,0.017,0.004,0.013,0.001,0.,0.
51,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.022,0.,0.022,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
55,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.028,0.,0.028,0.006,0.,0.006,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
59,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
61,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
62,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
63,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
66,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.028,0.,0.028,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
68,0.031,0.,0.031,0.007,0.,0.007,0.023,0.,0.023,0.023,0.,0.023,0.004,0.,0.004
69,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
71,0.039,0.,0.039,0.009,0.,0.009,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
72,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
73,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
74,0.037,0.,0.037,0.009,0.,0.009,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
75,0.034,0.,0.034,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
76,0.035,0.,0.035,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.048,0.,0.048,0.011,0.,0.011,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
78,0.037,0.,0.036,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.042,0.,0.042,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
80,0.04,0.,0.04,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
82,0.042,0.,0.042,0.012,0.,0.012,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
83,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.047,0.,0.047,0.013,0.,0.013,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
85,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
86,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.059,0.,0.059,0.016,0.,0.016,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
88,0.05,0.,0.05,0.015,0.,0.015,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
89,0.054,0.002,0.051,0.016,0.,0.016,0.036,0.001,0.035,0.036,0.001,0.035,0.001,0.,0.001
90,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
91,0.056,0.,0.056,0.016,0.,0.016,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
92,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
93,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
94,0.054,0.,0.054,0.017,0.,0.017,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.063,0.,0.063,0.018,0.,0.018,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
96,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
97,0.059,0.003,0.055,0.019,0.,0.019,0.038,0.003,0.035,0.038,0.003,0.034,0.001,0.,0.001
98,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
99,0.066,0.,0.066,0.02,0.,0.02,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.149,0.011,0.137,0.02,0.,0.02,0.128,0.011,0.116,0.128,0.011,0.116,0.001,0.,0.
110,0.073,0.003,0.069,0.027,0.003,0.024,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.085,0.,0.085,0.031,0.,0.031,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
130,0.13,0.,0.13,0.037,0.,0.037,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
140,0.145,0.004,0.141,0.046,0.,0.046,0.097,0.004,0.093,0.097,0.004,0.093,0.001,0.,0.001
150,0.155,0.,0.154,0.057,0.,0.056,0.098,0.,0.097,0.098,0.,0.097,0.001,0.,0.001
160,0.211,0.003,0.207,0.074,0.,0.073,0.136,0.003,0.132,0.136,0.003,0.132,0.002,0.,0.002
170,0.2,0.007,0.192,0.079,0.,0.079,0.12,0.007,0.112,0.12,0.007,0.112,0.002,0.,0.001
180,0.23,0.004,0.226,0.094,0.,0.094,0.135,0.004,0.131,0.135,0.004,0.131,0.002,0.,0.001
190,0.275,0.004,0.271,0.122,0.,0.121,0.152,0.003,0.148,0.152,0.003,0.148,0.003,0.,0.003
200,0.321,0.,0.321,0.123,0.,0.123,0.197,0.,0.197,0.197,0.,0.197,0.002,0.,0.002
210,0.35,0.004,0.346,0.143,0.,0.143,0.205,0.004,0.201,0.205,0.004,0.201,0.002,0.,0.002
220,0.404,0.004,0.4,0.16,0.,0.16,0.243,0.003,0.239,0.243,0.003,0.239,0.002,0.,0.002
230,0.446,0.,0.446,0.18,0.,0.18,0.265,0.,0.265,0.265,0.,0.265,0.002,0.,0.002
240,0.463,0.015,0.447,0.213,0.003,0.209,0.248,0.011,0.236,0.248,0.011,0.236,0.003,0.,0.003
250,0.547,0.003,0.544,0.243,0.,0.243,0.304,0.003,0.301,0.304,0.003,0.301,0.003,0.,0.003
260,0.554,0.012,0.542,0.273,0.004,0.269,0.279,0.007,0.271,0.279,0.007,0.271,0.003,0.,0.003
270,0.585,0.,0.585,0.292,0.,0.292,0.292,0.,0.292,0.292,0.,0.292,0.003,0.,0.003
280,0.668,0.,0.668,0.323,0.,0.323,0.344,0.,0.344,0.344,0.,0.344,0.003,0.,0.003
290,0.764,0.,0.764,0.364,0.,0.364,0.399,0.,0.399,0.399,0.,0.399,0.003,0.,0.003
300,0.777,0.019,0.757,0.412,0.003,0.408,0.365,0.016,0.348,0.365,0.016,0.348,0.004,0.,0.004
310,0.794,0.,0.794,0.431,0.,0.431,0.362,0.,0.362,0.362,0.,0.361,0.004,0.,0.004
