param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.004,0.005,0.011,0.01,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.009,0.008,0.
2,0.015,0.,0.015,0.015,0.015,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.012,0.,0.012,0.012,0.012,0.
3,0.024,0.012,0.012,0.025,0.012,0.012,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.003,0.003,0.,0.02,0.012,0.008,0.019,0.007,0.011
4,0.032,0.02,0.012,0.032,0.008,0.024,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.028,0.016,0.012,0.028,0.003,0.024
5,0.091,0.014,0.076,0.095,0.018,0.077,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.086,0.014,0.071,0.09,0.017,0.073
6,0.046,0.,0.046,0.049,0.,0.049,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.044,0.,0.044
7,0.063,0.,0.063,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.054,0.,0.054
8,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.071,0.,0.071,0.071,0.,0.071
9,0.099,0.,0.099,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.088,0.,0.088
