param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.008,0.,0.008,0.009,0.,0.009,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.007,0.,0.007
2,0.014,0.003,0.01,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.007,0.011,0.003,0.007
3,0.022,0.003,0.018,0.021,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.003,0.015,0.018,0.008,0.009
4,0.03,0.004,0.026,0.03,0.006,0.024,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001,0.025,0.003,0.022,0.025,0.003,0.021
5,0.085,0.008,0.077,0.086,0.012,0.073,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.001,0.08,0.007,0.073,0.082,0.012,0.07
6,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
7,0.058,0.003,0.054,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.003,0.048,0.063,0.,0.062
8,0.076,0.,0.076,0.086,0.,0.086,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.069,0.,0.069,0.076,0.,0.076
9,0.085,0.,0.085,0.105,0.,0.105,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.078,0.,0.078,0.093,0.,0.093
10,0.178,0.015,0.162,0.16,0.028,0.131,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.168,0.015,0.152,0.151,0.028,0.121
11,0.151,0.,0.151,0.153,0.,0.153,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.14,0.,0.14,0.138,0.,0.138
12,0.164,0.,0.164,0.179,0.002,0.176,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.152,0.,0.152,0.166,0.001,0.164
13,0.194,0.,0.194,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.181,0.,0.181,0.187,0.,0.187
