param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.001,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.004,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.002,0.005,0.007,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.001,0.004
3,0.011,0.002,0.008,0.011,0.002,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.002,0.007
4,0.015,0.003,0.012,0.015,0.001,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.003,0.01,0.013,0.001,0.011
5,0.051,0.001,0.049,0.051,0.004,0.046,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.048,0.001,0.046,0.048,0.004,0.043
6,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
7,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
9,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.093,0.006,0.087,0.091,0.006,0.085,0.001,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.005,0.082,0.087,0.005,0.081
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.083,0.,0.082,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
13,0.098,0.,0.098,0.097,0.,0.097,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.091,0.,0.091,0.09,0.,0.09
14,0.117,0.,0.117,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.108,0.,0.108
15,0.14,0.,0.14,0.138,0.,0.138,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.129,0.,0.129
16,0.165,0.,0.165,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.154,0.,0.154
17,0.192,0.,0.192,0.193,0.,0.193,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.181,0.,0.181,0.182,0.,0.182
18,0.225,0.,0.225,0.224,0.001,0.222,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.212,0.,0.212,0.212,0.001,0.21
19,0.26,0.,0.26,0.262,0.,0.262,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.247,0.,0.247,0.249,0.,0.249
20,0.303,0.,0.303,0.301,0.,0.301,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.288,0.286,0.,0.286
21,0.348,0.,0.348,0.348,0.,0.348,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.332,0.,0.332,0.332,0.,0.332
22,0.397,0.,0.397,0.401,0.,0.401,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.38,0.,0.38,0.383,0.,0.383
23,0.466,0.,0.463,0.459,0.,0.459,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.447,0.,0.444,0.439,0.,0.439
24,0.52,0.,0.52,0.524,0.,0.523,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.499,0.,0.499,0.502,0.,0.501
25,0.59,0.,0.59,0.593,0.,0.593,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.014,0.,0.014,0.567,0.,0.567,0.57,0.,0.57
30,1.075,0.,1.075,1.06,0.,1.06,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.022,0.,0.022,1.041,0.,1.041,1.026,0.,1.026
