param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.003,0.003,0.
1,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
2,0.014,0.007,0.006,0.012,0.003,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.011,0.007,0.003,0.01,0.003,0.006
3,0.02,0.008,0.012,0.019,0.004,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.008,0.008,0.016,0.004,0.012
4,0.027,0.011,0.015,0.026,0.003,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.011,0.012,0.022,0.003,0.018
5,0.079,0.012,0.067,0.075,0.02,0.055,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.012,0.063,0.071,0.02,0.051
6,0.034,0.,0.034,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.028,0.,0.028
7,0.048,0.,0.048,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.039,0.,0.039
8,0.057,0.,0.057,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.049,0.,0.049
9,0.071,0.,0.071,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.061,0.,0.061
10,0.148,0.02,0.128,0.15,0.036,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.14,0.02,0.12,0.142,0.036,0.105
11,0.107,0.,0.107,0.105,0.,0.105,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.096,0.,0.096
12,0.133,0.,0.133,0.127,0.,0.127,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.116,0.,0.116
13,0.175,0.,0.175,0.153,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.163,0.,0.163,0.141,0.,0.141
14,0.199,0.,0.199,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.185,0.,0.185,0.17,0.,0.17
15,0.233,0.003,0.23,0.22,0.,0.22,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.218,0.003,0.215,0.205,0.,0.205
16,0.27,0.,0.27,0.259,0.,0.259,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.253,0.,0.253,0.243,0.,0.243
17,0.323,0.,0.323,0.308,0.,0.308,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.304,0.,0.304,0.29,0.,0.29
18,0.384,0.,0.384,0.359,0.,0.359,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.363,0.,0.363,0.339,0.,0.339
19,0.448,0.,0.448,0.419,0.,0.419,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.426,0.,0.426,0.396,0.,0.396
20,0.489,0.004,0.485,0.502,0.,0.501,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.465,0.004,0.461,0.477,0.,0.477
21,0.6,0.,0.6,0.563,0.,0.563,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.573,0.,0.573,0.536,0.,0.536
22,0.656,0.,0.656,0.651,0.,0.651,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.627,0.,0.627,0.622,0.,0.622
23,0.755,0.,0.755,0.744,0.,0.744,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.723,0.,0.722,0.711,0.,0.711
24,0.858,0.,0.858,0.851,0.,0.851,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.021,0.,0.021,0.823,0.,0.823,0.815,0.,0.815
25,0.978,0.,0.978,0.966,0.,0.966,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.939,0.,0.939,0.928,0.,0.928
30,1.775,0.,1.775,1.862,0.,1.862,0.021,0.,0.021,0.019,0.,0.019,0.035,0.,0.035,0.039,0.,0.039,1.718,0.,1.718,1.803,0.,1.803
35,3.042,0.003,3.037,3.012,0.003,3.006,0.025,0.,0.025,0.025,0.,0.025,0.053,0.,0.053,0.055,0.,0.054,2.963,0.003,2.957,2.93,0.003,2.925
40,4.872,0.003,4.843,5.147,0.008,5.136,0.034,0.,0.034,0.033,0.,0.033,0.074,0.,0.074,0.078,0.,0.078,4.763,0.003,4.735,5.035,0.008,5.024
45,7.454,0.003,7.447,7.369,0.,7.368,0.04,0.,0.04,0.04,0.,0.04,0.103,0.,0.103,0.103,0.,0.103,7.309,0.003,7.302,7.226,0.,7.225
50,11.,0.003,10.989,10.865,0.,10.863,0.048,0.,0.048,0.048,0.,0.048,0.136,0.,0.136,0.133,0.,0.133,10.815,0.003,10.803,10.683,0.,10.681
