param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
3,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.003,0.006
4,0.015,0.,0.015,0.015,0.004,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.012,0.013,0.004,0.008
5,0.051,0.004,0.047,0.052,0.003,0.048,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.049,0.004,0.045,0.05,0.003,0.046
6,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
8,0.036,0.,0.036,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.033,0.,0.033
9,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.093,0.009,0.084,0.093,0.012,0.081,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.089,0.008,0.08,0.088,0.012,0.076
11,0.067,0.,0.067,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.066,0.,0.066
12,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.075,0.075,0.,0.075
13,0.097,0.,0.097,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.09,0.091,0.,0.091
14,0.116,0.,0.116,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.11,0.,0.11
15,0.14,0.,0.14,0.14,0.,0.14,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.131,0.,0.131
16,0.164,0.,0.164,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.155,0.,0.155
17,0.192,0.,0.192,0.194,0.,0.194,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.181,0.,0.181,0.183,0.,0.182
18,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.213,0.,0.213,0.214,0.,0.214
19,0.261,0.,0.261,0.263,0.,0.263,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.247,0.,0.247,0.249,0.,0.249
20,0.3,0.,0.3,0.301,0.,0.301,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.286,0.,0.286,0.286,0.,0.286
21,0.346,0.,0.346,0.351,0.,0.351,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.329,0.,0.329,0.334,0.,0.334
22,0.396,0.,0.396,0.402,0.,0.402,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.379,0.,0.379,0.384,0.,0.384
23,0.455,0.,0.455,0.46,0.,0.46,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.436,0.,0.436,0.44,0.,0.44
24,0.518,0.,0.518,0.525,0.,0.525,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.497,0.,0.497,0.503,0.,0.503
25,0.589,0.,0.589,0.595,0.,0.595,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.014,0.,0.014,0.566,0.,0.566,0.572,0.,0.572
30,1.435,0.,1.434,1.055,0.,1.055,0.013,0.,0.013,0.011,0.,0.011,0.02,0.,0.02,0.022,0.,0.022,1.4,0.,1.4,1.021,0.,1.021
35,1.769,0.,1.769,1.805,0.,1.805,0.014,0.,0.014,0.015,0.,0.015,0.031,0.,0.031,0.033,0.,0.033,1.723,0.,1.723,1.756,0.,1.756
40,2.834,0.,2.834,2.803,0.,2.803,0.02,0.,0.02,0.019,0.,0.019,0.043,0.,0.043,0.044,0.,0.044,2.769,0.,2.769,2.739,0.,2.739
45,4.292,0.,4.292,4.383,0.,4.383,0.023,0.,0.023,0.023,0.,0.023,0.06,0.,0.06,0.061,0.,0.061,4.208,0.,4.208,4.298,0.,4.297
50,6.335,0.,6.335,6.425,0.,6.424,0.029,0.,0.029,0.028,0.,0.028,0.078,0.,0.078,0.079,0.,0.079,6.227,0.,6.227,6.317,0.,6.316
