param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.011,0.,0.011,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.015,0.,0.015,0.015,0.003,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.002,0.01
5,0.052,0.,0.052,0.053,0.003,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.05,0.,0.049,0.05,0.003,0.046
6,0.022,0.,0.022,0.022,0.,0.021,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
9,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.041,0.,0.041
10,0.094,0.004,0.09,0.093,0.012,0.081,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.089,0.003,0.086,0.088,0.012,0.076
11,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
12,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.075,0.,0.075
13,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.091,0.,0.091,0.09,0.,0.09
14,0.116,0.,0.116,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.109,0.,0.109
15,0.139,0.,0.139,0.14,0.,0.14,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.13,0.,0.13,0.13,0.,0.13
16,0.162,0.,0.162,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.155,0.,0.155
17,0.192,0.,0.192,0.193,0.,0.193,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.182,0.,0.181
18,0.223,0.,0.223,0.226,0.,0.226,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.211,0.,0.211,0.214,0.,0.214
19,0.259,0.,0.259,0.263,0.,0.263,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.245,0.,0.245,0.25,0.,0.25
20,0.305,0.003,0.301,0.304,0.,0.304,0.005,0.,0.005,0.005,0.,0.005,0.008,0.003,0.005,0.008,0.,0.008,0.29,0.,0.29,0.289,0.,0.289
21,0.345,0.,0.345,0.347,0.,0.347,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.329,0.,0.329,0.331,0.,0.331
22,0.393,0.,0.393,0.399,0.,0.399,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.376,0.,0.376,0.381,0.,0.381
23,0.453,0.,0.453,0.457,0.,0.457,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.434,0.,0.434,0.437,0.,0.437
24,0.516,0.,0.516,0.523,0.,0.523,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.495,0.,0.494,0.501,0.,0.501
25,0.585,0.,0.585,0.59,0.,0.59,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.562,0.,0.562,0.567,0.,0.567
30,1.066,0.,1.066,1.066,0.,1.066,0.013,0.,0.013,0.011,0.,0.011,0.02,0.,0.02,0.022,0.,0.022,1.031,0.,1.031,1.032,0.,1.032
35,1.774,0.,1.774,1.777,0.,1.776,0.014,0.,0.014,0.015,0.,0.015,0.031,0.,0.031,0.033,0.,0.033,1.727,0.,1.727,1.728,0.,1.728
40,2.858,0.,2.858,2.849,0.,2.849,0.02,0.,0.02,0.019,0.,0.019,0.044,0.,0.044,0.044,0.,0.044,2.793,0.,2.793,2.785,0.,2.785
45,4.302,0.,4.301,4.282,0.,4.282,0.023,0.,0.023,0.023,0.,0.023,0.06,0.,0.06,0.06,0.,0.06,4.218,0.,4.217,4.198,0.,4.198
50,6.296,0.,6.296,6.304,0.,6.304,0.028,0.,0.028,0.028,0.,0.028,0.079,0.,0.079,0.078,0.,0.078,6.188,0.,6.188,6.197,0.,6.197
