param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.004,0.002,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.,0.003
2,0.007,0.002,0.005,0.007,0.001,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.001,0.005
3,0.011,0.001,0.01,0.01,0.002,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008,0.009,0.002,0.007
4,0.015,0.002,0.012,0.015,0.001,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.002,0.01,0.013,0.001,0.011
5,0.049,0.001,0.048,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.047,0.,0.046,0.047,0.,0.047
6,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
10,0.092,0.007,0.085,0.092,0.004,0.087,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.087,0.006,0.08,0.087,0.004,0.082
11,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.063,0.,0.063
12,0.083,0.,0.083,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
13,0.099,0.,0.098,0.098,0.,0.098,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.092,0.,0.092,0.091,0.,0.091
14,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.109,0.,0.109
15,0.141,0.001,0.14,0.138,0.,0.138,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.005,0.132,0.,0.132,0.13,0.,0.13
16,0.165,0.,0.165,0.164,0.,0.164,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.154,0.,0.154
17,0.194,0.,0.194,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.183,0.,0.183,0.181,0.,0.181
18,0.227,0.,0.227,0.224,0.,0.224,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.214,0.,0.214,0.212,0.,0.212
19,0.263,0.,0.263,0.26,0.,0.26,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.249,0.,0.249,0.247,0.,0.247
20,0.303,0.001,0.302,0.305,0.001,0.304,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.287,0.29,0.,0.289
21,0.349,0.,0.349,0.346,0.,0.346,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.333,0.,0.333,0.33,0.,0.33
22,0.401,0.,0.401,0.398,0.,0.398,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.383,0.,0.383,0.381,0.,0.381
23,0.461,0.,0.461,0.458,0.,0.456,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.442,0.,0.442,0.438,0.,0.437
24,0.523,0.,0.523,0.52,0.,0.52,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.502,0.,0.502,0.498,0.,0.498
25,0.592,0.,0.592,0.588,0.,0.588,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.569,0.,0.569,0.565,0.,0.565
30,1.067,0.,1.067,1.067,0.,1.067,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.022,0.,0.022,1.034,0.,1.034,1.033,0.,1.033
35,1.864,0.,1.864,1.784,0.,1.784,0.014,0.,0.014,0.014,0.,0.014,0.031,0.,0.031,0.032,0.,0.032,1.818,0.,1.818,1.736,0.,1.736
40,2.859,0.,2.858,2.855,0.,2.854,0.019,0.,0.019,0.018,0.,0.018,0.044,0.,0.044,0.044,0.,0.044,2.794,0.,2.793,2.792,0.,2.79
45,4.276,0.,4.275,4.302,0.,4.301,0.023,0.,0.023,0.023,0.,0.023,0.06,0.,0.06,0.06,0.,0.06,4.193,0.,4.191,4.218,0.,4.218
50,6.273,0.,6.273,6.327,0.,6.326,0.027,0.,0.027,0.027,0.,0.027,0.078,0.,0.078,0.077,0.,0.077,6.166,0.,6.166,6.221,0.,6.22
