param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.003,0.003,0.007,0.002,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.005,0.003,0.002,0.005,0.,0.005
2,0.011,0.004,0.007,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.009,0.003,0.006,0.009,0.001,0.007
3,0.018,0.003,0.014,0.017,0.004,0.013,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.015,0.003,0.011,0.014,0.003,0.01
4,0.025,0.008,0.017,0.024,0.01,0.013,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.021,0.008,0.013,0.02,0.01,0.01
5,0.075,0.007,0.067,0.074,0.019,0.054,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.071,0.007,0.064,0.071,0.019,0.052
6,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.041,0.,0.041,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
8,0.05,0.,0.05,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
9,0.062,0.,0.062,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.055,0.,0.055
10,0.141,0.031,0.11,0.139,0.032,0.107,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.134,0.031,0.103,0.132,0.032,0.1
11,0.095,0.,0.095,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.085,0.,0.085
12,0.115,0.,0.115,0.114,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.105,0.,0.105
13,0.139,0.,0.139,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.127,0.,0.127
14,0.166,0.,0.166,0.165,0.,0.165,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.153,0.,0.153
15,0.199,0.,0.199,0.198,0.,0.198,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.185,0.,0.185,0.185,0.,0.185
16,0.245,0.,0.243,0.235,0.,0.235,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.229,0.,0.227,0.22,0.,0.22
17,0.278,0.,0.278,0.275,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.26,0.,0.26,0.259,0.,0.259
18,0.325,0.,0.325,0.324,0.,0.324,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.306,0.,0.306,0.305,0.,0.304
19,0.38,0.,0.38,0.379,0.,0.379,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.359,0.,0.359,0.358,0.,0.358
20,0.441,0.,0.441,0.436,0.,0.436,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.42,0.,0.419,0.414,0.,0.414
21,0.509,0.,0.509,0.505,0.,0.504,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.484,0.,0.484,0.48,0.,0.48
22,0.588,0.,0.586,0.583,0.,0.583,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.562,0.,0.56,0.556,0.,0.556
23,0.671,0.,0.671,0.666,0.,0.666,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.642,0.,0.642,0.636,0.,0.636
24,0.77,0.,0.769,0.764,0.,0.764,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.019,0.,0.019,0.737,0.,0.737,0.731,0.,0.731
25,0.874,0.,0.874,0.868,0.,0.868,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.839,0.,0.839,0.833,0.,0.833
30,1.598,0.,1.598,1.582,0.003,1.578,0.02,0.,0.02,0.018,0.,0.018,0.031,0.,0.031,0.032,0.003,0.029,1.546,0.,1.545,1.531,0.,1.53
35,2.692,0.,2.692,2.686,0.,2.684,0.023,0.,0.023,0.024,0.,0.024,0.047,0.,0.047,0.049,0.,0.049,2.62,0.,2.62,2.611,0.,2.609
40,4.333,0.003,4.327,4.295,0.,4.294,0.033,0.,0.033,0.03,0.,0.03,0.067,0.,0.067,0.067,0.,0.067,4.231,0.003,4.225,4.196,0.,4.195
45,6.607,0.,6.605,6.586,0.,6.585,0.038,0.,0.038,0.038,0.,0.038,0.091,0.,0.091,0.091,0.,0.091,6.476,0.,6.474,6.455,0.,6.455
50,9.708,0.,9.707,9.65,0.004,9.643,0.045,0.,0.045,0.045,0.,0.045,0.12,0.,0.12,0.118,0.,0.118,9.541,0.,9.54,9.484,0.003,9.478
