param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.008,0.001,0.007,0.009,0.,0.008,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007
2,0.014,0.005,0.008,0.015,0.,0.015,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.011,0.005,0.006,0.012,0.,0.012
3,0.019,0.003,0.016,0.02,0.008,0.012,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.016,0.,0.016,0.018,0.007,0.01
4,0.027,0.015,0.012,0.028,0.006,0.021,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.024,0.012,0.012,0.023,0.005,0.018
5,0.079,0.008,0.071,0.083,0.011,0.071,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.074,0.007,0.066,0.078,0.011,0.067
6,0.044,0.,0.044,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.039,0.,0.039,0.036,0.,0.036
7,0.059,0.,0.059,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.053,0.,0.053,0.05,0.,0.05
8,0.073,0.,0.073,0.07,0.,0.07,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.065,0.,0.065,0.063,0.,0.063
9,0.087,0.,0.087,0.086,0.,0.086,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.078,0.,0.077
