param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.006,0.006,0.,0.006,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.004,0.001
2,0.011,0.,0.01,0.01,0.002,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.008,0.009,0.002,0.006
3,0.017,0.013,0.004,0.016,0.015,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.014,0.011,0.002,0.013,0.012,0.001
4,0.023,0.018,0.004,0.022,0.001,0.021,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.017,0.002,0.019,0.,0.019
5,0.06,0.003,0.057,0.059,0.003,0.056,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.057,0.002,0.054,0.056,0.003,0.053
6,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.025,0.,0.025
7,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
8,0.049,0.,0.049,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.043,0.,0.043
9,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.054,0.,0.054
10,0.122,0.016,0.106,0.121,0.011,0.109,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.116,0.016,0.1,0.114,0.011,0.102
11,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.083,0.,0.083
12,0.111,0.,0.111,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.101,0.,0.101
13,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.121,0.,0.121
14,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.146,0.,0.146
15,0.187,0.,0.187,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.174,0.,0.174
16,0.221,0.,0.221,0.22,0.,0.22,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.206,0.,0.206
17,0.26,0.,0.26,0.258,0.,0.258,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.244,0.,0.244,0.242,0.,0.242
18,0.303,0.004,0.299,0.3,0.,0.3,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.286,0.003,0.282,0.283,0.,0.283
19,0.351,0.,0.351,0.349,0.,0.349,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.332,0.,0.332,0.33,0.,0.33
20,0.404,0.,0.404,0.402,0.,0.402,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.384,0.,0.384,0.381,0.,0.381
21,0.468,0.,0.468,0.462,0.,0.462,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.445,0.,0.445,0.44,0.,0.44
22,0.535,0.,0.535,0.531,0.,0.531,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.51,0.,0.51,0.506,0.,0.506
23,0.617,0.,0.617,0.607,0.,0.607,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.016,0.,0.016,0.59,0.,0.59,0.579,0.,0.579
24,0.696,0.,0.696,0.692,0.,0.692,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.667,0.,0.667,0.662,0.,0.662
25,0.794,0.,0.794,0.785,0.,0.785,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.761,0.,0.761,0.754,0.,0.753
30,1.417,0.,1.417,1.406,0.,1.406,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.029,0.,0.029,1.369,0.,1.369,1.36,0.,1.36
35,2.403,0.,2.403,2.375,0.,2.375,0.022,0.,0.022,0.022,0.,0.022,0.042,0.,0.042,0.044,0.,0.044,2.337,0.,2.337,2.307,0.,2.307
40,3.794,0.,3.794,3.808,0.007,3.799,0.029,0.,0.029,0.028,0.,0.028,0.059,0.,0.059,0.059,0.,0.059,3.705,0.,3.704,3.72,0.007,3.71
45,5.847,0.004,5.841,5.803,0.,5.802,0.035,0.,0.035,0.035,0.,0.035,0.081,0.,0.081,0.081,0.,0.081,5.729,0.004,5.723,5.685,0.,5.685
50,8.595,0.011,8.582,8.535,0.003,8.531,0.043,0.,0.043,0.042,0.,0.042,0.108,0.003,0.104,0.106,0.,0.106,8.443,0.007,8.434,8.386,0.003,8.381
