param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.009,0.004,0.005,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.007,0.,0.007
2,0.024,0.014,0.01,0.016,0.003,0.012,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.021,0.011,0.01,0.013,0.003,0.01
3,0.024,0.003,0.021,0.022,0.003,0.019,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.019,0.,0.018,0.018,0.003,0.014
4,0.033,0.012,0.021,0.032,0.008,0.024,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.028,0.012,0.016,0.027,0.007,0.019
5,0.098,0.,0.098,0.095,0.007,0.087,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.093,0.,0.093,0.089,0.007,0.081
6,0.054,0.,0.054,0.048,0.,0.048,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.042,0.,0.042
7,0.065,0.,0.065,0.067,0.,0.067,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.057,0.,0.057,0.06,0.,0.06
8,0.077,0.,0.077,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.069,0.,0.069,0.071,0.,0.071
9,0.098,0.,0.098,0.1,0.,0.1,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.088,0.,0.088,0.09,0.,0.09
