param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.011,0.004,0.006,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.004,0.005,0.009,0.003,0.006
4,0.015,0.007,0.007,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.013,0.007,0.005,0.013,0.003,0.01
5,0.052,0.,0.052,0.052,0.003,0.048,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.049,0.,0.049,0.05,0.003,0.046
6,0.022,0.,0.022,0.022,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
8,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.094,0.008,0.086,0.093,0.,0.093,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.089,0.008,0.081,0.088,0.,0.088
11,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
12,0.083,0.,0.083,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
13,0.099,0.,0.099,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.092,0.,0.092,0.091,0.,0.091
14,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.11,0.,0.11,0.11,0.,0.11
15,0.14,0.,0.14,0.141,0.,0.141,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.132,0.,0.132
16,0.165,0.,0.165,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.154,0.,0.154
17,0.195,0.,0.195,0.193,0.,0.193,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.184,0.,0.184,0.182,0.,0.182
18,0.227,0.,0.227,0.225,0.,0.225,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.213,0.,0.213
19,0.262,0.,0.262,0.261,0.,0.261,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.249,0.,0.249,0.247,0.,0.247
20,0.301,0.,0.301,0.302,0.,0.302,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.287,0.,0.287,0.287,0.,0.287
21,0.35,0.,0.35,0.346,0.,0.346,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.333,0.,0.333,0.33,0.,0.33
22,0.401,0.,0.401,0.397,0.,0.397,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.383,0.,0.383,0.378,0.,0.378
23,0.462,0.,0.46,0.456,0.,0.456,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.442,0.,0.44,0.436,0.,0.436
24,0.523,0.,0.523,0.521,0.,0.521,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.502,0.,0.502,0.499,0.,0.499
25,0.594,0.,0.594,0.589,0.,0.588,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.571,0.,0.571,0.566,0.,0.566
30,1.066,0.,1.066,1.108,0.,1.108,0.013,0.,0.013,0.011,0.,0.011,0.021,0.,0.021,0.022,0.,0.022,1.032,0.,1.032,1.074,0.,1.074
35,1.795,0.,1.795,1.776,0.,1.776,0.014,0.,0.014,0.015,0.,0.015,0.032,0.,0.032,0.033,0.,0.033,1.748,0.,1.748,1.727,0.,1.727
40,2.822,0.,2.822,2.862,0.003,2.858,0.02,0.,0.02,0.019,0.,0.019,0.044,0.,0.044,0.044,0.,0.044,2.757,0.,2.757,2.798,0.003,2.794
45,4.379,0.,4.377,4.302,0.003,4.297,0.023,0.,0.023,0.023,0.,0.023,0.061,0.,0.061,0.06,0.,0.06,4.294,0.,4.291,4.218,0.003,4.212
50,6.43,0.,6.429,6.298,0.003,6.294,0.028,0.,0.028,0.028,0.,0.028,0.08,0.,0.08,0.077,0.,0.077,6.321,0.,6.32,6.191,0.003,6.187
