param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.002
1,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.,0.013,0.012,0.003,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.003,0.006
3,0.021,0.008,0.012,0.021,0.003,0.017,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.008,0.009,0.017,0.003,0.014
4,0.029,0.005,0.023,0.031,0.017,0.013,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.025,0.003,0.022,0.026,0.015,0.011
5,0.087,0.001,0.085,0.086,0.001,0.084,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.082,0.,0.081,0.082,0.001,0.08
6,0.046,0.,0.046,0.045,0.,0.045,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.04,0.,0.04,0.04,0.,0.04
7,0.064,0.,0.063,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.051,0.,0.051
8,0.071,0.,0.071,0.077,0.,0.077,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.064,0.,0.064,0.069,0.,0.069
9,0.092,0.,0.092,0.093,0.003,0.089,0.003,0.,0.003,0.003,0.003,0.,0.005,0.,0.005,0.004,0.,0.004,0.083,0.,0.083,0.084,0.,0.084
