param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
1,0.008,0.004,0.004,0.008,0.004,0.004,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.003,0.002
2,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.01,0.,0.01
3,0.019,0.005,0.014,0.019,0.004,0.015,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.004,0.012,0.016,0.004,0.012
4,0.027,0.011,0.015,0.027,0.013,0.013,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.023,0.01,0.012,0.023,0.011,0.011
5,0.073,0.007,0.065,0.075,0.005,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.007,0.062,0.071,0.004,0.066
6,0.032,0.,0.032,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.027,0.,0.027
7,0.042,0.,0.042,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.038,0.,0.038
8,0.052,0.,0.052,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.047,0.,0.047,0.047,0.,0.047
9,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.059,0.,0.059
10,0.146,0.039,0.106,0.147,0.023,0.123,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.138,0.039,0.099,0.139,0.023,0.115
11,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.091,0.,0.091
12,0.125,0.,0.125,0.121,0.,0.121,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.111,0.,0.111
13,0.148,0.003,0.144,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.137,0.003,0.133,0.137,0.,0.137
14,0.176,0.,0.176,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.164,0.,0.164,0.161,0.,0.161
15,0.211,0.,0.211,0.21,0.,0.21,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.196,0.,0.196
16,0.251,0.,0.25,0.242,0.,0.242,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.235,0.,0.235,0.227,0.,0.227
17,0.297,0.,0.297,0.286,0.,0.286,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.279,0.,0.279,0.269,0.,0.269
18,0.343,0.,0.343,0.334,0.,0.334,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.324,0.,0.324,0.316,0.,0.316
19,0.399,0.,0.399,0.4,0.,0.4,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.378,0.,0.378,0.379,0.,0.378
20,0.46,0.,0.46,0.464,0.,0.464,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.437,0.,0.437,0.441,0.,0.441
21,0.522,0.,0.522,0.54,0.,0.54,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.497,0.,0.497,0.514,0.,0.514
22,0.617,0.,0.617,0.608,0.,0.608,0.011,0.,0.011,0.01,0.,0.01,0.016,0.,0.016,0.015,0.,0.015,0.589,0.,0.589,0.581,0.,0.581
23,0.705,0.,0.705,0.691,0.,0.691,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.019,0.,0.019,0.675,0.,0.675,0.66,0.,0.66
24,0.818,0.,0.818,0.812,0.,0.812,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.021,0.,0.021,0.785,0.,0.785,0.778,0.,0.778
25,0.928,0.,0.927,0.923,0.004,0.919,0.015,0.,0.015,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.891,0.,0.891,0.888,0.003,0.883
30,1.674,0.,1.673,1.67,0.,1.67,0.02,0.,0.02,0.018,0.,0.018,0.033,0.,0.033,0.034,0.,0.034,1.619,0.,1.618,1.616,0.,1.616
35,2.81,0.,2.809,2.875,0.004,2.865,0.022,0.,0.022,0.025,0.,0.025,0.048,0.,0.048,0.053,0.,0.053,2.738,0.,2.737,2.795,0.003,2.786
40,4.57,0.003,4.565,4.514,0.,4.513,0.031,0.,0.031,0.029,0.,0.029,0.07,0.,0.07,0.069,0.,0.069,4.467,0.003,4.462,4.415,0.,4.414
45,6.843,0.,6.842,6.887,0.,6.886,0.039,0.,0.039,0.038,0.,0.038,0.1,0.,0.1,0.098,0.,0.098,6.702,0.,6.701,6.749,0.,6.748
50,10.118,0.003,10.112,10.16,0.003,10.154,0.046,0.,0.046,0.045,0.,0.045,0.129,0.,0.129,0.125,0.,0.125,9.94,0.003,9.935,9.989,0.003,9.983
