param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.002,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.002,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.002,0.003
3,0.011,0.001,0.01,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008,0.009,0.,0.009
4,0.015,0.003,0.011,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.013,0.002,0.01,0.013,0.001,0.011
5,0.049,0.,0.049,0.051,0.001,0.05,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.047,0.,0.047,0.049,0.,0.048
6,0.022,0.,0.022,0.021,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.019,0.,0.019,0.019,0.,0.019
7,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
9,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.092,0.005,0.087,0.093,0.009,0.084,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.088,0.005,0.083,0.088,0.009,0.079
11,0.068,0.,0.068,0.069,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.082,0.,0.082,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
13,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.091,0.,0.091
14,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.109,0.,0.109
15,0.139,0.,0.139,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.13,0.,0.13,0.13,0.,0.13
16,0.164,0.,0.164,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.153,0.,0.153
17,0.194,0.,0.194,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.181,0.,0.181
18,0.226,0.,0.226,0.226,0.001,0.224,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.006,0.214,0.,0.214,0.213,0.,0.212
19,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.248,0.,0.248,0.248,0.,0.248
20,0.304,0.,0.303,0.301,0.,0.301,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.289,0.,0.289,0.286,0.,0.286
21,0.35,0.,0.35,0.348,0.,0.348,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.334,0.,0.334,0.332,0.,0.332
22,0.4,0.,0.4,0.398,0.,0.398,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.382,0.,0.382,0.38,0.,0.38
23,0.458,0.,0.458,0.459,0.,0.459,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.438,0.,0.438,0.44,0.,0.439
24,0.524,0.,0.524,0.522,0.,0.522,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.503,0.,0.503,0.5,0.,0.5
25,0.595,0.,0.595,0.588,0.,0.588,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.572,0.,0.572,0.566,0.,0.566
30,1.081,0.,1.081,1.048,0.,1.048,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,1.047,0.,1.047,1.014,0.,1.014
35,1.787,0.001,1.783,1.776,0.,1.775,0.014,0.,0.014,0.014,0.,0.014,0.031,0.,0.031,0.032,0.,0.032,1.74,0.001,1.736,1.728,0.,1.728
40,2.854,0.,2.854,2.822,0.,2.822,0.019,0.,0.019,0.018,0.,0.018,0.044,0.,0.044,0.044,0.,0.044,2.79,0.,2.79,2.759,0.,2.759
45,4.346,0.,4.346,4.269,0.,4.269,0.023,0.,0.023,0.022,0.,0.022,0.06,0.,0.06,0.059,0.,0.059,4.261,0.,4.261,4.186,0.,4.186
50,6.351,0.,6.35,6.266,0.001,6.264,0.028,0.,0.028,0.027,0.,0.027,0.079,0.,0.079,0.077,0.,0.076,6.243,0.,6.242,6.16,0.,6.159
