param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.008,0.001,0.007,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007
2,0.016,0.,0.016,0.014,0.006,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.011,0.005,0.005
3,0.024,0.012,0.012,0.022,0.002,0.019,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.,0.02,0.011,0.009,0.018,0.,0.018
4,0.033,0.009,0.023,0.031,0.015,0.015,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.028,0.007,0.021,0.026,0.011,0.014
5,0.092,0.016,0.075,0.099,0.011,0.087,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.087,0.016,0.071,0.094,0.011,0.083
6,0.047,0.,0.047,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.043,0.,0.043
7,0.063,0.,0.063,0.067,0.003,0.062,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.056,0.,0.056,0.06,0.003,0.055
8,0.079,0.,0.079,0.085,0.003,0.079,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.071,0.,0.071,0.076,0.003,0.071
9,0.106,0.,0.106,0.099,0.,0.099,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.096,0.,0.096,0.09,0.,0.09
10,0.182,0.035,0.145,0.176,0.036,0.139,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.17,0.035,0.134,0.166,0.036,0.129
11,0.156,0.,0.156,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.144,0.,0.144,0.141,0.,0.141
12,0.181,0.,0.181,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.167,0.,0.167,0.171,0.,0.171
13,0.225,0.003,0.222,0.21,0.,0.21,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.21,0.003,0.207,0.196,0.,0.196
14,0.255,0.,0.254,0.252,0.,0.252,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.238,0.,0.238,0.235,0.,0.235
15,0.311,0.,0.311,0.311,0.,0.311,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.29,0.,0.29,0.291,0.,0.291
16,0.379,0.,0.376,0.355,0.,0.355,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.356,0.,0.353,0.334,0.,0.334
17,0.416,0.,0.416,0.408,0.,0.408,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.392,0.,0.392,0.386,0.,0.386
18,0.489,0.,0.489,0.477,0.,0.477,0.009,0.,0.009,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.464,0.,0.464,0.451,0.,0.451
19,0.568,0.003,0.564,0.557,0.003,0.553,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.54,0.003,0.537,0.529,0.003,0.525
20,0.633,0.,0.632,0.628,0.,0.628,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.019,0.,0.019,0.604,0.,0.604,0.596,0.,0.596
21,0.728,0.,0.728,0.723,0.003,0.719,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.021,0.,0.021,0.693,0.,0.693,0.686,0.003,0.682
22,0.831,0.,0.831,0.818,0.,0.818,0.013,0.,0.013,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.796,0.,0.796,0.782,0.,0.782
23,0.926,0.,0.926,0.941,0.,0.941,0.015,0.,0.015,0.013,0.,0.013,0.024,0.,0.024,0.025,0.,0.025,0.886,0.,0.886,0.901,0.,0.901
24,1.074,0.,1.074,1.043,0.,1.043,0.016,0.,0.016,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,1.031,0.,1.031,0.999,0.,0.999
25,1.215,0.003,1.211,1.181,0.,1.181,0.019,0.,0.019,0.016,0.,0.016,0.029,0.,0.029,0.028,0.,0.028,1.165,0.003,1.161,1.135,0.,1.135
30,2.058,0.008,2.049,2.07,0.004,2.065,0.025,0.,0.025,0.022,0.,0.022,0.039,0.,0.039,0.051,0.,0.051,1.993,0.008,1.984,1.995,0.004,1.991
35,3.387,0.,3.387,3.423,0.,3.423,0.03,0.,0.03,0.03,0.,0.03,0.063,0.,0.063,0.062,0.,0.062,3.293,0.,3.292,3.329,0.,3.329
40,5.201,0.004,5.196,5.266,0.004,5.259,0.038,0.,0.038,0.035,0.,0.035,0.081,0.,0.081,0.082,0.,0.082,5.08,0.004,5.075,5.147,0.004,5.141
