param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.003,0.
1,0.012,0.,0.012,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.007,0.,0.007
2,0.017,0.,0.017,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.015,0.003,0.011
3,0.024,0.,0.024,0.022,0.007,0.014,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.02,0.,0.02,0.019,0.007,0.011
4,0.036,0.008,0.028,0.032,0.008,0.024,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.,0.031,0.007,0.023,0.027,0.003,0.023
5,0.094,0.003,0.09,0.119,0.016,0.102,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.089,0.003,0.086,0.113,0.015,0.097
6,0.05,0.,0.05,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.049,0.,0.049
7,0.068,0.,0.068,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.061,0.,0.061,0.059,0.,0.059
8,0.083,0.,0.083,0.094,0.003,0.09,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.,0.074,0.,0.074,0.085,0.,0.085
9,0.102,0.,0.102,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.092,0.,0.092,0.111,0.,0.111
