param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
3,0.011,0.,0.011,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.015,0.002,0.013,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.013,0.,0.013,0.013,0.003,0.009
5,0.052,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.049,0.,0.049,0.05,0.,0.05
6,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.031,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.026,0.026,0.,0.026
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.094,0.012,0.082,0.095,0.008,0.086,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.089,0.011,0.078,0.09,0.008,0.081
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
12,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.076,0.,0.076
13,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.091,0.,0.091,0.091,0.,0.091
14,0.118,0.,0.118,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.11,0.,0.11,0.109,0.,0.109
15,0.14,0.,0.14,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.13,0.,0.13
16,0.165,0.,0.164,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.153,0.,0.153
17,0.194,0.,0.194,0.191,0.,0.191,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.18,0.,0.18
18,0.226,0.,0.226,0.224,0.,0.224,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.213,0.,0.213,0.212,0.,0.212
19,0.263,0.,0.263,0.26,0.,0.259,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.249,0.,0.249,0.246,0.,0.246
20,0.3,0.,0.3,0.299,0.,0.299,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.284,0.,0.284
21,0.349,0.,0.349,0.343,0.,0.343,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.332,0.,0.332,0.327,0.,0.327
22,0.4,0.,0.4,0.396,0.,0.396,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.383,0.,0.383,0.378,0.,0.378
23,0.457,0.,0.457,0.454,0.,0.454,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.438,0.,0.438,0.434,0.,0.434
24,0.52,0.,0.52,0.513,0.,0.513,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.499,0.,0.499,0.491,0.,0.491
25,0.593,0.,0.593,0.584,0.,0.584,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.569,0.,0.569,0.561,0.,0.561
30,1.06,0.,1.06,1.051,0.,1.051,0.013,0.,0.013,0.011,0.,0.011,0.02,0.,0.02,0.021,0.,0.021,1.025,0.,1.025,1.018,0.,1.018
35,1.786,0.,1.786,1.767,0.003,1.763,0.014,0.,0.014,0.015,0.003,0.011,0.032,0.,0.032,0.033,0.,0.033,1.739,0.,1.739,1.719,0.,1.719
40,2.835,0.003,2.831,2.82,0.,2.82,0.02,0.,0.02,0.019,0.,0.019,0.044,0.,0.044,0.044,0.,0.044,2.77,0.003,2.766,2.756,0.,2.755
45,4.339,0.,4.339,4.296,0.011,4.282,0.023,0.,0.023,0.023,0.,0.023,0.06,0.,0.06,0.062,0.,0.062,4.254,0.,4.254,4.21,0.011,4.196
50,6.359,0.,6.358,6.289,0.,6.289,0.028,0.,0.028,0.028,0.,0.028,0.079,0.,0.079,0.077,0.,0.077,6.25,0.,6.25,6.182,0.,6.182
