param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003
2,0.013,0.008,0.005,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.011,0.007,0.003,0.011,0.,0.011
3,0.02,0.011,0.008,0.019,0.002,0.017,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.01,0.005,0.016,0.,0.016
4,0.028,0.012,0.016,0.027,0.007,0.019,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.024,0.011,0.012,0.023,0.005,0.018
5,0.076,0.023,0.052,0.075,0.005,0.069,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.072,0.023,0.048,0.071,0.004,0.066
6,0.033,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.028,0.028,0.,0.028
7,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.038,0.,0.038
8,0.055,0.,0.055,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.048,0.,0.048
9,0.068,0.,0.068,0.067,0.,0.067,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
10,0.15,0.015,0.134,0.151,0.028,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.142,0.015,0.127,0.143,0.027,0.115
11,0.103,0.,0.103,0.102,0.003,0.099,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.095,0.,0.095,0.094,0.003,0.09
12,0.127,0.,0.127,0.125,0.,0.125,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.116,0.115,0.,0.115
13,0.152,0.,0.152,0.15,0.,0.15,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.14,0.,0.14,0.138,0.,0.138
14,0.181,0.,0.181,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.169,0.,0.169,0.167,0.,0.167
15,0.216,0.,0.216,0.214,0.003,0.21,0.006,0.,0.006,0.006,0.003,0.002,0.007,0.,0.007,0.007,0.,0.007,0.202,0.,0.202,0.2,0.,0.2
16,0.256,0.,0.256,0.255,0.,0.255,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.24,0.,0.24,0.239,0.,0.239
17,0.304,0.,0.304,0.298,0.,0.298,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.286,0.,0.286,0.28,0.,0.28
18,0.357,0.,0.357,0.351,0.,0.351,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.338,0.,0.338,0.331,0.,0.33
19,0.413,0.003,0.41,0.41,0.,0.41,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.391,0.003,0.388,0.388,0.,0.388
20,0.484,0.,0.484,0.482,0.,0.482,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.461,0.,0.46,0.458,0.,0.458
21,0.555,0.,0.555,0.551,0.,0.551,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.529,0.,0.529,0.525,0.,0.525
22,0.637,0.,0.637,0.638,0.,0.636,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.609,0.,0.609,0.609,0.,0.607
23,0.733,0.,0.733,0.729,0.003,0.725,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.019,0.,0.019,0.702,0.,0.701,0.697,0.003,0.693
24,0.837,0.,0.837,0.834,0.,0.833,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.021,0.,0.021,0.803,0.,0.803,0.799,0.,0.798
25,0.954,0.,0.954,0.944,0.,0.944,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.021,0.,0.021,0.916,0.,0.916,0.908,0.,0.908
30,1.756,0.,1.756,1.756,0.,1.756,0.021,0.,0.021,0.019,0.,0.019,0.034,0.,0.034,0.036,0.,0.036,1.699,0.,1.699,1.7,0.,1.7
35,2.944,0.,2.942,2.964,0.015,2.946,0.024,0.,0.024,0.025,0.,0.025,0.052,0.,0.052,0.054,0.,0.054,2.866,0.,2.864,2.884,0.015,2.865
40,4.812,0.,4.811,4.787,0.003,4.774,0.034,0.,0.034,0.032,0.,0.032,0.074,0.,0.074,0.075,0.,0.075,4.703,0.,4.702,4.679,0.003,4.666
45,7.254,0.003,7.25,7.25,0.007,7.24,0.039,0.,0.039,0.039,0.,0.039,0.101,0.,0.101,0.101,0.,0.101,7.113,0.003,7.108,7.109,0.007,7.099
50,10.657,0.007,10.649,10.636,0.003,10.631,0.047,0.,0.047,0.047,0.,0.047,0.133,0.,0.133,0.131,0.,0.131,10.476,0.006,10.468,10.457,0.003,10.452
