param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.012,0.,0.012,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.04,0.,0.04,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013
131071,16,0.046,0.,0.046,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026,0.069,0.,0.069,0.026,0.,0.026,0.027,0.,0.027
262143,17,0.097,0.003,0.094,0.052,0.,0.052,0.061,0.,0.061,0.053,0.,0.053,0.053,0.,0.053,0.052,0.,0.052,0.053,0.,0.053
524287,18,0.196,0.003,0.192,0.115,0.,0.115,0.116,0.,0.116,0.116,0.,0.116,0.115,0.,0.115,0.112,0.,0.112,0.115,0.,0.115
1048575,19,0.387,0.,0.387,0.25,0.,0.25,0.243,0.,0.243,0.247,0.,0.247,0.241,0.,0.241,0.25,0.,0.25,0.243,0.,0.243
2097151,20,0.587,0.,0.587,0.487,0.,0.487,0.487,0.,0.487,0.493,0.,0.493,0.486,0.,0.486,0.494,0.,0.494,0.495,0.,0.495
4194303,21,1.173,0.,1.172,0.983,0.,0.982,0.987,0.,0.987,0.975,0.,0.975,0.989,0.,0.989,0.98,0.,0.98,0.977,0.,0.977
8388607,22,2.106,0.003,2.102,1.962,0.,1.962,1.946,0.,1.946,1.958,0.,1.958,1.951,0.,1.95,1.958,0.,1.958,1.946,0.,1.946
