param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.033,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.01,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.036,0.,0.036,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013
131071,16,0.048,0.001,0.047,0.026,0.,0.026,0.025,0.,0.025,0.026,0.,0.026,0.063,0.,0.063,0.026,0.,0.026,0.026,0.,0.026
262143,17,0.104,0.002,0.102,0.053,0.,0.053,0.06,0.,0.06,0.052,0.,0.052,0.052,0.,0.052,0.051,0.,0.051,0.053,0.,0.053
524287,18,0.21,0.005,0.205,0.111,0.,0.111,0.117,0.,0.116,0.11,0.,0.11,0.115,0.,0.115,0.109,0.,0.109,0.114,0.,0.114
1048575,19,0.401,0.,0.401,0.245,0.,0.245,0.243,0.,0.243,0.237,0.,0.237,0.238,0.,0.238,0.244,0.,0.244,0.233,0.,0.233
2097151,20,0.592,0.,0.592,0.475,0.,0.475,0.486,0.,0.486,0.487,0.,0.487,0.487,0.,0.486,0.48,0.,0.48,0.488,0.,0.488
4194303,21,1.222,0.,1.222,0.995,0.,0.995,0.985,0.,0.985,0.997,0.,0.997,0.985,0.,0.985,1.001,0.,1.001,0.997,0.,0.996
8388607,22,2.156,0.007,2.148,1.983,0.,1.983,2.041,0.,2.041,1.986,0.,1.986,2.005,0.,2.005,1.99,0.,1.99,2.077,0.,2.076
