param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.03,0.,0.03,0.006,0.,0.006
65535,15,0.024,0.,0.024,0.013,0.,0.013,0.02,0.,0.02,0.041,0.,0.041,0.027,0.003,0.023,0.012,0.,0.012,0.013,0.,0.013
131071,16,0.045,0.,0.045,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026,0.068,0.,0.068,0.025,0.,0.025,0.027,0.,0.027
262143,17,0.099,0.003,0.095,0.053,0.,0.053,0.061,0.,0.061,0.051,0.,0.051,0.053,0.,0.053,0.052,0.,0.052,0.053,0.003,0.049
524287,18,0.204,0.,0.204,0.108,0.,0.108,0.115,0.,0.115,0.109,0.,0.109,0.111,0.,0.111,0.113,0.,0.113,0.11,0.,0.11
1048575,19,0.394,0.,0.394,0.235,0.,0.235,0.25,0.,0.25,0.24,0.,0.24,0.243,0.,0.243,0.241,0.,0.241,0.238,0.,0.238
2097151,20,0.588,0.,0.588,0.497,0.,0.497,0.492,0.,0.492,0.488,0.,0.488,0.481,0.,0.481,0.497,0.,0.497,0.493,0.,0.493
4194303,21,1.21,0.,1.21,0.98,0.,0.98,0.983,0.,0.983,0.968,0.,0.968,0.994,0.,0.994,0.982,0.,0.982,0.984,0.,0.984
8388607,22,2.098,0.,2.098,1.913,0.,1.913,1.936,0.,1.936,1.957,0.,1.956,1.934,0.,1.934,1.948,0.,1.948,1.971,0.,1.971
