param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.057,0.007,0.049,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.022,0.004,0.018,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.029,0.,0.029,0.011,0.,0.011
65535,15,0.025,0.,0.025,0.024,0.,0.024,0.026,0.,0.026,0.071,0.,0.071,0.058,0.004,0.053,0.023,0.,0.023,0.024,0.,0.024
131071,16,0.091,0.007,0.083,0.056,0.,0.056,0.054,0.,0.053,0.052,0.,0.052,0.124,0.,0.124,0.054,0.,0.054,0.055,0.,0.055
262143,17,0.191,0.003,0.187,0.12,0.,0.12,0.133,0.003,0.129,0.114,0.,0.114,0.111,0.,0.111,0.113,0.,0.113,0.115,0.,0.115
524287,18,0.365,0.012,0.352,0.234,0.,0.233,0.236,0.,0.236,0.235,0.,0.234,0.234,0.,0.234,0.226,0.,0.226,0.23,0.,0.23
1048575,19,0.718,0.,0.718,0.48,0.,0.48,0.486,0.,0.486,0.475,0.,0.475,0.48,0.,0.48,0.479,0.,0.478,0.478,0.,0.478
2097151,20,1.121,0.004,1.117,0.948,0.,0.947,0.935,0.,0.935,0.96,0.,0.96,0.966,0.,0.965,0.97,0.,0.97,0.96,0.,0.959
4194303,21,2.127,0.,2.127,1.898,0.003,1.891,1.937,0.004,1.933,1.88,0.,1.88,1.86,0.,1.86,1.842,0.,1.841,1.898,0.,1.897
8388607,22,4.064,0.008,4.056,3.706,0.004,3.702,3.742,0.004,3.738,3.737,0.,3.736,3.706,0.,3.705,3.687,0.,3.687,3.699,0.004,3.692
