param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.035,0.006,0.028,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.015,0.,0.015,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.036,0.,0.036,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.044,0.,0.044,0.024,0.,0.024,0.025,0.,0.025,0.024,0.,0.024,0.06,0.,0.06,0.025,0.,0.025,0.024,0.,0.024
262143,17,0.1,0.003,0.096,0.053,0.,0.053,0.059,0.,0.059,0.051,0.,0.051,0.051,0.,0.051,0.054,0.,0.054,0.05,0.,0.05
524287,18,0.204,0.,0.204,0.112,0.,0.111,0.117,0.,0.117,0.115,0.,0.115,0.12,0.,0.12,0.114,0.,0.114,0.113,0.,0.113
1048575,19,0.399,0.,0.399,0.227,0.,0.227,0.234,0.,0.234,0.23,0.,0.229,0.234,0.,0.234,0.228,0.,0.228,0.229,0.,0.229
2097151,20,0.565,0.,0.565,0.481,0.,0.481,0.474,0.,0.474,0.481,0.,0.481,0.484,0.,0.484,0.484,0.,0.484,0.484,0.,0.484
4194303,21,1.148,0.,1.148,0.946,0.,0.946,0.945,0.,0.945,0.949,0.,0.949,0.952,0.,0.951,0.943,0.,0.943,0.937,0.,0.937
8388607,22,2.067,0.003,2.063,1.922,0.,1.921,1.925,0.,1.925,1.926,0.,1.926,1.919,0.,1.919,1.944,0.,1.944,1.927,0.,1.927
