param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.002,0.001,0.,0.001,0.,0.001,0.055,0.015,0.039,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.032,0.,0.032,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.026,0.,0.026,0.032,0.,0.032,0.075,0.,0.075,0.054,0.,0.054,0.026,0.,0.026,0.027,0.,0.027
131071,16,0.101,0.003,0.098,0.068,0.,0.068,0.056,0.,0.056,0.064,0.,0.063,0.136,0.,0.136,0.055,0.,0.055,0.055,0.,0.055
262143,17,0.206,0.003,0.202,0.138,0.,0.138,0.148,0.,0.148,0.131,0.,0.131,0.111,0.,0.111,0.117,0.,0.117,0.11,0.,0.11
524287,18,0.346,0.02,0.326,0.231,0.,0.231,0.242,0.,0.242,0.231,0.,0.231,0.247,0.,0.247,0.225,0.,0.225,0.229,0.,0.229
1048575,19,0.745,0.,0.745,0.48,0.,0.48,0.473,0.,0.473,0.494,0.003,0.49,0.479,0.,0.479,0.488,0.,0.488,0.481,0.,0.481
2097151,20,1.122,0.,1.122,0.925,0.,0.925,0.951,0.,0.951,0.92,0.,0.92,0.932,0.,0.932,0.909,0.,0.908,0.928,0.,0.928
4194303,21,2.11,0.,2.11,1.871,0.,1.87,1.906,0.003,1.902,1.895,0.,1.894,1.874,0.,1.873,1.883,0.,1.882,1.899,0.,1.899
8388607,22,4.241,0.011,4.229,3.826,0.,3.825,3.908,0.,3.908,3.813,0.,3.812,3.869,0.,3.869,3.84,0.,3.839,3.815,0.,3.814
