param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.057,0.011,0.046,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.021,0.,0.021,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.029,0.,0.029,0.011,0.003,0.007
65535,15,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023,0.066,0.,0.066,0.045,0.003,0.042,0.022,0.,0.022,0.021,0.,0.021
131071,16,0.078,0.007,0.07,0.043,0.,0.043,0.044,0.,0.044,0.044,0.,0.044,0.112,0.,0.112,0.043,0.,0.043,0.044,0.,0.044
262143,17,0.163,0.003,0.159,0.089,0.,0.089,0.113,0.,0.113,0.086,0.,0.086,0.091,0.,0.091,0.093,0.,0.093,0.091,0.,0.091
524287,18,0.304,0.02,0.284,0.198,0.,0.198,0.194,0.,0.194,0.198,0.,0.198,0.192,0.,0.192,0.193,0.,0.193,0.191,0.,0.191
1048575,19,0.597,0.,0.597,0.391,0.,0.391,0.401,0.,0.401,0.391,0.,0.391,0.39,0.,0.39,0.385,0.,0.385,0.385,0.,0.385
2097151,20,0.966,0.,0.965,0.784,0.,0.784,0.807,0.,0.807,0.782,0.,0.782,0.794,0.,0.794,0.806,0.,0.806,0.79,0.,0.79
4194303,21,1.769,0.,1.769,1.598,0.,1.598,1.586,0.,1.586,1.581,0.,1.581,1.596,0.,1.595,1.578,0.,1.578,1.565,0.,1.565
8388607,22,3.481,0.004,3.476,3.173,0.,3.173,3.198,0.,3.198,3.23,0.,3.23,3.205,0.003,3.199,3.161,0.,3.16,3.14,0.,3.14
