param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.057,0.003,0.053,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.03,0.,0.03,0.013,0.,0.013
65535,15,0.026,0.,0.027,0.026,0.,0.026,0.03,0.,0.03,0.069,0.,0.069,0.054,0.003,0.05,0.024,0.,0.024,0.023,0.,0.023
131071,16,0.101,0.004,0.096,0.055,0.,0.055,0.055,0.,0.055,0.055,0.,0.054,0.129,0.,0.129,0.055,0.,0.055,0.061,0.,0.061
262143,17,0.198,0.,0.197,0.114,0.,0.114,0.149,0.,0.149,0.125,0.,0.125,0.112,0.,0.112,0.113,0.,0.113,0.115,0.,0.115
524287,18,0.346,0.003,0.342,0.231,0.,0.231,0.237,0.,0.237,0.238,0.,0.238,0.245,0.,0.245,0.232,0.,0.232,0.234,0.,0.234
1048575,19,0.713,0.,0.713,0.464,0.,0.464,0.463,0.,0.463,0.49,0.,0.49,0.452,0.,0.452,0.473,0.,0.473,0.454,0.,0.454
2097151,20,1.115,0.,1.115,0.908,0.,0.908,0.897,0.,0.897,0.905,0.,0.905,0.918,0.,0.918,0.95,0.,0.949,0.929,0.,0.928
4194303,21,2.08,0.,2.08,1.877,0.,1.877,1.868,0.,1.868,1.869,0.,1.869,1.867,0.,1.866,1.855,0.,1.854,1.85,0.,1.85
8388607,22,3.949,0.003,3.944,3.74,0.,3.739,3.62,0.,3.619,3.789,0.004,3.785,3.724,0.,3.724,3.751,0.003,3.746,3.671,0.,3.67
