param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.002,0.001,0.,0.001,0.,0.001,0.054,0.003,0.051,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.029,0.,0.029,0.01,0.,0.01
65535,15,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023,0.063,0.,0.063,0.044,0.,0.044,0.02,0.,0.02,0.021,0.,0.021
131071,16,0.079,0.007,0.071,0.044,0.,0.044,0.044,0.,0.044,0.047,0.,0.047,0.108,0.,0.108,0.055,0.,0.055,0.042,0.,0.042
262143,17,0.178,0.007,0.17,0.103,0.,0.102,0.127,0.,0.127,0.106,0.,0.106,0.102,0.,0.101,0.114,0.,0.114,0.118,0.,0.118
524287,18,0.32,0.024,0.296,0.217,0.,0.217,0.223,0.,0.223,0.219,0.,0.219,0.247,0.,0.247,0.211,0.,0.211,0.223,0.,0.223
1048575,19,0.724,0.,0.724,0.48,0.,0.48,0.459,0.,0.459,0.442,0.,0.442,0.47,0.,0.47,0.438,0.,0.438,0.442,0.,0.442
2097151,20,0.995,0.,0.995,0.872,0.,0.872,0.817,0.,0.817,0.877,0.,0.877,0.827,0.,0.827,0.849,0.,0.849,0.836,0.,0.836
4194303,21,1.851,0.,1.85,1.706,0.,1.706,1.64,0.,1.639,1.709,0.,1.709,1.623,0.,1.622,1.695,0.,1.695,1.651,0.,1.651
8388607,22,3.723,0.011,3.711,3.529,0.,3.524,3.422,0.,3.422,3.506,0.,3.505,3.398,0.,3.398,3.491,0.003,3.486,3.501,0.,3.501
