param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.012,0.003,0.008,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.041,0.,0.041,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013
131071,16,0.052,0.,0.052,0.026,0.,0.026,0.029,0.,0.029,0.026,0.,0.026,0.068,0.,0.068,0.027,0.,0.027,0.026,0.,0.026
262143,17,0.095,0.003,0.092,0.053,0.,0.053,0.063,0.,0.063,0.054,0.,0.054,0.056,0.,0.056,0.054,0.,0.054,0.054,0.,0.054
524287,18,0.201,0.,0.201,0.118,0.,0.118,0.114,0.,0.114,0.119,0.,0.119,0.119,0.,0.119,0.122,0.,0.122,0.119,0.,0.119
1048575,19,0.397,0.,0.397,0.254,0.,0.254,0.249,0.,0.249,0.255,0.,0.255,0.253,0.,0.253,0.246,0.,0.246,0.251,0.,0.251
2097151,20,0.596,0.,0.596,0.498,0.,0.498,0.488,0.,0.488,0.492,0.,0.492,0.504,0.,0.504,0.493,0.,0.492,0.5,0.,0.5
4194303,21,1.197,0.004,1.193,0.984,0.,0.984,0.982,0.,0.982,0.991,0.,0.991,0.994,0.,0.994,0.996,0.,0.996,0.983,0.,0.983
8388607,22,2.117,0.,2.117,1.94,0.,1.939,1.924,0.,1.924,1.912,0.,1.912,1.942,0.,1.942,1.931,0.,1.93,1.954,0.,1.954
