param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.037,0.007,0.029,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.04,0.,0.04,0.025,0.003,0.021,0.013,0.,0.013,0.013,0.,0.012
131071,16,0.049,0.007,0.041,0.03,0.,0.029,0.027,0.,0.027,0.029,0.,0.029,0.07,0.,0.07,0.028,0.,0.028,0.029,0.,0.029
262143,17,0.107,0.003,0.104,0.059,0.,0.059,0.065,0.,0.065,0.059,0.,0.059,0.058,0.,0.058,0.061,0.,0.061,0.058,0.,0.058
524287,18,0.21,0.003,0.206,0.129,0.,0.129,0.123,0.,0.123,0.123,0.,0.123,0.124,0.,0.124,0.127,0.,0.127,0.129,0.,0.129
1048575,19,0.402,0.,0.402,0.255,0.,0.255,0.249,0.,0.249,0.25,0.,0.249,0.25,0.,0.25,0.249,0.,0.249,0.252,0.,0.252
2097151,20,0.585,0.,0.585,0.495,0.,0.495,0.487,0.,0.486,0.494,0.,0.494,0.499,0.,0.499,0.496,0.,0.496,0.506,0.,0.506
4194303,21,1.171,0.,1.171,0.991,0.,0.991,1.003,0.,1.003,0.996,0.,0.996,0.994,0.,0.994,0.983,0.,0.983,1.,0.,1.
8388607,22,2.101,0.,2.1,1.974,0.,1.974,1.98,0.,1.98,1.973,0.,1.973,1.962,0.,1.962,1.974,0.,1.974,1.945,0.,1.945
