param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006
65535,15,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.04,0.,0.04,0.027,0.003,0.023,0.013,0.,0.013,0.012,0.,0.012
131071,16,0.05,0.004,0.046,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.069,0.,0.069,0.027,0.,0.027,0.027,0.,0.027
262143,17,0.106,0.,0.106,0.053,0.,0.053,0.063,0.,0.063,0.054,0.,0.054,0.055,0.,0.055,0.054,0.,0.054,0.055,0.,0.055
524287,18,0.203,0.,0.203,0.111,0.,0.111,0.111,0.,0.111,0.112,0.,0.112,0.113,0.,0.113,0.111,0.,0.111,0.111,0.,0.111
1048575,19,0.403,0.,0.403,0.248,0.,0.248,0.247,0.,0.247,0.246,0.,0.246,0.242,0.,0.242,0.244,0.,0.244,0.24,0.,0.24
2097151,20,0.595,0.,0.595,0.492,0.,0.492,0.501,0.,0.5,0.503,0.,0.503,0.486,0.,0.486,0.502,0.,0.502,0.494,0.,0.494
4194303,21,1.206,0.,1.206,0.993,0.,0.993,1.001,0.,1.001,1.001,0.,1.001,0.997,0.,0.997,0.982,0.,0.981,1.005,0.,1.005
8388607,22,2.199,0.,2.198,2.027,0.,2.027,2.,0.,2.,2.002,0.,2.002,2.014,0.,2.014,2.025,0.,2.025,2.005,0.,2.005
