param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.021,0.007,0.013,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.029,0.,0.029,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.022,0.,0.022,0.022,0.,0.022,0.065,0.,0.065,0.045,0.003,0.041,0.022,0.,0.022,0.022,0.,0.021
131071,16,0.093,0.003,0.089,0.048,0.,0.047,0.048,0.,0.048,0.047,0.,0.047,0.12,0.,0.12,0.047,0.,0.047,0.05,0.,0.049
262143,17,0.168,0.003,0.163,0.102,0.,0.102,0.125,0.,0.125,0.103,0.,0.103,0.103,0.,0.103,0.103,0.,0.103,0.103,0.,0.103
524287,18,0.313,0.019,0.293,0.202,0.,0.202,0.198,0.,0.198,0.204,0.,0.204,0.197,0.,0.197,0.201,0.,0.201,0.198,0.,0.198
1048575,19,0.622,0.003,0.618,0.392,0.,0.392,0.398,0.,0.398,0.4,0.,0.399,0.396,0.,0.396,0.401,0.,0.401,0.397,0.,0.397
2097151,20,0.977,0.,0.977,0.811,0.,0.811,0.797,0.,0.796,0.792,0.,0.792,0.792,0.,0.791,0.793,0.,0.793,0.784,0.,0.784
4194303,21,1.813,0.,1.813,1.613,0.,1.613,1.588,0.,1.588,1.606,0.,1.606,1.622,0.,1.622,1.623,0.,1.623,1.608,0.,1.608
8388607,22,3.517,0.008,3.509,3.213,0.,3.213,3.253,0.,3.252,3.201,0.,3.201,3.202,0.,3.202,3.225,0.,3.224,3.223,0.,3.223
