param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.027,0.,0.026,0.012,0.,0.012,0.013,0.,0.013
131071,16,0.045,0.001,0.043,0.024,0.,0.024,0.025,0.,0.025,0.024,0.,0.024,0.062,0.,0.062,0.025,0.,0.025,0.025,0.,0.025
262143,17,0.104,0.002,0.102,0.052,0.,0.052,0.057,0.,0.057,0.052,0.,0.052,0.05,0.,0.05,0.052,0.,0.052,0.05,0.,0.05
524287,18,0.203,0.008,0.194,0.109,0.,0.109,0.109,0.,0.109,0.109,0.,0.109,0.109,0.,0.109,0.106,0.,0.106,0.107,0.,0.107
1048575,19,0.395,0.,0.395,0.236,0.,0.236,0.237,0.,0.237,0.236,0.,0.236,0.232,0.,0.232,0.233,0.,0.233,0.237,0.,0.237
2097151,20,0.57,0.,0.57,0.484,0.,0.484,0.486,0.,0.486,0.489,0.,0.489,0.483,0.,0.483,0.484,0.,0.483,0.491,0.,0.491
4194303,21,1.194,0.,1.194,0.981,0.,0.981,0.974,0.,0.974,0.981,0.,0.981,0.977,0.,0.977,0.98,0.,0.98,0.984,0.,0.984
8388607,22,2.107,0.,2.106,1.953,0.,1.952,1.938,0.,1.938,1.975,0.,1.975,1.962,0.,1.962,1.943,0.001,1.939,1.946,0.,1.946
