param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.058,0.01,0.048,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.021,0.,0.021,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.028,0.,0.028,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.021,0.,0.021,0.022,0.,0.022,0.066,0.,0.066,0.046,0.,0.046,0.022,0.,0.022,0.021,0.,0.021
131071,16,0.082,0.007,0.074,0.049,0.,0.049,0.05,0.,0.049,0.051,0.,0.051,0.125,0.,0.125,0.052,0.,0.052,0.048,0.,0.048
262143,17,0.162,0.007,0.154,0.114,0.,0.114,0.127,0.,0.127,0.106,0.,0.106,0.102,0.,0.101,0.099,0.,0.099,0.098,0.,0.098
524287,18,0.346,0.015,0.33,0.242,0.,0.242,0.236,0.,0.236,0.227,0.,0.227,0.238,0.,0.238,0.226,0.,0.226,0.23,0.,0.23
1048575,19,0.722,0.004,0.718,0.472,0.,0.472,0.46,0.007,0.452,0.455,0.,0.455,0.469,0.,0.469,0.459,0.,0.459,0.466,0.,0.466
2097151,20,1.092,0.,1.092,0.975,0.,0.974,0.936,0.,0.936,0.945,0.,0.944,0.952,0.,0.952,0.93,0.,0.93,0.952,0.,0.952
4194303,21,2.06,0.004,2.056,1.826,0.,1.826,1.812,0.,1.812,1.807,0.,1.807,1.793,0.,1.792,1.86,0.,1.86,1.829,0.,1.829
8388607,22,3.979,0.003,3.975,3.604,0.,3.604,3.623,0.,3.622,3.652,0.003,3.648,3.665,0.,3.664,3.708,0.,3.707,3.599,0.,3.598
