param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.029,0.,0.029,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,0.065,0.,0.065,0.045,0.007,0.037,0.022,0.,0.022,0.022,0.,0.022
131071,16,0.083,0.016,0.067,0.046,0.,0.046,0.045,0.,0.044,0.046,0.,0.045,0.115,0.,0.115,0.046,0.,0.046,0.048,0.,0.048
262143,17,0.166,0.012,0.153,0.094,0.,0.094,0.117,0.,0.117,0.093,0.,0.093,0.094,0.,0.094,0.096,0.,0.096,0.093,0.,0.093
524287,18,0.31,0.015,0.294,0.209,0.,0.209,0.207,0.,0.206,0.207,0.,0.207,0.209,0.,0.209,0.21,0.,0.21,0.207,0.,0.207
1048575,19,0.64,0.007,0.632,0.404,0.,0.404,0.398,0.,0.398,0.402,0.,0.402,0.398,0.,0.398,0.399,0.,0.399,0.397,0.,0.397
2097151,20,0.993,0.,0.993,0.812,0.,0.812,0.824,0.,0.824,0.829,0.,0.829,0.813,0.,0.813,0.823,0.,0.822,0.808,0.,0.808
4194303,21,1.823,0.,1.823,1.649,0.003,1.644,1.635,0.,1.635,1.637,0.,1.637,1.623,0.,1.621,1.621,0.,1.621,1.652,0.,1.652
8388607,22,3.577,0.008,3.567,3.298,0.003,3.291,3.219,0.004,3.214,3.258,0.,3.257,3.263,0.,3.263,3.234,0.003,3.23,3.224,0.,3.224
