param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.036,0.001,0.034,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.013,0.003,0.009,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.04,0.,0.04,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013
131071,16,0.047,0.,0.047,0.026,0.,0.026,0.025,0.,0.025,0.026,0.,0.026,0.07,0.,0.07,0.026,0.,0.026,0.027,0.,0.027
262143,17,0.103,0.003,0.1,0.053,0.,0.053,0.061,0.,0.061,0.053,0.,0.053,0.053,0.,0.053,0.053,0.,0.053,0.053,0.,0.053
524287,18,0.208,0.011,0.196,0.116,0.,0.116,0.113,0.,0.113,0.117,0.,0.117,0.11,0.,0.11,0.114,0.,0.114,0.119,0.,0.119
1048575,19,0.406,0.,0.406,0.241,0.,0.241,0.246,0.,0.246,0.247,0.,0.247,0.245,0.,0.245,0.246,0.,0.246,0.246,0.,0.246
2097151,20,0.581,0.,0.581,0.49,0.,0.49,0.494,0.,0.494,0.5,0.,0.5,0.498,0.,0.498,0.495,0.,0.495,0.5,0.,0.5
4194303,21,1.175,0.,1.175,0.952,0.,0.952,0.961,0.,0.961,0.981,0.,0.981,0.96,0.,0.96,0.986,0.,0.986,0.966,0.,0.966
8388607,22,2.145,0.003,2.141,1.994,0.,1.994,1.976,0.,1.976,1.977,0.,1.977,1.949,0.,1.949,1.981,0.,1.981,1.991,0.,1.991
