param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001
32767,14,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.008,0.,0.008
65535,15,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.05,0.,0.05,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017
131071,16,0.064,0.,0.064,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035,0.087,0.,0.087,0.035,0.,0.035,0.035,0.,0.035
262143,17,0.119,0.003,0.115,0.074,0.,0.074,0.098,0.,0.098,0.075,0.,0.075,0.078,0.,0.078,0.075,0.,0.075,0.074,0.003,0.07
524287,18,0.222,0.007,0.214,0.163,0.,0.163,0.164,0.,0.164,0.162,0.,0.162,0.165,0.,0.165,0.161,0.,0.161,0.164,0.,0.164
1048575,19,0.523,0.003,0.519,0.324,0.,0.324,0.325,0.,0.325,0.323,0.,0.323,0.323,0.,0.323,0.324,0.,0.324,0.325,0.,0.325
2097151,20,0.784,0.,0.784,0.636,0.,0.636,0.637,0.,0.637,0.636,0.,0.636,0.634,0.,0.633,0.636,0.,0.636,0.636,0.,0.636
4194303,21,1.421,0.,1.421,1.27,0.,1.27,1.27,0.,1.269,1.271,0.,1.271,1.271,0.,1.271,1.268,0.,1.268,1.268,0.,1.268
8388607,22,2.848,0.008,2.84,2.561,0.003,2.557,2.556,0.,2.556,2.56,0.,2.56,2.563,0.003,2.559,2.565,0.,2.565,2.561,0.,2.561
